# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   20       1.276456375040e-10       7.284596863602e-16       1.816004699015e-13       1.848200577764e-17       3.303934275655e-10       3.106550059575e-11       2.925404172099e-16 
   21       1.295105137446e-10       8.659020799285e-16       1.920585755079e-13       2.034489842070e-17       3.034653510036e-10       2.872549019008e-11      -1.608574294496e-15 
   22       1.314440614532e-10       1.022267907688e-15       2.028848367551e-13       2.229889886034e-17       2.795493320968e-10       2.662486190299e-11      -5.971465713127e-15 
   23       1.334392247514e-10       1.197816110907e-15       2.137097145843e-13       2.434423165730e-17       2.583178909569e-10       2.473083275248e-11      -1.102913184116e-14 
   24       1.354705518549e-10       1.392868677298e-15       2.240580597506e-13       2.648111322823e-17       2.392813668456e-10       2.300705598809e-11      -1.493296999076e-14 
   25       1.375560256109e-10       1.607530832260e-15       2.336309534341e-13       2.870975219406e-17       2.222169565101e-10       2.145637792496e-11      -1.684430713017e-14 
   26       1.397069600671e-10       1.842079649214e-15       2.421908447454e-13       3.103034698334e-17       2.068169652739e-10       2.007458046072e-11      -1.642326188747e-14 
   27       1.419047094097e-10       2.098593120751e-15       2.496418929044e-13       3.344308563289e-17       1.928973871522e-10       1.882903895168e-11      -1.431638643957e-14 
   28       1.441139083077e-10       2.379696154447e-15       2.559614893725e-13       3.594814441138e-17       1.802189049110e-10       1.767239399418e-11      -1.157434968520e-14 
   29       1.463447603066e-10       2.686910979708e-15       2.612134577573e-13       3.854569016658e-17       1.687172526001e-10       1.660355642386e-11      -8.888709140778e-15 
   30       1.486116322772e-10       3.021408180675e-15       2.655258200675e-13       4.123587652046e-17       1.582694181758e-10       1.562843459353e-11      -6.961276184772e-15 
   31       1.509179977426e-10       3.384289832921e-15       2.690279909796e-13       4.401884332954e-17       1.486628829351e-10       1.474401723626e-11      -6.433666243799e-15 
   32       1.532661606040e-10       3.776494891253e-15       2.716575211961e-13       4.689472171976e-17       1.398484284680e-10       1.394109460331e-11      -7.086182126707e-15 
   33       1.556483270382e-10       4.198844020236e-15       2.732796840601e-13       4.986362910208e-17       1.317641008384e-10       1.320068872558e-11      -8.324004901647e-15 
   34       1.580502080785e-10       4.652109827357e-15       2.737485769861e-13       5.292566831024e-17       1.242971975325e-10       1.250015059476e-11      -9.495141633638e-15 
   35       1.604778595959e-10       5.137207576728e-15       2.729532287275e-13       5.608093277563e-17       1.174097362324e-10       1.184053627047e-11      -1.032558295264e-14 
   36       1.629385075812e-10       5.655062847034e-15       2.707857863023e-13       5.932950159844e-17       1.110466688345e-10       1.122798679295e-11      -1.062818072450e-14 
   37       1.654340219192e-10       6.206553344835e-15       2.671454006397e-13       6.267143964381e-17       1.051254275203e-10       1.066570115835e-11      -1.026054164827e-14 
   38       1.679655809033e-10       6.792493659270e-15       2.619957975896e-13       6.610680556238e-17       9.963087966262e-11       1.015210821091e-11      -9.379656680466e-15 
   39       1.705292943566e-10       7.413639103429e-15       2.553270380858e-13       6.963564515499e-17       9.454575510393e-11       9.681559116597e-12      -8.275475415718e-15 
   40       1.731140625762e-10       8.070684835829e-15       2.471409711249e-13       7.325798836169e-17       8.982175904629e-11       9.244396528590e-12      -7.308602078045e-15 
   41       1.757069610761e-10       8.764294299633e-15       2.374456771733e-13       7.697385181443e-17       8.539643843171e-11       8.829910765930e-12      -6.815900875980e-15 
   42       1.783131782944e-10       9.495204990931e-15       2.262349948558e-13       8.078324911968e-17       8.125689341302e-11       8.437154423405e-12      -6.779405167323e-15 
   43       1.809413953151e-10       1.026415059868e-14       2.135034694144e-13       8.468618278537e-17       7.739224880743e-11       8.067096070941e-12      -7.057293816497e-15 
   44       1.835979907108e-10       1.107183003806e-14       1.992522554605e-13       8.868264083533e-17       7.377453306833e-11       7.719539415706e-12      -7.471331669698e-15 
   45       1.862869369082e-10       1.191887444406e-14       1.834773560193e-13       9.277260043703e-17       7.036869732405e-11       7.393457550135e-12      -7.846587505551e-15 
   46       1.890101107116e-10       1.280574032269e-14       1.661295710221e-13       9.695604114862e-17       6.716945328345e-11       7.088355804429e-12      -8.150055643542e-15 
   47       1.917666003669e-10       1.373278161391e-14       1.471429906283e-13       1.012329348596e-16       6.417313204108e-11       6.803142406015e-12      -8.389645105156e-15 
   48       1.945522755951e-10       1.470027486871e-14       1.264455255550e-13       1.056032418394e-16       6.136657143284e-11       6.535652247990e-12      -8.575967323915e-15 
   49       1.973595183274e-10       1.570841577351e-14       1.039584600219e-13       1.100669105177e-16       5.872640972790e-11       6.282569779747e-12      -8.722500746431e-15 
   50       2.001804215006e-10       1.675734363103e-14       7.961021391085e-14       1.146238820781e-16       5.622613490945e-11       6.040399210448e-12      -8.844932327389e-15 
   51       2.030180337485e-10       1.784723069981e-14       5.338307030010e-14       1.192741062147e-16       5.386112692101e-11       5.808864478372e-12      -8.958589418468e-15 
   52       2.058777015152e-10       1.897821109724e-14       2.527835882932e-14       1.240175292735e-16       5.162919195811e-11       5.588298876516e-12      -9.080595317701e-15 
   53       2.087637642190e-10       2.015035285394e-14      -4.696428596573e-15       1.288540898210e-16       4.952306773915e-11       5.378651236417e-12      -9.230754330411e-15 
   54       2.116794481914e-10       2.136365575389e-14      -3.652741619331e-14       1.337837186522e-16       4.753008216629e-11       5.179458104076e-12      -9.431677635862e-15 
   55       2.146269455968e-10       2.261808170750e-14      -7.020124189001e-14       1.388063440205e-16       4.563602832197e-11       4.990067074527e-12      -9.701198926350e-15 
   56       2.176079171292e-10       2.391365965505e-14      -1.057282643775e-13       1.439219088357e-16       4.383869870707e-11       4.810435508019e-12      -1.002712661593e-14 
   57       2.206229284217e-10       2.525040294025e-14      -1.431247330146e-13       1.491303577512e-16       4.213711531579e-11       4.640481496028e-12      -1.038644000364e-14 
   58       2.236711793028e-10       2.662827818740e-14      -1.824062282707e-13       1.544316325213e-16       4.052743466268e-11       4.479832440759e-12      -1.075227924530e-14 
   59       2.267504049426e-10       2.804720440899e-14      -2.235877174836e-13       1.598256722121e-16       3.900277071629e-11       4.327807016471e-12      -1.109377082169e-14 
   60       2.298567769982e-10       2.950705211326e-14      -2.666836106166e-13       1.653124134123e-16       3.755301783291e-11       4.183397130810e-12      -1.137585300671e-14 
   61       2.329864715520e-10       3.100756678590e-14      -3.117035977068e-13       1.708917966333e-16       3.616766162886e-11       4.045545381161e-12      -1.156728109812e-14 
   62       2.361410078265e-10       3.254812128358e-14      -3.586389432484e-13       1.765637867111e-16       3.484534945152e-11       3.914091007967e-12      -1.166713768484e-14 
   63       2.393229378361e-10       3.412790602594e-14      -4.074732003792e-13       1.823283573784e-16       3.358616367235e-11       3.789005227150e-12      -1.168399026450e-14 
   64       2.425342402799e-10       3.574599649043e-14      -4.581860811855e-13       1.881854858793e-16       3.238874267717e-11       3.670105980174e-12      -1.162831988777e-14 
   65       2.457762745735e-10       3.740134992034e-14      -5.107533786165e-13       1.941351533761e-16       3.125019860489e-11       3.557049271207e-12      -1.151260616418e-14 
   66       2.490497348805e-10       3.909280203284e-14      -5.651468883979e-13       2.001773453566e-16       3.016603508623e-11       3.449320504282e-12      -1.135141226797e-14 
   67       2.523546041445e-10       4.081906372701e-14      -6.213343309455e-13       2.063120520412e-16       2.913006498247e-11       3.346225820459e-12      -1.116146994396e-14 
   68       2.556906421504e-10       4.257884931954e-14      -6.792826839190e-13       2.125392742841e-16       2.813606544892e-11       3.247074779360e-12      -1.095865713312e-14 
   69       2.590590672993e-10       4.437129878352e-14      -7.389691385573e-13       2.188590417537e-16       2.718331643023e-11       3.151790751656e-12      -1.074802968939e-14 
   70       2.624611345918e-10       4.619563554559e-14      -8.003722333080e-13       2.252713991845e-16       2.627204178865e-11       3.060409214138e-12      -1.053191325409e-14 
   71       2.658976000186e-10       4.805104259892e-14      -8.634686485945e-13       2.317764017471e-16       2.540173412479e-11       2.972893647094e-12      -1.031283735588e-14 
   72       2.693686882505e-10       4.993666257513e-14      -9.282332159585e-13       2.383741155960e-16       2.457111694921e-11       2.889131765186e-12      -1.009354094404e-14 
   73       2.728740603282e-10       5.185159781618e-14      -9.946389272027e-13       2.450646184173e-16       2.377810685400e-11       2.808931748331e-12      -9.876977921643e-15 
   74       2.764127813519e-10       5.379491044632e-14      -1.062656943533e-12       2.518479999762e-16       2.301977568439e-11       2.732018472578e-12      -9.666322678750e-15 
   75       2.799832881710e-10       5.576562244394e-14      -1.132256604701e-12       2.587243626653e-16       2.229231271032e-11       2.658029740992e-12      -9.464975625644e-15 
   76       2.835840619763e-10       5.776265589543e-14      -1.203404953959e-12       2.656938258599e-16       2.159197200525e-11       2.586610198585e-12      -9.276074352459e-15 
   77       2.872158590958e-10       5.978464101953e-14      -1.276065192712e-12       2.727565386932e-16       2.091819765158e-11       2.517721180441e-12      -9.100911963044e-15 
   78       2.908798301842e-10       6.183007310328e-14      -1.350197959362e-12       2.799126706169e-16       2.027100235265e-11       2.451380780671e-12      -8.940239029353e-15 
   79       2.945768338422e-10       6.389736807841e-14      -1.425761787727e-12       2.871624084150e-16       1.965001544248e-11       2.387569443438e-12      -8.794727847902e-15 
   80       2.983074187611e-10       6.598486136665e-14      -1.502713106250e-12       2.945059568300e-16       1.905446525985e-11       2.326228196931e-12      -8.664967835450e-15 
   81       3.020718058673e-10       6.809080672503e-14      -1.581006237215e-12       3.019435391883e-16       1.848316152232e-11       2.267256887331e-12      -8.551460924673e-15 
   82       3.058698704661e-10       7.021337509112e-14      -1.660593395964e-12       3.094753980266e-16       1.793447770035e-11       2.210512412785e-12      -8.454616959842e-15 
   83       3.097011243869e-10       7.235065342839e-14      -1.741424690103e-12       3.171017957170e-16       1.740633339128e-11       2.155806957372e-12      -8.374749092505e-15 
   84       3.135650320913e-10       7.450071421124e-14      -1.823448543756e-12       3.248230153583e-16       1.689670081669e-11       2.102954824278e-12      -8.311707974816e-15 
   85       3.174620583242e-10       7.666183964485e-14      -1.906613052821e-12       3.326393622474e-16       1.640525939895e-11       2.051925724357e-12      -8.263724747746e-15 
   86       3.213927622114e-10       7.883233267196e-14      -1.990864853991e-12       3.405511638005e-16       1.593198443745e-11       2.002713779790e-12      -8.228366911224e-15 
   87       3.253574666744e-10       8.101044967005e-14      -2.076148725955e-12       3.485587699302e-16       1.547663868602e-11       1.955290249058e-12      -8.202871954944e-15 
   88       3.293562461885e-10       8.319440048387e-14      -2.162407595761e-12       3.566625536762e-16       1.503876353580e-11       1.909602577701e-12      -8.184136683416e-15 
   89       3.333889145389e-10       8.538234845792e-14      -2.249582545170e-12       3.648629118354e-16       1.461767019811e-11       1.865573449086e-12      -8.168706541017e-15 
   90       3.374550125789e-10       8.757241046898e-14      -2.337612817014e-12       3.731602655922e-16       1.421243088724e-11       1.823099835168e-12      -8.152764937042e-15 
   91       3.415537959865e-10       8.976265695865e-14      -2.426435821554e-12       3.815550611486e-16       1.382187000339e-11       1.782052047258e-12      -8.132122570750e-15 
   92       3.456842230218e-10       9.195111196582e-14      -2.515987142834e-12       3.900477703548e-16       1.344455531547e-11       1.742272786779e-12      -8.102206756416e-15 
   93       3.498452824533e-10       9.413578344375e-14      -2.606201361818e-12       3.986388857501e-16       1.307913837902e-11       1.703615464124e-12      -8.059133067278e-15 
   94       3.540370603450e-10       9.631475935638e-14      -2.697014653589e-12       4.073289034635e-16       1.272545350764e-11       1.666067809487e-12      -8.003127822665e-15 
   95       3.582598118254e-10       9.848612616227e-14      -2.788362594341e-12       4.161183388952e-16       1.238356855402e-11       1.629645184566e-12      -7.935603001388e-15 
   96       3.625136277418e-10       1.006479402600e-13      -2.880179396736e-12       4.250077326220e-16       1.205344643275e-11       1.594352566269e-12      -7.858123913216e-15 
   97       3.667984270878e-10       1.027982284367e-13      -2.972397927480e-12       4.339976509512e-16       1.173494109715e-11       1.560184136505e-12      -7.772413380738e-15 
   98       3.711139494293e-10       1.049349883157e-13      -3.064949724886e-12       4.430886864742e-16       1.142779351594e-11       1.527122871970e-12      -7.680355921233e-15 
   99       3.754597473315e-10       1.070561888054e-13      -3.157765016449e-12       4.522814586197e-16       1.113162765002e-11       1.495140133939e-12      -7.584001928528e-15 
  100       3.798351787857e-10       1.091597705469e-13      -3.250772736410e-12       4.615766142077e-16       1.084594642922e-11       1.464195258059e-12      -7.485571854865e-15 
  101       3.842393996355e-10       1.112436463629e-13      -3.343900543324e-12       4.709748280028e-16       1.057012772905e-11       1.434235144133e-12      -7.387460392762e-15 
  102       3.886713560038e-10       1.133057017052e-13      -3.437074837636e-12       4.804768032677e-16       1.030342034743e-11       1.405193845917e-12      -7.292240656880e-15 
  103       3.931297767195e-10       1.153437951035e-13      -3.530220779243e-12       4.900832723167e-16       1.004493998142e-11       1.376992160908e-12      -7.202668365884e-15 
  104       3.976134429306e-10       1.173558115721e-13      -3.623263077918e-12       4.997949819596e-16       9.793870062913e-12       1.349556221108e-12      -7.121079168194e-15 
  105       4.021220547348e-10       1.193398300826e-13      -3.716128448342e-12       5.096126464008e-16       9.550103828737e-12       1.322877008986e-12      -7.047478893011e-15 
  106       4.066554680443e-10       1.212939796553e-13      -3.808743521008e-12       5.195369889794e-16       9.313681888120e-12       1.296958153932e-12      -6.981201915264e-15 
  107       4.112134233805e-10       1.232163894384e-13      -3.901034124733e-12       5.295687570944e-16       9.084593358370e-12       1.271797450246e-12      -6.921492517653e-15 
  108       4.157955413468e-10       1.251051897382e-13      -3.992925312715e-12       5.397087225919e-16       8.862774092820e-12       1.247386655725e-12      -6.867502403768e-15 
  109       4.204013181009e-10       1.269585130492e-13      -4.084341388598e-12       5.499576821524e-16       8.648104908767e-12       1.223711290256e-12      -6.818288211205e-15 
  110       4.250301208282e-10       1.287744950844e-13      -4.175205932534e-12       5.603164576787e-16       8.440409815421e-12       1.200750434411e-12      -6.772809024678e-15 
  111       4.296811832134e-10       1.305512758055e-13      -4.265441827244e-12       5.707858966832e-16       8.239454241842e-12       1.178476528035e-12      -6.729923889137e-15 
  112       4.343536009143e-10       1.322870004530e-13      -4.354971284078e-12       5.813668726754e-16       8.044943264887e-12       1.156855168841e-12      -6.688389322882e-15 
  113       4.390463270336e-10       1.339798205764e-13      -4.443715869081e-12       5.920602855492e-16       7.856519837152e-12       1.135844911003e-12      -6.646856830678e-15 
  114       4.437581675921e-10       1.356278950645e-13      -4.531596529052e-12       6.028670619710e-16       7.673763014916e-12       1.115397063743e-12      -6.603870416871e-15 
  115       4.484877770010e-10       1.372293911755e-13      -4.618533617606e-12       6.137881557665e-16       7.496186186082e-12       1.095455489931e-12      -6.557864098505e-15 
  116       4.532338416976e-10       1.387825355466e-13      -4.704447738173e-12       6.248245224093e-16       7.323343967132e-12       1.075969066765e-12      -6.507498948811e-15 
  117       4.579956660590e-10       1.402857720565e-13      -4.789262333559e-12       6.359770381382e-16       7.155171426935e-12       1.056931217151e-12      -6.452726033237e-15 
  118       4.627726495545e-10       1.417376251798e-13      -4.872901461632e-12       6.472465716878e-16       6.991682970471e-12       1.038344828750e-12      -6.393848637951e-15 
  119       4.675641021242e-10       1.431366531810e-13      -4.955289039479e-12       6.586340094648e-16       6.832866557759e-12       1.020209933464e-12      -6.331194812461e-15 
  120       4.723692413151e-10       1.444814495871e-13      -5.036348876693e-12       6.701402557064e-16       6.678682892619e-12       1.002523617976e-12      -6.265117884764e-15 
  121       4.771871894181e-10       1.457706446588e-13      -5.116004708655e-12       6.817662326391e-16       6.529064611440e-12       9.852799343027e-13      -6.195996976498e-15 
  122       4.820169706037e-10       1.470029068636e-13      -5.194180229821e-12       6.935128806368e-16       6.383915471941e-12       9.684698103380e-13      -6.124237518097e-15 
  123       4.868575080587e-10       1.481769443469e-13      -5.270799127005e-12       7.053811583795e-16       6.243109541942e-12       9.520809604010e-13      -6.050271763941e-15 
  124       4.917076211225e-10       1.492915064049e-13      -5.345785112668e-12       7.173720430119e-16       6.106490388125e-12       9.360977957834e-13      -5.974559307508e-15 
  125       4.965660224235e-10       1.503453849564e-13      -5.419061958196e-12       7.294865303016e-16       5.973870264803e-12       9.205013352964e-13      -5.897587596530e-15 
  126       5.014313150153e-10       1.513374160147e-13      -5.490553527194e-12       7.417256347980e-16       5.845029302682e-12       9.052691158178e-13      -5.819872448139e-15 
  127       5.063019895131e-10       1.522664811599e-13      -5.560183808763e-12       7.540903899907e-16       5.719714697630e-12       8.903751028387e-13      -5.741958564024e-15 
  128       5.111764212301e-10       1.531315090113e-13      -5.627876950788e-12       7.665818484676e-16       5.597639899440e-12       8.757896010111e-13      -5.664420045582e-15 
  129       5.160530387919e-10       1.539315186467e-13      -5.693558128136e-12       7.792010438873e-16       5.478546300975e-12       8.614861412210e-13      -5.587756632251e-15 
  130       5.209308569746e-10       1.546657521224e-13      -5.757156184234e-12       7.919488718414e-16       5.362397680045e-12       8.474631860201e-13      -5.512068452656e-15 
  131       5.258089971802e-10       1.553335593407e-13      -5.818601343521e-12       8.048261961610e-16       5.249205654276e-12       8.337246473432e-13      -5.437346400707e-15 
  132       5.306865195775e-10       1.559343591599e-13      -5.877824441391e-12       8.178338858185e-16       5.138968732353e-12       8.202730842811e-13      -5.363572985321e-15 
  133       5.355624214657e-10       1.564676411668e-13      -5.934756963452e-12       8.309728148124e-16       5.031671950025e-12       8.071096635486e-13      -5.290722099408e-15 
  134       5.404356356379e-10       1.569329674486e-13      -5.989331084780e-12       8.442438620532e-16       4.927286506093e-12       7.942341199535e-13      -5.218758788853e-15 
  135       5.453050287440e-10       1.573299743655e-13      -6.041479709184e-12       8.576479112480e-16       4.825769398408e-12       7.816447168648e-13      -5.147639021507e-15 
  136       5.501693996547e-10       1.576583743228e-13      -6.091136508464e-12       8.711858507862e-16       4.727063059868e-12       7.693382066813e-13      -5.077309456167e-15 
  137       5.550274778245e-10       1.579179575430e-13      -6.138235961668e-12       8.848585736245e-16       4.631094994412e-12       7.573097913003e-13      -5.007707211566e-15 
  138       5.598779216551e-10       1.581085938384e-13      -6.182713394354e-12       8.986669771724e-16       4.537777413015e-12       7.455530825860e-13      -4.938759635352e-15 
  139       5.647193168590e-10       1.582302343833e-13      -6.224505017848e-12       9.126119631772e-16       4.447006869682e-12       7.340600628382e-13      -4.870384073082e-15 
  140       5.695501748226e-10       1.582829134858e-13      -6.263547968503e-12       9.266944376094e-16       4.358663897448e-12       7.228210452604e-13      -4.802487637200e-15 
  141       5.743689309698e-10       1.582667503609e-13      -6.299780346958e-12       9.409153105479e-16       4.272612644368e-12       7.118246344289e-13      -4.734966976026e-15 
  142       5.791739431255e-10       1.581819509018e-13      -6.333141257399e-12       9.552754960653e-16       4.188700509518e-12       7.010576867610e-13      -4.667708042739e-15 
  143       5.839634898785e-10       1.580288094529e-13      -6.363570846819e-12       9.697759121132e-16       4.106757778985e-12       6.905052709835e-13      -4.600585864366e-15 
  144       5.887359075366e-10       1.578077234013e-13      -6.391010881646e-12       9.844174319953e-16       4.026633247400e-12       6.801539358465e-13      -4.533491460917e-15 
  145       5.934900196623e-10       1.575192348316e-13      -6.415406458840e-12       9.992007336369e-16       3.948305808933e-12       6.700019597982e-13      -4.466416081524e-15 
  146       5.982247469694e-10       1.571639963657e-13      -6.436704538905e-12       1.014126435169e-15       3.871783226937e-12       6.600500413475e-13      -4.399374872366e-15 
  147       6.029389717017e-10       1.567427605419e-13      -6.454853465636e-12       1.029195141613e-15       3.797066980475e-12       6.502980622118e-13      -4.332380397916e-15 
  148       6.076315367926e-10       1.562563816608e-13      -6.469803008466e-12       1.044407444495e-15       3.724152107133e-12       6.407450667933e-13      -4.265442565951e-15 
  149       6.123012450254e-10       1.557058176309e-13      -6.481504404815e-12       1.059763921444e-15       3.653027045824e-12       6.313892416539e-13      -4.198568552580e-15 
  150       6.169468581930e-10       1.550921318150e-13      -6.489910402437e-12       1.075265135805e-15       3.583673479602e-12       6.222278949917e-13      -4.131762727264e-15 
  151       6.215670962574e-10       1.544164948759e-13      -6.494975301767e-12       1.090911636243e-15       3.516066178468e-12       6.132574361161e-13      -4.065026577832e-15 
  152       6.261606365105e-10       1.536801866222e-13      -6.496654998270e-12       1.106703956354e-15       3.450172842179e-12       6.044733549239e-13      -3.998358635507e-15 
  153       6.307261127329e-10       1.528845978546e-13      -6.494907024787e-12       1.122642614266e-15       3.385953943057e-12       5.958702013746e-13      -3.931754399924e-15 
  154       6.352621143547e-10       1.520312322116e-13      -6.489690593883e-12       1.138728112251e-15       3.323362568796e-12       5.874415649664e-13      -3.865206264151e-15 
  155       6.397671856149e-10       1.511217080153e-13      -6.480966640199e-12       1.154960936330e-15       3.262344265277e-12       5.791800542117e-13      -3.798703439710e-15 
  156       6.442398247213e-10       1.501577601177e-13      -6.468697862790e-12       1.171341555879e-15       3.202836879368e-12       5.710772761130e-13      -3.732231881600e-15 
  157       6.486784830106e-10       1.491412417463e-13      -6.452848767483e-12       1.187870423240e-15       3.144770401740e-12       5.631238156384e-13      -3.665774213312e-15 
  158       6.530815641080e-10       1.480741263504e-13      -6.433385709219e-12       1.204547973323e-15       3.088066809672e-12       5.553092151972e-13      -3.599309651856e-15 
  159       6.574474230875e-10       1.469585094465e-13      -6.410276934401e-12       1.221374623216e-15       3.032639909862e-12       5.476219541160e-13      -3.532813932778e-15 
  160       6.617743656315e-10       1.457966104649e-13      -6.383492623243e-12       1.238350771792e-15       2.978395181232e-12       5.400494281140e-13      -3.466259235181e-15 
  161       6.660607641697e-10       1.445907232353e-13      -6.353004773487e-12       1.255476753274e-15       2.925249162050e-12       5.325807768713e-13      -3.399627460729e-15 
  162       6.703054196028e-10       1.433430586500e-13      -6.318786751091e-12       1.272752694148e-15       2.873189867940e-12       5.252156908226e-13      -3.332951547707e-15 
  163       6.745072301102e-10       1.420558915503e-13      -6.280813780556e-12       1.290178642786e-15       2.822221441252e-12       5.179563475722e-13      -3.266277684184e-15 
  164       6.786650767488e-10       1.407316124316e-13      -6.239063141267e-12       1.307754613751e-15       2.772345020561e-12       5.108046264860e-13      -3.199652269195e-15 
  165       6.827778231508e-10       1.393727290533e-13      -6.193514209114e-12       1.325480587189e-15       2.723558673396e-12       5.037621012705e-13      -3.133121899206e-15 
  166       6.868443152220e-10       1.379818680480e-13      -6.144148498107e-12       1.343356508228e-15       2.675857328973e-12       4.968300325527e-13      -3.066733354568e-15 
  167       6.908633808395e-10       1.365617765315e-13      -6.090949701995e-12       1.361382286370e-15       2.629232710918e-12       4.900093604592e-13      -3.000533585986e-15 
  168       6.948338295503e-10       1.351153237124e-13      -6.033903735887e-12       1.379557794887e-15       2.583673270006e-12       4.833006971956e-13      -2.934569700972e-15 
  169       6.987544522691e-10       1.336455025015e-13      -5.972998777862e-12       1.397882870219e-15       2.539164116880e-12       4.767043196261e-13      -2.868888950310e-15 
  170       7.026240209764e-10       1.321554311217e-13      -5.908225310595e-12       1.416357311363e-15       2.495686954792e-12       4.702201618525e-13      -2.803538714517e-15 
  171       7.064412884166e-10       1.306483547175e-13      -5.839576162969e-12       1.434980879276e-15       2.453220012323e-12       4.638478077943e-13      -2.738566490301e-15 
  172       7.102049877963e-10       1.291276469646e-13      -5.767046551697e-12       1.453753296264e-15       2.411737976117e-12       4.575864837673e-13      -2.674019877025e-15 
  173       7.139138324820e-10       1.275968116796e-13      -5.690634122937e-12       1.472674245379e-15       2.371211923613e-12       4.514350510637e-13      -2.609946563162e-15 
  174       7.175665156987e-10       1.260594844299e-13      -5.610338993911e-12       1.491743369817e-15       2.331609255770e-12       4.453919985311e-13      -2.546394312765e-15 
  175       7.211617102274e-10       1.245194341427e-13      -5.526163794523e-12       1.510960272308e-15       2.292893629799e-12       4.394554351518e-13      -2.483410951918e-15 
  176       7.246980681037e-10       1.229805647152e-13      -5.438113708975e-12       1.530324514516e-15       2.255024891893e-12       4.336230826228e-13      -2.421044355204e-15 
  177       7.281742203158e-10       1.214469166242e-13      -5.346196517387e-12       1.549835616431e-15       2.217959009956e-12       4.278922679345e-13      -2.359342432160e-15 
