# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   48       1.945043523484e-10       1.470551045638e-14       1.264953538717e-13       1.118227777418e-16       6.081106064683e-11       6.510269763702e-12      -8.575980158752e-15 
   49       1.973096864096e-10       1.571380074347e-14       1.040130299988e-13       1.165439893924e-16       5.818772084128e-11       6.257962088468e-12      -8.722487718856e-15 
   50       2.001286302907e-10       1.676287402576e-14       7.966983877653e-14       1.213636534931e-16       5.570365972894e-11       6.016554465723e-12      -8.844868971445e-15 
   51       2.029642382861e-10       1.785290216205e-14       5.344808502768e-14       1.262817148644e-16       5.335425759975e-11       5.785764285798e-12      -8.958454970054e-15 
   52       2.058218666681e-10       1.898401889985e-14       2.534912397151e-14       1.312981148922e-16       5.113731121589e-11       5.565917175465e-12      -9.080376989599e-15 
   53       2.087058663078e-10       2.015629190799e-14      -4.619524867493e-15       1.364127871423e-16       4.904557734990e-11       5.356954377149e-12      -9.230448785174e-15 
   54       2.116194766922e-10       2.136972061769e-14      -3.644395596300e-14       1.416256573676e-16       4.706643347746e-11       5.158404958311e-12      -9.431292531746e-15 
   55       2.145649013905e-10       2.262426655371e-14      -7.011077913039e-14       1.469366486814e-16       4.518573235356e-11       4.969610896857e-12      -9.700752041258e-15 
   56       2.175437992039e-10       2.391995809739e-14      -1.056303391078e-13       1.523456985635e-16       4.340126439430e-11       4.790531482556e-12      -1.002663683341e-14 
   57       2.205567293911e-10       2.525680796741e-14      -1.430188758985e-13       1.578527460914e-16       4.171204531656e-11       4.621090068751e-12      -1.038592454314e-14 
   58       2.236028841490e-10       2.663478213619e-14      -1.822919617183e-13       1.634577273483e-16       4.011424318518e-11       4.460921156383e-12      -1.075175318673e-14 
   59       2.266799896996e-10       2.805379893677e-14      -2.234645568203e-13       1.691605756323e-16       3.860100250389e-11       4.309352455691e-12      -1.109324660585e-14 
   60       2.297842073767e-10       2.951372816975e-14      -2.665510653190e-13       1.749612216642e-16       3.716226830608e-11       4.165386947900e-12      -1.137533991152e-14 
   61       2.329117035641e-10       3.101431463911e-14      -3.115611704203e-13       1.808595999149e-16       3.578758015911e-11       4.027977651429e-12      -1.156678510572e-14 
   62       2.360639950668e-10       3.255493072433e-14      -3.584861214208e-13       1.868556687729e-16       3.447558498901e-11       3.896964572083e-12      -1.166666267837e-14 
   63       2.392436335032e-10       3.413476643284e-14      -4.073094537319e-13       1.929493952941e-16       3.322635707499e-11       3.772317186655e-12      -1.168353815215e-14 
   64       2.424525972770e-10       3.575289684454e-14      -4.580108613178e-13       1.991407498776e-16       3.203853649672e-11       3.653851816772e-12      -1.162789032742e-14 
   65       2.456922456156e-10       3.740827882084e-14      -5.105661186038e-13       2.054297066680e-16       3.090924745829e-11       3.541222977874e-12      -1.151219627700e-14 
   66       2.489632726083e-10       3.909974771380e-14      -5.649470023846e-13       2.118162439582e-16       2.983401661218e-11       3.433914728208e-12      -1.135101634111e-14 
   67       2.522656612446e-10       4.082601407514e-14      -6.211212137321e-13       2.183003445919e-16       2.880669138320e-11       3.331232017806e-12      -1.116107912216e-14 
   68       2.555991722584e-10       4.258579183752e-14      -6.790557113230e-13       2.248820017888e-16       2.782108417045e-11       3.232483354537e-12      -1.095825999647e-14 
   69       2.589650284213e-10       4.437822037470e-14      -7.387276702911e-13       2.315612370900e-16       2.687647439422e-11       3.137591120049e-12      -1.074761572217e-14 
   70       2.623644905318e-10       4.620252244284e-14      -8.001156138420e-13       2.383380867884e-16       2.597307970463e-11       3.046589947047e-12      -1.053147399124e-14 
   71       2.657983211007e-10       4.805788034542e-14      -8.631962072999e-13       2.452125973603e-16       2.511039188293e-11       2.959442653530e-12      -1.031236669609e-14 
   72       2.692667520671e-10       4.994343600480e-14      -9.279442672644e-13       2.521848260058e-16       2.428713930551e-11       2.876036484797e-12      -1.009303547469e-14 
   73       2.727694525146e-10       5.185829103374e-14      -9.943327707672e-13       2.592548411910e-16       2.350124940802e-11       2.796179355450e-12      -9.876437255718e-15 
   74       2.763054963876e-10       5.380150680695e-14      -1.062332864429e-12       2.664227231883e-16       2.274981114939e-11       2.719596091405e-12      -9.665749803785e-15 
   75       2.798733302070e-10       5.577210453261e-14      -1.131913873616e-12       2.736885646187e-16       2.202903747587e-11       2.645924671887e-12      -9.464377264536e-15 
   76       2.834714425877e-10       5.776900558659e-14      -1.203042827711e-12       2.810524747484e-16       2.133520594378e-11       2.574810073405e-12      -9.275460390507e-15 
   77       2.871005851055e-10       5.979083979556e-14      -1.275682915734e-12       2.885145920901e-16       2.066776158762e-11       2.506213865406e-12      -9.100291850529e-15 
   78       2.907618996444e-10       6.183610216092e-14      -1.349794764427e-12       2.960750750937e-16       2.002671430847e-11       2.440154505661e-12      -8.939620676202e-15 
   79       2.944562349195e-10       6.390320835991e-14      -1.425336896399e-12       3.037340992026e-16       1.941169371655e-11       2.376613018584e-12      -8.794117407875e-15 
   80       2.981841285847e-10       6.599049359215e-14      -1.502265729361e-12       3.114918574718e-16       1.882193165310e-11       2.315531238653e-12      -8.664369482887e-15 
   81       3.019457893394e-10       6.809621142629e-14      -1.580535575362e-12       3.193485611864e-16       1.825624471246e-11       2.256810053815e-12      -8.550876623802e-15 
   82       3.057410790359e-10       7.021853264648e-14      -1.660098640021e-12       3.273044404797e-16       1.771301676402e-11       2.200307648901e-12      -8.454046226649e-15 
   83       3.095694947863e-10       7.235554409906e-14      -1.740905021762e-12       3.353597449517e-16       1.719018147421e-11       2.145837749041e-12      -8.374188749161e-15 
   84       3.134304888640e-10       7.450531812772e-14      -1.822903136001e-12       3.435147445410e-16       1.668572483418e-11       2.093216121379e-12      -8.311152523911e-15 
   85       3.173245285353e-10       7.666613663153e-14      -1.906041070175e-12       3.517697309531e-16       1.619932674744e-11       2.042412785477e-12      -8.263168740280e-15 
   86       3.212521799367e-10       7.883630220899e-14      -1.990265452985e-12       3.601250176038e-16       1.573096080294e-11       1.993421932879e-12      -8.227805639256e-15 
   87       3.252137738665e-10       8.101407090432e-14      -2.075521055705e-12       3.685809399995e-16       1.528038985615e-11       1.946214980741e-12      -8.202301549451e-15 
   88       3.292093935690e-10       8.319765224039e-14      -2.161750798554e-12       3.771378563601e-16       1.484715729067e-11       1.900739626304e-12      -8.183554215248e-15 
   89       3.332388625190e-10       8.538520925171e-14      -2.248895757076e-12       3.857961482415e-16       1.443057827979e-11       1.856918901377e-12      -8.168110124961e-15 
   90       3.373017322061e-10       8.757485851730e-14      -2.336895168510e-12       3.945562211581e-16       1.402973104808e-11       1.814650226805e-12      -8.152153838981e-15 
   91       3.413972699191e-10       8.976467019369e-14      -2.425686438175e-12       4.034185052054e-16       1.364344813299e-11       1.773804466953e-12      -8.131497317931e-15 
   92       3.455244465299e-10       9.195266804784e-14      -2.515205145840e-12       4.123834556827e-16       1.327030764640e-11       1.734224984176e-12      -8.101569250821e-15 
   93       3.496822614965e-10       9.413685981090e-14      -2.605385867803e-12       4.214515481889e-16       1.290897085262e-11       1.695765739961e-12      -8.058486387485e-15 
   94       3.538708003154e-10       9.631533339013e-14      -2.696164770721e-12       4.306232617158e-16       1.255927196043e-11       1.658414207089e-12      -8.002475030875e-15 
   95       3.580903142645e-10       9.848617525552e-14      -2.787477421495e-12       4.398990941513e-16       1.222127684201e-11       1.622185281308e-12      -7.934946800703e-15 
   96       3.623408898709e-10       1.006474418514e-13      -2.879258023668e-12       4.492795681190e-16       1.189494738966e-11       1.587083477763e-12      -7.857466604996e-15 
   97       3.666224413239e-10       1.027971600455e-13      -2.971439434996e-12       4.587652315245e-16       1.158013753112e-11       1.553102521455e-12      -7.771756820744e-15 
   98       3.709347028887e-10       1.049333275784e-13      -3.063953185024e-12       4.683566581021e-16       1.127658924507e-11       1.520224937707e-12      -7.679701474548e-15 
   99       3.752772213194e-10       1.070539135123e-13      -3.156729492658e-12       4.780544479619e-16       1.098392857647e-11       1.488421642628e-12      -7.583350423268e-15 
  100       3.796493482724e-10       1.091568586804e-13      -3.249697283737e-12       4.878592281361e-16       1.070166165201e-11       1.457651533575e-12      -7.484923534668e-15 
  101       3.840502327195e-10       1.112400761359e-13      -3.342784208608e-12       4.977716531262e-16       1.042917069552e-11       1.427861079618e-12      -7.386814868071e-15 
  102       3.884788133615e-10       1.133014516013e-13      -3.435916659700e-12       5.077924054490e-16       1.016571004335e-11       1.398983912001e-12      -7.291596855000e-15 
  103       3.929338110410e-10       1.153388439175e-13      -3.529019789094e-12       5.179221961840e-16       9.910402159831e-12       1.370940414607e-12      -7.202024479828e-15 
  104       3.974140001236e-10       1.173501384432e-13      -3.622018302861e-12       5.281617506034e-16       9.662436693133e-12       1.343656402330e-12      -7.120432767515e-15 
  105       4.019190807316e-10       1.193334145012e-13      -3.714838928417e-12       5.385117616757e-16       9.421706849223e-12       1.317122911870e-12      -7.046827548144e-15 
  106       4.064489107409e-10       1.212868014943e-13      -3.807408314781e-12       5.489729312711e-16       9.188251954552e-12       1.291343761911e-12      -6.980543375779e-15 
  107       4.110032328684e-10       1.232084289934e-13      -3.899652311379e-12       5.595459848952e-16       8.962060359863e-12       1.266316989092e-12      -6.920824734075e-15 
  108       4.155816701512e-10       1.250964277687e-13      -3.991495994145e-12       5.702316720718e-16       8.743067686824e-12       1.242034648229e-12      -6.866823549972e-15 
  109       4.201837214253e-10       1.269489308207e-13      -4.082863691635e-12       5.810307667255e-16       8.531155074644e-12       1.218482612537e-12      -6.817596707388e-15 
  110       4.248087568042e-10       1.287640744109e-13      -4.173679011135e-12       5.919440675650e-16       8.326147426706e-12       1.195640373850e-12      -6.772103560910e-15 
  111       4.294560131582e-10       1.305399990934e-13      -4.263864864770e-12       6.029723984651e-16       8.127811657186e-12       1.173480842838e-12      -6.729203449489e-15 
  112       4.341245895929e-10       1.322748507455e-13      -4.353343495614e-12       6.141166088501e-16       7.935854937679e-12       1.151970149235e-12      -6.687653210133e-15 
  113       4.388134429280e-10       1.339667815986e-13      -4.442036503796e-12       6.253775740766e-16       7.749922943826e-12       1.131067442052e-12      -6.646104691596e-15 
  114       4.435213831765e-10       1.356139512698e-13      -4.529864872615e-12       6.367561958160e-16       7.569598101940e-12       1.110724689802e-12      -6.603102268076e-15 
  115       4.482470690232e-10       1.372145277924e-13      -4.616748994642e-12       6.482534024373e-16       7.394397835625e-12       1.090886480719e-12      -6.557080352906e-15 
  116       4.529891905113e-10       1.387667386149e-13      -4.702609508552e-12       6.598701238427e-16       7.223880443239e-12       1.071502331434e-12      -6.506700368568e-15 
  117       4.577470519651e-10       1.402690284292e-13      -4.787369869201e-12       6.716072116833e-16       7.057981082655e-12       1.052565737864e-12      -6.451913450909e-15 
  118       4.625200517795e-10       1.417199225565e-13      -4.870954140505e-12       6.834655101168e-16       6.896713533473e-12       1.034079519116e-12      -6.393022882231e-15 
  119       4.673074987194e-10       1.431179801537e-13      -4.953286245595e-12       6.954458806419e-16       6.740065428287e-12       1.016043645651e-12      -6.330356705359e-15 
  120       4.721086090533e-10       1.444617956857e-13      -5.034290000096e-12       7.075492022558e-16       6.587997450949e-12       9.984551500952e-13      -6.264268238720e-15 
  121       4.769225036880e-10       1.457500003987e-13      -5.113889145406e-12       7.197763716106e-16       6.440442534839e-12       9.813080380626e-13      -6.195136591418e-15 
  122       4.817482053020e-10       1.469812637926e-13      -5.192007381968e-12       7.321283031703e-16       6.297305061132e-12       9.645931989680e-13      -6.123367178307e-15 
  123       4.865846354802e-10       1.481542950941e-13      -5.268568402553e-12       7.446059293679e-16       6.158460057066e-12       9.482983168456e-13      -6.049392235067e-15 
  124       4.914306118478e-10       1.492678447296e-13      -5.343495925536e-12       7.572102007622e-16       6.023752394211e-12       9.324077811658e-13      -5.973671333279e-15 
  125       4.962848452042e-10       1.503207057975e-13      -5.416713728168e-12       7.699420861946e-16       5.892995986736e-12       9.169025976525e-13      -5.896691895500e-15 
  126       5.011459366572e-10       1.513117155417e-13      -5.488145679862e-12       7.828025729464e-16       5.765972989677e-12       9.017602990996e-13      -5.818969710340e-15 
  127       5.060123747571e-10       1.522397568240e-13      -5.557715775462e-12       7.957926668953e-16       5.642432997204e-12       8.869548561884e-13      -5.741049447533e-15 
  128       5.108825326309e-10       1.531037595970e-13      -5.625348168528e-12       8.089133926722e-16       5.522092240894e-12       8.724565883044e-13      -5.663505173015e-15 
  129       5.157548371027e-10       1.539027442945e-13      -5.690968044618e-12       8.221657561712e-16       5.404694627674e-12       8.582390330961e-13      -5.586836589076e-15 
  130       5.206283031203e-10       1.546359542549e-13      -5.754504278801e-12       8.355506270939e-16       5.290204127186e-12       8.443005966159e-13      -5.511143791344e-15 
  131       5.255020528129e-10       1.553027406758e-13      -5.815887133924e-12       8.490688437565e-16       5.178632072693e-12       8.306451207449e-13      -5.436417639539e-15 
  132       5.303751471404e-10       1.559025237538e-13      -5.875047485630e-12       8.627212494707e-16       5.069976857551e-12       8.172750983476e-13      -5.362640605300e-15 
  133       5.352465842586e-10       1.564347944578e-13      -5.931916861652e-12       8.765086924311e-16       4.964223575979e-12       8.041916338832e-13      -5.289786541102e-15 
  134       5.401152978837e-10       1.568991163011e-13      -5.986427481100e-12       8.904320256032e-16       4.861343663830e-12       7.913944040168e-13      -5.217820449177e-15 
  135       5.449801556571e-10       1.572951271149e-13      -6.038512293746e-12       9.044921066104e-16       4.761294539361e-12       7.788816182307e-13      -5.146698250441e-15 
  136       5.498399575101e-10       1.576225408203e-13      -6.088105019312e-12       9.186897976218e-16       4.664019244002e-12       7.666499794356e-13      -5.076366553411e-15 
  137       5.546934340288e-10       1.578811492017e-13      -6.135140186764e-12       9.330259652398e-16       4.569446083127e-12       7.546946445817e-13      -5.006762423129e-15 
  138       5.595392448187e-10       1.580708236792e-13      -6.179553173593e-12       9.475014803872e-16       4.477488266826e-12       7.430091852705e-13      -4.937813150081e-15 
  139       5.643759768694e-10       1.581915170817e-13      -6.221280245107e-12       9.621172181953e-16       4.388043550671e-12       7.315855483650e-13      -4.869436019123e-15 
  140       5.692021429199e-10       1.582432654193e-13      -6.260258593719e-12       9.768740578908e-16       4.300993876489e-12       7.204140166021e-13      -4.801538078400e-15 
  141       5.740161798225e-10       1.582261896563e-13      -6.296426378233e-12       9.917728826838e-16       4.216205013135e-12       7.094831692031e-13      -4.734015908268e-15 
  142       5.788164469082e-10       1.581404974839e-13      -6.329722763136e-12       1.006814579655e-15       4.133526197255e-12       6.987798424849e-13      -4.666755390215e-15 
  143       5.836012243513e-10       1.579864850928e-13      -6.360087957880e-12       1.022000039644e-15       4.052789774063e-12       6.882890904718e-13      -4.599631475786e-15 
  144       5.883688497582e-10       1.577645516945e-13      -6.387463791439e-12       1.037330109427e-15       3.973846378451e-12       6.779974548626e-13      -4.532535119416e-15 
  145       5.931181465632e-10       1.574752409538e-13      -6.411795416853e-12       1.052805443177e-15       3.896675145723e-12       6.679032214180e-13      -4.465457557319e-15 
  146       5.978480349550e-10       1.571192070294e-13      -6.433029850195e-12       1.068426636080e-15       3.821283733867e-12       6.580071045466e-13      -4.398413936780e-15 
  147       6.025573966111e-10       1.566972040230e-13      -6.451115492387e-12       1.084194270341e-15       3.747673605255e-12       6.483090085551e-13      -4.331416824027e-15 
  148       6.072450738579e-10       1.562100878248e-13      -6.466002171563e-12       1.100108914803e-15       3.675839871670e-12       6.388080072783e-13      -4.264476129262e-15 
  149       6.119098688289e-10       1.556588179597e-13      -6.477641185432e-12       1.116171124555e-15       3.605771139328e-12       6.295023237101e-13      -4.197599031703e-15 
  150       6.165505426243e-10       1.550444594336e-13      -6.485985343650e-12       1.132381440548e-15       3.537449353904e-12       6.203893096337e-13      -4.130789904615e-15 
  151       6.211658144701e-10       1.543681845788e-13      -6.490989010173e-12       1.148740389208e-15       3.470849645559e-12       6.114654252522e-13      -4.064050240350e-15 
  152       6.257543608772e-10       1.536312749007e-13      -6.492608145631e-12       1.165248482050e-15       3.405940173962e-12       6.027262188192e-13      -3.997378575381e-15 
  153       6.303148148006e-10       1.528351229234e-13      -6.490800349687e-12       1.181906215289e-15       3.342681973318e-12       5.941663062694e-13      -3.930770415339e-15 
  154       6.348457647986e-10       1.519812340361e-13      -6.485524903404e-12       1.198714069457e-15       3.281028797391e-12       5.857793508490e-13      -3.864218160050e-15 
  155       6.393457541918e-10       1.510712283387e-13      -6.476742811606e-12       1.215672509012e-15       3.220926964531e-12       5.775580427460e-13      -3.797711028569e-15 
  156       6.438132802223e-10       1.501068424881e-13      -6.464416845247e-12       1.232781981956e-15       3.162315202694e-12       5.694940787212e-13      -3.731234984218e-15 
  157       6.482467932129e-10       1.490899315443e-13      -6.448511583772e-12       1.250042919443e-15       3.105124494476e-12       5.615781417385e-13      -3.664772659621e-15 
  158       6.526446957263e-10       1.480224708163e-13      -6.428993457481e-12       1.267455735398e-15       3.049277922129e-12       5.537998805954e-13      -3.598303281742e-15 
  159       6.570053417242e-10       1.469065577079e-13      -6.405830789896e-12       1.285020826126e-15       2.994690512592e-12       5.461478895533e-13      -3.531802596921e-15 
  160       6.613270357263e-10       1.457444135645e-13      -6.378993840122e-12       1.302738569926e-15       2.941269082512e-12       5.386096879687e-13      -3.465242795907e-15 
  161       6.656081493938e-10       1.445383340359e-13      -6.348454682445e-12       1.320609281355e-15       2.888931349547e-12       5.311745283955e-13      -3.398605795345e-15 
  162       6.698474846306e-10       1.432905313596e-13      -6.314186744200e-12       1.338633070272e-15       2.837665490864e-12       5.238421427234e-13      -3.331924559509e-15 
  163       6.740439411346e-10       1.420032815940e-13      -6.276165307808e-12       1.356809969528e-15       2.787475579897e-12       5.166147341556e-13      -3.265245306500e-15 
  164       6.781964015631e-10       1.406789764421e-13      -6.234367711155e-12       1.375139978611e-15       2.738362727969e-12       5.094942110023e-13      -3.198614467057e-15 
  165       6.823037312325e-10       1.393201248611e-13      -6.188773389211e-12       1.393623063047e-15       2.690325017961e-12       5.024821793243e-13      -3.132078671038e-15 
  166       6.863647778174e-10       1.379293546711e-13      -6.139363915639e-12       1.412259153806e-15       2.643357437977e-12       4.955799355775e-13      -3.065684733915e-15 
  167       6.903783710503e-10       1.365094141650e-13      -6.086123044415e-12       1.431048146708e-15       2.597451815012e-12       4.887884592565e-13      -2.999479643254e-15 
  168       6.943433224207e-10       1.350631737169e-13      -6.029036751444e-12       1.449989901825e-15       2.552596748620e-12       4.821084055385e-13      -2.933510545206e-15 
  169       6.982584248749e-10       1.335936273917e-13      -5.968093276170e-12       1.469084242888e-15       2.508777544577e-12       4.755400979278e-13      -2.867824730995e-15 
  170       7.021224525149e-10       1.321038945543e-13      -5.903283163200e-12       1.488330956691e-15       2.465976148553e-12       4.690835208991e-13      -2.802469623407e-15 
  171       7.059341602982e-10       1.305972214786e-13      -5.834599303911e-12       1.507729792494e-15       2.424171079773e-12       4.627383125421e-13      -2.737492763272e-15 
  172       7.096922837372e-10       1.290769829566e-13      -5.762036978071e-12       1.527280461431e-15       2.383337364688e-12       4.565037572048e-13      -2.672941795957e-15 
  173       7.133955385981e-10       1.275466839078e-13      -5.685593895451e-12       1.546982635910e-15       2.343446470641e-12       4.503787781381e-13      -2.608864457852e-15 
  174       7.170426206011e-10       1.260099609882e-13      -5.605270237444e-12       1.566835949025e-15       2.304466239530e-12       4.443619301394e-13      -2.545308562855e-15 
  175       7.206322051192e-10       1.244705841998e-13      -5.521068698677e-12       1.586839993950e-15       2.266360821481e-12       4.384513921969e-13      -2.482321988865e-15 
  176       7.241629468778e-10       1.229324584990e-13      -5.432994528629e-12       1.606994323356e-15       2.229090608511e-12       4.326449601329e-13      -2.419952664262e-15 
  177       7.276334796541e-10       1.213996254068e-13      -5.341055573243e-12       1.627298448804e-15       2.192612168193e-12       4.269400392487e-13      -2.358248554402e-15 
