# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   15       1.195226489337e-10       3.352698933102e-16       1.358657543426e-13       0.000000000000e+00       5.361052252502e-10       4.858463529685e-11      -3.896203952137e-14 
   16       1.209507118020e-10       3.712396228723e-16       1.446209844334e-13       0.000000000000e+00       4.821603955327e-10       4.409637215656e-11      -3.188284123348e-14 
   17       1.224843090792e-10       4.235756099559e-16       1.533866078859e-13       0.000000000000e+00       4.358746543584e-10       4.020068257923e-11      -2.037580111389e-14 
   18       1.241053948680e-10       4.976448231097e-16       1.623439655495e-13       0.000000000000e+00       3.956899843618e-10       3.675191747443e-11      -9.580795922246e-15 
   19       1.258269824522e-10       5.937759883430e-16       1.716999897955e-13       0.000000000000e+00       3.609754545017e-10       3.372585597299e-11      -2.140977522346e-15 
   20       1.276130260534e-10       7.099744833701e-16       1.816207755714e-13       0.000000000000e+00       3.303934275655e-10       3.106550059575e-11       2.925404172099e-16 
   21       1.294749488654e-10       8.455547022534e-16       1.920828615236e-13       0.000000000000e+00       3.034653510036e-10       2.872549019008e-11      -1.608574294496e-15 
   22       1.314054434287e-10       9.999679548199e-16       2.029137095598e-13       0.000000000000e+00       2.795493320968e-10       2.662486190299e-11      -5.971465713127e-15 
   23       1.333974549929e-10       1.173473047956e-15       2.137437851173e-13       0.000000000000e+00       2.583178909569e-10       2.473083275248e-11      -1.102913184116e-14 
   24       1.354255326023e-10       1.366391850375e-15       2.240979205791e-13       0.000000000000e+00       2.392813668456e-10       2.300705598809e-11      -1.493296999076e-14 
   25       1.375076645952e-10       1.578829400369e-15       2.336771810833e-13       0.000000000000e+00       2.222169565101e-10       2.145637792496e-11      -1.684430713017e-14 
   26       1.396551710085e-10       1.811062638170e-15       2.422439966194e-13       0.000000000000e+00       2.068169652739e-10       2.007458046072e-11      -1.642326188747e-14 
   27       1.418494047148e-10       2.065169823260e-15       2.497025218246e-13       0.000000000000e+00       1.928973871522e-10       1.882903895168e-11      -1.431638643957e-14 
   28       1.440549972721e-10       2.343776301835e-15       2.560301523980e-13       0.000000000000e+00       1.802189049110e-10       1.767239399418e-11      -1.157434968520e-14 
   29       1.462821553078e-10       2.648404653203e-15       2.612907467839e-13       0.000000000000e+00       1.687172526001e-10       1.660355642386e-11      -8.888709140778e-15 
   30       1.485452512504e-10       2.980225840781e-15       2.656123771591e-13       0.000000000000e+00       1.582694181758e-10       1.562843459353e-11      -6.961276184772e-15 
   31       1.508477640569e-10       3.340342382955e-15       2.691245056424e-13       0.000000000000e+00       1.486628829351e-10       1.474401723626e-11      -6.433666243799e-15 
   32       1.531919991279e-10       3.729693683349e-15       2.717646855615e-13       0.000000000000e+00       1.398484284680e-10       1.394109460331e-11      -7.086182126707e-15 
   33       1.555701625644e-10       4.149100902549e-15       2.733981738568e-13       0.000000000000e+00       1.317641008384e-10       1.320068872558e-11      -8.324004901647e-15 
   34       1.579679656061e-10       4.599337220098e-15       2.738790425389e-13       0.000000000000e+00       1.242971975325e-10       1.250015059476e-11      -9.495141633638e-15 
   35       1.603914677892e-10       5.081318587291e-15       2.730962851412e-13       0.000000000000e+00       1.174097362324e-10       1.184053627047e-11      -1.032558295264e-14 
   36       1.628479002095e-10       5.595971365604e-15       2.709420031298e-13       0.000000000000e+00       1.110466688345e-10       1.122798679295e-11      -1.062818072450e-14 
   37       1.653391374672e-10       6.144174125677e-15       2.673152981585e-13       0.000000000000e+00       1.051254275203e-10       1.066570115835e-11      -1.026054164827e-14 
   38       1.678663585978e-10       6.726742375483e-15       2.621798671398e-13       0.000000000000e+00       9.963087966262e-11       1.015210821091e-11      -9.379656680466e-15 
   39       1.704256725798e-10       7.344432425038e-15       2.555257459098e-13       0.000000000000e+00       9.454575510393e-11       9.681559116597e-12      -8.275475415718e-15 
   40       1.730059781883e-10       7.997940518881e-15       2.473547557386e-13       0.000000000000e+00       8.982175904629e-11       9.244396528590e-12      -7.308602078045e-15 
   41       1.755943499154e-10       8.687931286372e-15       2.376749473802e-13       0.000000000000e+00       8.539643843171e-11       8.829910765930e-12      -6.815900875980e-15 
   42       1.781959797601e-10       9.415143540158e-15       2.264801299906e-13       0.000000000000e+00       8.125689341302e-11       8.437154423405e-12      -6.779405167323e-15 
   43       1.808195541323e-10       1.018031240091e-14       2.137648180489e-13       0.000000000000e+00       7.739224880743e-11       8.067096070941e-12      -7.057293816497e-15 
   44       1.834714576394e-10       1.098413832705e-14       1.995301335339e-13       0.000000000000e+00       7.377453306833e-11       7.719539415706e-12      -7.471331669698e-15 
   45       1.861556683580e-10       1.182725408061e-14       1.837720369842e-13       0.000000000000e+00       7.036869732405e-11       7.393457550135e-12      -7.846587505551e-15 
   46       1.888740645786e-10       1.271011777657e-14       1.664412491363e-13       0.000000000000e+00       6.716945328345e-11       7.088355804429e-12      -8.150055643542e-15 
   47       1.916257345962e-10       1.363308502342e-14       1.474717631103e-13       0.000000000000e+00       6.417313204108e-11       6.803142406015e-12      -8.389645105156e-15 
   48       1.944065477640e-10       1.459643413062e-14       1.267913816225e-13       0.000000000000e+00       6.136657143284e-11       6.535652247990e-12      -8.575967323915e-15 
   49       1.972088852091e-10       1.560036263496e-14       1.043212694918e-13       0.000000000000e+00       5.872640972790e-11       6.282569779747e-12      -8.722500746431e-15 
   50       2.000248395699e-10       1.664501176801e-14       7.998972441992e-14       0.000000000000e+00       5.622613490945e-11       6.040399210448e-12      -8.844932327389e-15 
   51       2.028574628629e-10       1.773055574735e-14       5.377893416571e-14       0.000000000000e+00       5.386112692101e-11       5.808864478372e-12      -8.958589418468e-15 
   52       2.057121062473e-10       1.885713071793e-14       2.569013755717e-14       0.000000000000e+00       5.162919195811e-11       5.588298876516e-12      -9.080595317701e-15 
   53       2.085931143261e-10       2.002480682151e-14      -4.269268173196e-15       0.000000000000e+00       4.952306773915e-11       5.378651236417e-12      -9.230754330411e-15 
   54       2.115037191098e-10       2.123358603787e-14      -3.608550578673e-14       0.000000000000e+00       4.753008216629e-11       5.179458104076e-12      -9.431677635862e-15 
   55       2.144461181755e-10       2.248343257236e-14      -6.974531943908e-14       0.000000000000e+00       4.563602832197e-11       4.990067074527e-12      -9.701198926350e-15 
   56       2.174219748018e-10       2.377437780437e-14      -1.052591942313e-13       0.000000000000e+00       4.383869870707e-11       4.810435508019e-12      -1.002712661593e-14 
   57       2.204318563469e-10       2.510643762893e-14      -1.426435167408e-13       0.000000000000e+00       4.213711531579e-11       4.640481496028e-12      -1.038644000364e-14 
   58       2.234749642304e-10       2.647958132315e-14      -1.819140120977e-13       0.000000000000e+00       4.052743466268e-11       4.479832440759e-12      -1.075227924530e-14 
   59       2.265490350731e-10       2.789373065538e-14      -2.230857999030e-13       0.000000000000e+00       3.900277071629e-11       4.327807016471e-12      -1.109377082169e-14 
   60       2.296502418367e-10       2.934875899444e-14      -2.661734501456e-13       0.000000000000e+00       3.755301783291e-11       4.183397130810e-12      -1.137585300671e-14 
   61       2.327747622066e-10       3.084441463519e-14      -3.111868149482e-13       0.000000000000e+00       3.616766162886e-11       4.045545381161e-12      -1.156728109812e-14 
   62       2.359241187671e-10       3.238007267922e-14      -3.581173039869e-13       0.000000000000e+00       3.484534945152e-11       3.914091007967e-12      -1.166713768484e-14 
   63       2.391008675120e-10       3.395492562692e-14      -4.069486136490e-13       0.000000000000e+00       3.358616367235e-11       3.789005227150e-12      -1.168399026450e-14 
   64       2.423069913249e-10       3.556805101657e-14      -4.576606028011e-13       0.000000000000e+00       3.238874267717e-11       3.670105980174e-12      -1.162831988777e-14 
   65       2.455438540197e-10       3.721840812900e-14      -5.102292146764e-13       0.000000000000e+00       3.125019860489e-11       3.557049271207e-12      -1.151260616418e-14 
   66       2.488121543808e-10       3.890483469221e-14      -5.646263987634e-13       0.000000000000e+00       3.016603508623e-11       3.449320504282e-12      -1.135141226797e-14 
   67       2.521118802033e-10       4.062604358604e-14      -6.208200326934e-13       0.000000000000e+00       2.913006498247e-11       3.346225820459e-12      -1.116146994396e-14 
   68       2.554427960791e-10       4.238075114156e-14      -6.787772552179e-13       0.000000000000e+00       2.813606544892e-11       3.247074779360e-12      -1.095865713312e-14 
   69       2.588061242592e-10       4.416809959341e-14      -7.384754239721e-13       0.000000000000e+00       2.718331643023e-11       3.151790751656e-12      -1.074802968939e-14 
   70       2.622031233795e-10       4.598731470082e-14      -7.998932479203e-13       0.000000000000e+00       2.627204178865e-11       3.060409214138e-12      -1.053191325409e-14 
   71       2.656345531202e-10       4.783758179569e-14      -8.630075816859e-13       0.000000000000e+00       2.540173412479e-11       2.972893647094e-12      -1.031283735588e-14 
   72       2.691006418974e-10       4.971804585281e-14      -9.277934346793e-13       0.000000000000e+00       2.457111694921e-11       2.889131765186e-12      -1.009354094404e-14 
   73       2.726010545540e-10       5.162781156015e-14      -9.942239802261e-13       0.000000000000e+00       2.377810685400e-11       2.808931748331e-12      -9.876977921643e-15 
   74       2.761348600507e-10       5.356594338903e-14      -1.062270564695e-12       0.000000000000e+00       2.301977568439e-11       2.732018472578e-12      -9.666322678750e-15 
   75       2.797004991571e-10       5.553146566445e-14      -1.131902716628e-12       0.000000000000e+00       2.229231271032e-11       2.658029740992e-12      -9.464975625644e-15 
   76       2.832964571494e-10       5.752330262731e-14      -1.203087668288e-12       0.000000000000e+00       2.159197200525e-11       2.586610198585e-12      -9.276074352459e-15 
   77       2.869234949422e-10       5.954008584757e-14      -1.275788799419e-12       0.000000000000e+00       2.091819765158e-11       2.517721180441e-12      -9.100911963044e-15 
   78       2.905827680057e-10       6.158031165642e-14      -1.349966924964e-12       0.000000000000e+00       2.027100235265e-11       2.451380780671e-12      -8.940239029353e-15 
   79       2.942751398901e-10       6.364239689718e-14      -1.425580756612e-12       0.000000000000e+00       1.965001544248e-11       2.387569443438e-12      -8.794727847902e-15 
   80       2.980011643733e-10       6.572467776504e-14      -1.502586901924e-12       0.000000000000e+00       1.905446525985e-11       2.326228196931e-12      -8.664967835450e-15 
   81       3.017610676086e-10       6.782540864676e-14      -1.580939863468e-12       0.000000000000e+00       1.848316152232e-11       2.267256887331e-12      -8.551460924673e-15 
   82       3.055547302730e-10       6.994276096043e-14      -1.660592037946e-12       0.000000000000e+00       1.793447770035e-11       2.210512412785e-12      -8.454616959842e-15 
   83       3.093816697146e-10       7.207482199521e-14      -1.741493715324e-12       0.000000000000e+00       1.740633339128e-11       2.155806957372e-12      -8.374749092505e-15 
   84       3.132413559462e-10       7.421966435666e-14      -1.823593499561e-12       0.000000000000e+00       1.689670081669e-11       2.102954824278e-12      -8.311707974816e-15 
   85       3.171342589210e-10       7.637557007212e-14      -1.906839652841e-12       0.000000000000e+00       1.640525939895e-11       2.051925724357e-12      -8.263724747746e-15 
   86       3.210609429490e-10       7.854084168271e-14      -1.991178973630e-12       0.000000000000e+00       1.593198443745e-11       2.002713779790e-12      -8.228366911224e-15 
   87       3.250217362271e-10       8.071373496694e-14      -2.076556401010e-12       0.000000000000e+00       1.547663868602e-11       1.955290249058e-12      -8.202871954944e-15 
   88       3.290167185976e-10       8.289245896703e-14      -2.162915020898e-12       0.000000000000e+00       1.503876353580e-11       1.909602577701e-12      -8.184136683416e-15 
   89       3.330457093071e-10       8.507517601535e-14      -2.250196072259e-12       0.000000000000e+00       1.461767019811e-11       1.865573449086e-12      -8.168706541017e-15 
   90       3.371082547647e-10       8.726000176077e-14      -2.338338953328e-12       0.000000000000e+00       1.421243088724e-11       1.823099835168e-12      -8.152764937042e-15 
   91       3.412036163013e-10       8.944500519503e-14      -2.427281227816e-12       0.000000000000e+00       1.382187000339e-11       1.782052047258e-12      -8.132122570750e-15 
   92       3.453307579280e-10       9.162820867917e-14      -2.516958631136e-12       0.000000000000e+00       1.344455531547e-11       1.742272786779e-12      -8.102206756416e-15 
   93       3.494886741666e-10       9.380761815752e-14      -2.607305890136e-12       0.000000000000e+00       1.307913837902e-11       1.703615464124e-12      -8.059133067278e-15 
   94       3.536774565327e-10       9.598131894080e-14      -2.698259309851e-12       0.000000000000e+00       1.272545350764e-11       1.666067809487e-12      -8.003127822665e-15 
   95       3.578973655651e-10       9.814739444463e-14      -2.789754589106e-12       0.000000000000e+00       1.238356855402e-11       1.629645184566e-12      -7.935603001388e-15 
   96       3.621484975739e-10       1.003038977203e-13      -2.881726058803e-12       0.000000000000e+00       1.205344643275e-11       1.594352566269e-12      -7.858123913216e-15 
   97       3.664307770676e-10       1.024488518955e-13      -2.974106699303e-12       0.000000000000e+00       1.173494109715e-11       1.560184136505e-12      -7.772413380738e-15 
   98       3.707439491796e-10       1.045802506152e-13      -3.066828157812e-12       0.000000000000e+00       1.142779351594e-11       1.527122871970e-12      -7.680355921233e-15 
   99       3.750875720951e-10       1.066960584821e-13      -3.159820765763e-12       0.000000000000e+00       1.113162765002e-11       1.495140133939e-12      -7.584001928528e-15 
  100       3.794610094777e-10       1.087942114979e-13      -3.253013556196e-12       0.000000000000e+00       1.084594642922e-11       1.464195258059e-12      -7.485571854865e-15 
  101       3.838634228967e-10       1.108726175036e-13      -3.346334281145e-12       0.000000000000e+00       1.057012772905e-11       1.434235144133e-12      -7.387460392762e-15 
  102       3.882937642533e-10       1.129291566203e-13      -3.439709429017e-12       0.000000000000e+00       1.030342034743e-11       1.405193845917e-12      -7.292240656880e-15 
  103       3.927507682077e-10       1.149616816904e-13      -3.533064241977e-12       0.000000000000e+00       1.004493998142e-11       1.376992160908e-12      -7.202668365884e-15 
  104       3.972332217136e-10       1.169680716562e-13      -3.626323502829e-12       0.000000000000e+00       9.793870062913e-12       1.349556221108e-12      -7.121079168194e-15 
  105       4.017408304000e-10       1.189463989602e-13      -3.719413979266e-12       0.000000000000e+00       9.550103828737e-12       1.322877008986e-12      -7.047478893011e-15 
  106       4.062734556509e-10       1.208947856853e-13      -3.812262343743e-12       0.000000000000e+00       9.313681888120e-12       1.296958153932e-12      -6.981201915264e-15 
  107       4.108308434756e-10       1.228113536459e-13      -3.904794458998e-12       0.000000000000e+00       9.084593358370e-12       1.271797450246e-12      -6.921492517653e-15 
  108       4.154126199806e-10       1.246942254105e-13      -3.996935403884e-12       0.000000000000e+00       8.862774092820e-12       1.247386655725e-12      -6.867502403768e-15 
  109       4.200182868414e-10       1.265415253242e-13      -4.088609499214e-12       0.000000000000e+00       8.648104908767e-12       1.223711290256e-12      -6.818288211205e-15 
  110       4.246472167744e-10       1.283513805310e-13      -4.179740333595e-12       0.000000000000e+00       8.440409815421e-12       1.200750434411e-12      -6.772809024678e-15 
  111       4.292986490091e-10       1.301219219966e-13      -4.270250789270e-12       0.000000000000e+00       8.239454241842e-12       1.178476528035e-12      -6.729923889137e-15 
  112       4.339716847596e-10       1.318512855307e-13      -4.360063067956e-12       0.000000000000e+00       8.044943264887e-12       1.156855168841e-12      -6.688389322882e-15 
  113       4.386652826971e-10       1.335376128096e-13      -4.449098716681e-12       0.000000000000e+00       7.856519837152e-12       1.135844911003e-12      -6.646856830678e-15 
  114       4.433782544213e-10       1.351790523986e-13      -4.537278653628e-12       0.000000000000e+00       7.673763014916e-12       1.115397063743e-12      -6.603870416871e-15 
  115       4.481092599327e-10       1.367737607745e-13      -4.624523193967e-12       0.000000000000e+00       7.496186186082e-12       1.095455489931e-12      -6.557864098505e-15 
  116       4.528569911015e-10       1.383199534494e-13      -4.710752890989e-12       0.000000000000e+00       7.323343967132e-12       1.075969066765e-12      -6.507498948811e-15 
  117       4.576207570614e-10       1.398160632064e-13      -4.795891120267e-12       0.000000000000e+00       7.155171426935e-12       1.056931217151e-12      -6.452726033237e-15 
  118       4.623999618171e-10       1.412606031119e-13      -4.879861859665e-12       0.000000000000e+00       6.991682970471e-12       1.038344828750e-12      -6.393848637951e-15 
  119       4.671939197807e-10       1.426521195855e-13      -4.962588934845e-12       0.000000000000e+00       6.832866557759e-12       1.020209933464e-12      -6.331194812461e-15 
  120       4.720018529059e-10       1.439891938654e-13      -5.043996052315e-12       0.000000000000e+00       6.678682892619e-12       1.002523617976e-12      -6.265117884764e-15 
  121       4.768228878220e-10       1.452704434741e-13      -5.124006832480e-12       0.000000000000e+00       6.529064611440e-12       9.852799343027e-13      -6.195996976498e-15 
  122       4.816560529683e-10       1.464945236837e-13      -5.202544842684e-12       0.000000000000e+00       6.383915471941e-12       9.684698103380e-13      -6.124237518097e-15 
  123       4.865002757282e-10       1.476601289813e-13      -5.279533630261e-12       0.000000000000e+00       6.243109541942e-12       9.520809604010e-13      -6.050271763941e-15 
  124       4.913543795630e-10       1.487659945348e-13      -5.354896755582e-12       0.000000000000e+00       6.106490388125e-12       9.360977957834e-13      -5.974559307508e-15 
  125       4.962170811468e-10       1.498108976581e-13      -5.428557825100e-12       0.000000000000e+00       5.973870264803e-12       9.205013352964e-13      -5.897587596530e-15 
  126       5.010869874998e-10       1.507936592766e-13      -5.500440524402e-12       0.000000000000e+00       5.845029302682e-12       9.052691158178e-13      -5.819872448139e-15 
  127       5.059625931230e-10       1.517131453929e-13      -5.570468651253e-12       0.000000000000e+00       5.719714697630e-12       8.903751028387e-13      -5.741958564024e-15 
  128       5.108422771324e-10       1.525682685519e-13      -5.638566148643e-12       0.000000000000e+00       5.597639899440e-12       8.757896010111e-13      -5.664420045582e-15 
  129       5.157244717656e-10       1.533580316449e-13      -5.704657975021e-12       0.000000000000e+00       5.478546300975e-12       8.614861412210e-13      -5.587756632251e-15 
  130       5.206081948907e-10       1.540816616398e-13      -5.768672752731e-12       0.000000000000e+00       5.362397680045e-12       8.474631860201e-13      -5.512068452656e-15 
  131       5.254925707708e-10       1.547384933592e-13      -5.830540473915e-12       0.000000000000e+00       5.249205654276e-12       8.337246473432e-13      -5.437346400707e-15 
  132       5.303766623038e-10       1.553279302076e-13      -5.890191728029e-12       0.000000000000e+00       5.138968732353e-12       8.202730842811e-13      -5.363572985321e-15 
  133       5.352594693828e-10       1.558494459405e-13      -5.947557740882e-12       0.000000000000e+00       5.031671950025e-12       8.071096635486e-13      -5.290722099408e-15 
  134       5.401399272569e-10       1.563025864325e-13      -6.002570413669e-12       0.000000000000e+00       4.927286506093e-12       7.942341199535e-13      -5.218758788853e-15 
  135       5.450169048913e-10       1.566869714458e-13      -6.055162362015e-12       0.000000000000e+00       4.825769398408e-12       7.816447168648e-13      -5.147639021507e-15 
  136       5.498892033279e-10       1.570022963985e-13      -6.105266955009e-12       0.000000000000e+00       4.727063059868e-12       7.693382066813e-13      -5.077309456167e-15 
  137       5.547555540455e-10       1.572483341334e-13      -6.152818354243e-12       0.000000000000e+00       4.631094994412e-12       7.573097913003e-13      -5.007707211566e-15 
  138       5.596146173206e-10       1.574249366861e-13      -6.197751552851e-12       0.000000000000e+00       4.537777413015e-12       7.455530825860e-13      -4.938759635352e-15 
  139       5.644649805878e-10       1.575320370536e-13      -6.240002414547e-12       0.000000000000e+00       4.447006869682e-12       7.340600628382e-13      -4.870384073082e-15 
  140       5.693051567997e-10       1.575696509627e-13      -6.279507712661e-12       0.000000000000e+00       4.358663897448e-12       7.228210452604e-13      -4.802487637200e-15 
  141       5.741335827881e-10       1.575378786383e-13      -6.316205169180e-12       0.000000000000e+00       4.272612644368e-12       7.118246344289e-13      -4.734966976026e-15 
  142       5.789486176238e-10       1.574369065721e-13      -6.350033493782e-12       0.000000000000e+00       4.188700509518e-12       7.010576867610e-13      -4.667708042739e-15 
  143       5.837485409776e-10       1.572670092909e-13      -6.380932422880e-12       0.000000000000e+00       4.106757778985e-12       6.905052709835e-13      -4.600585864366e-15 
  144       5.885316899709e-10       1.570285647701e-13      -6.408843305186e-12       0.000000000000e+00       4.026633247400e-12       6.801539358465e-13      -4.533491460917e-15 
  145       5.932968883962e-10       1.567220986547e-13      -6.433710841081e-12       0.000000000000e+00       3.948305808933e-12       6.700019597982e-13      -4.466416081524e-15 
  146       5.980430568929e-10       1.563482477795e-13      -6.455481589736e-12       0.000000000000e+00       3.871783226937e-12       6.600500413475e-13      -4.399374872366e-15 
  147       6.027690774193e-10       1.559077487468e-13      -6.474103479778e-12       0.000000000000e+00       3.797066980475e-12       6.502980622118e-13      -4.332380397916e-15 
  148       6.074737924095e-10       1.554014397725e-13      -6.489525851473e-12       0.000000000000e+00       3.724152107133e-12       6.407450667933e-13      -4.265442565951e-15 
  149       6.121560039297e-10       1.548302625336e-13      -6.501699498904e-12       0.000000000000e+00       3.653027045824e-12       6.313892416539e-13      -4.198568552580e-15 
  150       6.168144728345e-10       1.541952640144e-13      -6.510576712150e-12       0.000000000000e+00       3.583673479602e-12       6.222278949917e-13      -4.131762727264e-15 
  151       6.214479179230e-10       1.534975983540e-13      -6.516111319463e-12       0.000000000000e+00       3.516066178468e-12       6.132574361161e-13      -4.065026577832e-15 
  152       6.260550150958e-10       1.527385286926e-13      -6.518258729452e-12       0.000000000000e+00       3.450172842179e-12       6.044733549239e-13      -3.998358635507e-15 
  153       6.306343965107e-10       1.519194290187e-13      -6.516975973257e-12       0.000000000000e+00       3.385953943057e-12       5.958702013746e-13      -3.931754399924e-15 
  154       6.351846497395e-10       1.510417860160e-13      -6.512221746728e-12       0.000000000000e+00       3.323362568796e-12       5.874415649664e-13      -3.865206264151e-15 
  155       6.397043169240e-10       1.501072009098e-13      -6.503956452609e-12       0.000000000000e+00       3.262344265277e-12       5.791800542117e-13      -3.798703439710e-15 
  156       6.441918939327e-10       1.491173913146e-13      -6.492142242713e-12       0.000000000000e+00       3.202836879368e-12       5.710772761130e-13      -3.732231881600e-15 
  157       6.486458295169e-10       1.480741930802e-13      -6.476743060102e-12       0.000000000000e+00       3.144770401740e-12       5.631238156384e-13      -3.665774213312e-15 
  158       6.530645244674e-10       1.469795621391e-13      -6.457724681264e-12       0.000000000000e+00       3.088066809672e-12       5.553092151972e-13      -3.599309651856e-15 
  159       6.574463307705e-10       1.458355763531e-13      -6.435054758296e-12       0.000000000000e+00       3.032639909862e-12       5.476219541160e-13      -3.532813932778e-15 
  160       6.617895507643e-10       1.446444373601e-13      -6.408702861081e-12       0.000000000000e+00       2.978395181232e-12       5.400494281140e-13      -3.466259235181e-15 
  161       6.660925532851e-10       1.434084223981e-13      -6.378640380708e-12       0.000000000000e+00       2.925249162050e-12       5.325807768713e-13      -3.399627460729e-15 
  162       6.703541354179e-10       1.421297311106e-13      -6.344840141583e-12       0.000000000000e+00       2.873189867940e-12       5.252156908226e-13      -3.332951547707e-15 
  163       6.745731912730e-10       1.408106286605e-13      -6.307276835469e-12       0.000000000000e+00       2.822221441252e-12       5.179563475722e-13      -3.266277684184e-15 
  164       6.787485975703e-10       1.394534961381e-13      -6.265927198367e-12       0.000000000000e+00       2.772345020561e-12       5.108046264860e-13      -3.199652269195e-15 
  165       6.828792133343e-10       1.380608321783e-13      -6.220770052060e-12       0.000000000000e+00       2.723558673396e-12       5.037621012705e-13      -3.133121899206e-15 
  166       6.869638795887e-10       1.366352545769e-13      -6.171786345648e-12       0.000000000000e+00       2.675857328973e-12       4.968300325527e-13      -3.066733354568e-15 
  167       6.910014190506e-10       1.351795019077e-13      -6.118959197094e-12       0.000000000000e+00       2.629232710918e-12       4.900093604592e-13      -3.000533585986e-15 
  168       6.949906358256e-10       1.336964351389e-13      -6.062273934763e-12       0.000000000000e+00       2.583673270006e-12       4.833006971956e-13      -2.934569700972e-15 
  169       6.989303151022e-10       1.321890392500e-13      -6.001718138961e-12       0.000000000000e+00       2.539164116880e-12       4.767043196261e-13      -2.868888950310e-15 
  170       7.028192228464e-10       1.306604248483e-13      -5.937281683477e-12       0.000000000000e+00       2.495686954792e-12       4.702201618525e-13      -2.803538714517e-15 
  171       7.066561054963e-10       1.291138297858e-13      -5.868956777124e-12       0.000000000000e+00       2.453220012323e-12       4.638478077943e-13      -2.738566490301e-15 
  172       7.104396896569e-10       1.275526207760e-13      -5.796738005278e-12       0.000000000000e+00       2.411737976117e-12       4.575864837673e-13      -2.674019877025e-15 
  173       7.141686817946e-10       1.259802950101e-13      -5.720622371421e-12       0.000000000000e+00       2.371211923613e-12       4.514350510637e-13      -2.609946563162e-15 
  174       7.178417679315e-10       1.244004817745e-13      -5.640609338680e-12       0.000000000000e+00       2.331609255770e-12       4.453919985311e-13      -2.546394312765e-15 
  175       7.214576133406e-10       1.228169440666e-13      -5.556700871365e-12       0.000000000000e+00       2.292893629799e-12       4.394554351518e-13      -2.483410951918e-15 
  176       7.250148622400e-10       1.212335802125e-13      -5.468901476517e-12       0.000000000000e+00       2.255024891893e-12       4.336230826228e-13      -2.421044355204e-15 
  177       7.285121374876e-10       1.196544254827e-13      -5.377218245441e-12       0.000000000000e+00       2.217959009956e-12       4.278922679345e-13      -2.359342432160e-15 
  178       7.319480402759e-10       1.180836537095e-13      -5.281660895250e-12       0.000000000000e+00       2.181648006334e-12       4.222599159507e-13      -2.298353113744e-15 
