# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   20       1.276044320345e-10       7.099638503376e-16       1.816213857197e-13       0.000000000000e+00       3.287895711924e-10       3.100030567968e-11       2.921134130407e-16 
   21       1.294654886059e-10       8.455411005660e-16       1.920836884948e-13       0.000000000000e+00       3.019382578718e-10       2.866367002510e-11      -1.608683661393e-15 
   22       1.313950629082e-10       9.999504006753e-16       2.029147230580e-13       0.000000000000e+00       2.780933517564e-10       2.656508527737e-11      -5.971366438087e-15 
   23       1.333861104688e-10       1.173450693650e-15       2.137449853776e-13       0.000000000000e+00       2.569277903796e-10       2.467268422795e-11      -1.102898984342e-14 
   24       1.354131974241e-10       1.366364104013e-15       2.240993756536e-13       0.000000000000e+00       2.379526985394e-10       2.295153077781e-11      -1.493290033123e-14 
   25       1.374943043665e-10       1.578795476247e-15       2.336789928878e-13       0.000000000000e+00       2.209454927934e-10       2.140373833089e-11      -1.684429407773e-14 
   26       1.396407367786e-10       1.811021414826e-15       2.422462828015e-13       0.000000000000e+00       2.055990458961e-10       2.002383012877e-11      -1.642316228282e-14 
   27       1.418338493237e-10       2.065120032172e-15       2.497053720809e-13       0.000000000000e+00       1.917296117735e-10       1.877953301772e-11      -1.431617617079e-14 
   28       1.440382807480e-10       2.343716567238e-15       2.560336188896e-13       0.000000000000e+00       1.790983550762e-10       1.762431263591e-11      -1.157418194688e-14 
   29       1.462642418309e-10       2.648333400806e-15       2.612948953890e-13       0.000000000000e+00       1.676410111419e-10       1.655714774094e-11      -8.888704262711e-15 
   30       1.485261087687e-10       2.980141250126e-15       2.656173081367e-13       0.000000000000e+00       1.572348135574e-10       1.558376205215e-11      -6.961435410911e-15 
   31       1.508273636869e-10       3.340242346003e-15       2.691303521280e-13       0.000000000000e+00       1.476678033782e-10       1.470096195414e-11      -6.433872972375e-15 
   32       1.531703098651e-10       3.729575723189e-15       2.717715780868e-13       0.000000000000e+00       1.388907505843e-10       1.389952015647e-11      -7.086332881744e-15 
   33       1.555471488017e-10       4.148962112339e-15       2.734062256679e-13       0.000000000000e+00       1.308417405203e-10       1.316050644863e-11      -8.324060095137e-15 
   34       1.579435877002e-10       4.599174290050e-15       2.738883526006e-13       0.000000000000e+00       1.234083130670e-10       1.246132642695e-11      -9.495127871412e-15 
   35       1.603656893700e-10       5.081128112156e-15       2.731069738102e-13       0.000000000000e+00       1.165525464998e-10       1.180303210700e-11      -1.032553842950e-14 
   36       1.628206911709e-10       5.595749974815e-15       2.709542269298e-13       0.000000000000e+00       1.102195650853e-10       1.119174604375e-11      -1.062813798245e-14 
   37       1.653104732121e-10       6.143918463558e-15       2.673292491171e-13       0.000000000000e+00       1.043270883900e-10       1.063065304843e-11      -1.026052529820e-14 
   38       1.678362122212e-10       6.726448803464e-15       2.621957471789e-13       0.000000000000e+00       9.885997183264e-11       1.011817554874e-11      -9.379681708295e-15 
   39       1.703940117345e-10       7.344096910781e-15       2.555437579916e-13       0.000000000000e+00       9.380093829205e-11       9.648664652150e-12      -8.275544785704e-15 
   40       1.729727637285e-10       7.997558597352e-15       2.473751014543e-13       0.000000000000e+00       8.910181760510e-11       9.212469107547e-12      -7.308703951575e-15 
   41       1.755595367298e-10       8.687498038309e-15       2.376978273269e-13       0.000000000000e+00       8.470034629690e-11       8.798890021977e-12      -6.816010194463e-15 
   42       1.781595252412e-10       9.414653634211e-15       2.265057540410e-13       0.000000000000e+00       8.058362355059e-11       8.406989148363e-12      -6.779500460399e-15 
   43       1.807814213487e-10       1.017976008957e-14       2.137934086396e-13       0.000000000000e+00       7.674077561185e-11       8.037747804250e-12      -7.057363444151e-15 
   44       1.834316165146e-10       1.098351742443e-14       1.995619262804e-13       0.000000000000e+00       7.314391318989e-11       7.690988305887e-12      -7.471376084670e-15 
   45       1.861140947613e-10       1.182655794688e-14       1.838072807548e-13       0.000000000000e+00       6.975810607605e-11       7.365702830671e-12      -7.846618022707e-15 
   46       1.888307322499e-10       1.270933932630e-14       1.664802042606e-13       0.000000000000e+00       6.657805585280e-11       7.061397185469e-12      -8.150081165987e-15 
   47       1.915806122120e-10       1.363221671610e-14       1.475147009304e-13       0.000000000000e+00       6.360008213032e-11       6.776975572061e-12      -8.389667523332e-15 
   48       1.943595979205e-10       1.459546795438e-14       1.268385845468e-13       0.000000000000e+00       6.081106064683e-11       6.510269763702e-12      -8.575980158752e-15 
   49       1.971600633498e-10       1.559929009004e-14       1.043730310373e-13       0.000000000000e+00       5.818772084128e-11       6.257962088468e-12      -8.722487718856e-15 
   50       1.999740957019e-10       1.664382387485e-14       8.004635126099e-14       0.000000000000e+00       5.570365972894e-11       6.016554465723e-12      -8.844868971445e-15 
   51       2.028047526584e-10       1.772924313653e-14       5.384075487455e-14       0.000000000000e+00       5.335425759975e-11       5.785764285798e-12      -8.958454970054e-15 
   52       2.056573952125e-10       1.885568366014e-14       2.575750644899e-14       0.000000000000e+00       5.113731121589e-11       5.565917175465e-12      -9.080376989599e-15 
   53       2.085363794260e-10       2.002321523567e-14      -4.195968973582e-15       0.000000000000e+00       4.904557734990e-11       5.356954377149e-12      -9.230448785174e-15 
   54       2.114449504717e-10       2.123183950023e-14      -3.600586419488e-14       0.000000000000e+00       4.706643347746e-11       5.158404958311e-12      -9.431292531746e-15 
   55       2.143853173377e-10       2.248152028351e-14      -6.965889500631e-14       0.000000000000e+00       4.518573235356e-11       4.969610896857e-12      -9.700752041258e-15 
   56       2.173591414114e-10       2.377228841569e-14      -1.051655322566e-13       0.000000000000e+00       4.340126439430e-11       4.790531482556e-12      -1.002663683341e-14 
   57       2.203669836775e-10       2.510415917641e-14      -1.425421528296e-13       0.000000000000e+00       4.171204531656e-11       4.621090068751e-12      -1.038592454314e-14 
   58       2.234080379235e-10       2.647710120043e-14      -1.818044732289e-13       0.000000000000e+00       4.011424318518e-11       4.460921156383e-12      -1.075175318673e-14 
   59       2.264800318215e-10       2.789103558618e-14      -2.229676055609e-13       0.000000000000e+00       3.860100250389e-11       4.309352455691e-12      -1.109324660585e-14 
   60       2.295791280091e-10       2.934583500423e-14      -2.660461135190e-13       0.000000000000e+00       3.716226830608e-11       4.165386947900e-12      -1.137533991152e-14 
   61       2.327014944712e-10       3.084124707752e-14      -3.110498419220e-13       0.000000000000e+00       3.578758015911e-11       4.027977651429e-12      -1.156678510572e-14 
   62       2.358486513728e-10       3.237664644185e-14      -3.579701847866e-13       0.000000000000e+00       3.447558498901e-11       3.896964572083e-12      -1.166666267837e-14 
   63       2.390231543090e-10       3.395122519745e-14      -4.067908202929e-13       0.000000000000e+00       3.322635707499e-11       3.772317186655e-12      -1.168353815215e-14 
   64       2.422269858648e-10       3.556406049732e-14      -4.574915886725e-13       0.000000000000e+00       3.203853649672e-11       3.653851816772e-12      -1.162789032742e-14 
   65       2.454615096621e-10       3.721411125292e-14      -5.100484140904e-13       0.000000000000e+00       3.090924745829e-11       3.541222977874e-12      -1.151219627700e-14 
   66       2.487274244061e-10       3.890021483989e-14      -5.644332265265e-13       0.000000000000e+00       2.983401661218e-11       3.433914728208e-12      -1.135101634111e-14 
   67       2.520247179326e-10       4.062108380372e-14      -6.206138836575e-13       0.000000000000e+00       2.880669138320e-11       3.331232017806e-12      -1.116107912216e-14 
   68       2.553531557788e-10       4.237543410454e-14      -6.785575046090e-13       0.000000000000e+00       2.782108417045e-11       3.232483354537e-12      -1.095825999647e-14 
   69       2.587139645741e-10       4.416240739031e-14      -7.382414302429e-13       0.000000000000e+00       2.687647439422e-11       3.137591120049e-12      -1.074761572217e-14 
   70       2.621084087634e-10       4.598122876239e-14      -7.996443535814e-13       0.000000000000e+00       2.597307970463e-11       3.046589947047e-12      -1.053147399124e-14 
   71       2.655372545596e-10       4.783108287574e-14      -8.627431134141e-13       0.000000000000e+00       2.511039188293e-11       2.959442653530e-12      -1.031236669609e-14 
   72       2.690007376607e-10       4.971111400881e-14      -9.275127034397e-13       0.000000000000e+00       2.428713930551e-11       2.876036484797e-12      -1.009303547469e-14 
   73       2.724985309674e-10       5.162042613340e-14      -9.939262814078e-13       0.000000000000e+00       2.350124940802e-11       2.796179355450e-12      -9.876437255718e-15 
   74       2.760297123006e-10       5.355808298450e-14      -1.061955178261e-12       0.000000000000e+00       2.274981114939e-11       2.719596091405e-12      -9.665749803785e-15 
   75       2.795927321188e-10       5.552310813023e-14      -1.131568907276e-12       0.000000000000e+00       2.202903747587e-11       2.645924671887e-12      -9.464377264536e-15 
   76       2.831860831353e-10       5.751442511507e-14      -1.202734685943e-12       0.000000000000e+00       2.133520594378e-11       2.574810073405e-12      -9.275460390507e-15 
   77       2.868105215016e-10       5.953066513391e-14      -1.275415880732e-12       0.000000000000e+00       2.066776158762e-11       2.506213865406e-12      -9.100291850529e-15 
   78       2.904671938987e-10       6.157032425044e-14      -1.349573294016e-12       0.000000000000e+00       2.002671430847e-11       2.440154505661e-12      -8.939620676202e-15 
   79       2.941569539701e-10       6.363181907221e-14      -1.425165625334e-12       0.000000000000e+00       1.941169371655e-11       2.376613018584e-12      -8.794117407875e-15 
   80       2.978803444326e-10       6.571348559159e-14      -1.502149470543e-12       0.000000000000e+00       1.882193165310e-11       2.315531238653e-12      -8.664369482887e-15 
   81       3.016375791865e-10       6.781357802686e-14      -1.580479320969e-12       0.000000000000e+00       1.825624471246e-11       2.256810053815e-12      -8.550876623802e-15 
   82       3.054285254264e-10       6.993026766322e-14      -1.660107562557e-12       0.000000000000e+00       1.771301676402e-11       2.200307648901e-12      -8.454046226649e-15 
   83       3.092526857512e-10       7.206164169379e-14      -1.740984475021e-12       0.000000000000e+00       1.719018147421e-11       2.145837749041e-12      -8.374188749161e-15 
   84       3.131095179583e-10       7.420577261540e-14      -1.823058652526e-12       0.000000000000e+00       1.668572483418e-11       2.093216121379e-12      -8.311152523911e-15 
   85       3.169994945230e-10       7.636094217272e-14      -1.906278347734e-12       0.000000000000e+00       1.619932674744e-11       2.042412785477e-12      -8.263168740280e-15 
   86       3.209231867752e-10       7.852545258703e-14      -1.990590350049e-12       0.000000000000e+00       1.573096080294e-11       1.993421932879e-12      -8.227805639256e-15 
   87       3.248809307986e-10       8.069755932872e-14      -2.075939590043e-12       0.000000000000e+00       1.528038985615e-11       1.946214980741e-12      -8.202301549451e-15 
   88       3.288728152164e-10       8.287547114418e-14      -2.162269145681e-12       0.000000000000e+00       1.484715729067e-11       1.900739626304e-12      -8.183554215248e-15 
   89       3.328986689774e-10       8.505735008257e-14      -2.249520248568e-12       0.000000000000e+00       1.443057827979e-11       1.856918901377e-12      -8.168110124961e-15 
   90       3.369580491415e-10       8.724131152269e-14      -2.337632290171e-12       0.000000000000e+00       1.402973104808e-11       1.814650226805e-12      -8.152153838981e-15 
   91       3.410502286659e-10       8.942542419974e-14      -2.426542828065e-12       0.000000000000e+00       1.364344813299e-11       1.773804466953e-12      -8.131497317931e-15 
   92       3.451741841906e-10       9.160771023219e-14      -2.516187592159e-12       0.000000000000e+00       1.327030764640e-11       1.734224984176e-12      -8.101569250821e-15 
   93       3.493289209393e-10       9.378617537323e-14      -2.606501303402e-12       0.000000000000e+00       1.290897085262e-11       1.695765739961e-12      -8.058486387485e-15 
   94       3.535145298496e-10       9.595890491140e-14      -2.697420257194e-12       0.000000000000e+00       1.255927196043e-11       1.658414207089e-12      -8.002475030875e-15 
   95       3.577312675922e-10       9.812398231010e-14      -2.788880141852e-12       0.000000000000e+00       1.222127684201e-11       1.622185281308e-12      -7.934946800703e-15 
   96       3.619792261373e-10       1.002794607040e-13      -2.880815277922e-12       0.000000000000e+00       1.189494738966e-11       1.587083477763e-12      -7.857466604996e-15 
   97       3.662583251686e-10       1.024233633405e-13      -2.973158635563e-12       0.000000000000e+00       1.158013753112e-11       1.553102521455e-12      -7.771756820744e-15 
   98       3.705683044959e-10       1.045536840218e-13      -3.065841851938e-12       0.000000000000e+00       1.127658924507e-11       1.520224937707e-12      -7.679701474548e-15 
   99       3.749087164689e-10       1.066683875463e-13      -3.158795248599e-12       0.000000000000e+00       1.098392857647e-11       1.488421642628e-12      -7.583350423268e-15 
  100       3.792789183903e-10       1.087654101507e-13      -3.251947848874e-12       0.000000000000e+00       1.070166165201e-11       1.457651533575e-12      -7.484923534668e-15 
  101       3.836780649295e-10       1.108426599510e-13      -3.345227395256e-12       0.000000000000e+00       1.042917069552e-11       1.427861079618e-12      -7.386814868071e-15 
  102       3.881051005358e-10       1.128980173850e-13      -3.438560366788e-12       0.000000000000e+00       1.016571004335e-11       1.398983912001e-12      -7.291596855000e-15 
  103       3.925587518513e-10       1.149293356535e-13      -3.531871996454e-12       0.000000000000e+00       9.910402159831e-12       1.370940414607e-12      -7.202024479828e-15 
  104       3.970377990181e-10       1.169344940928e-13      -3.625087062003e-12       0.000000000000e+00       9.662436693133e-12       1.343656402330e-12      -7.120432767515e-15 
  105       4.015419476768e-10       1.189115655499e-13      -3.718132342655e-12       0.000000000000e+00       9.421706849223e-12       1.317122911870e-12      -7.046827548144e-15 
  106       4.060710611665e-10       1.208586725462e-13      -3.810934528223e-12       0.000000000000e+00       9.188251954552e-12       1.291343761911e-12      -6.980543375779e-15 
  107       4.106248876837e-10       1.227739373766e-13      -3.903419500878e-12       0.000000000000e+00       8.962060359863e-12       1.266316989092e-12      -6.920824734075e-15 
  108       4.152030557599e-10       1.246554831332e-13      -3.995512361038e-12       0.000000000000e+00       8.743067686824e-12       1.242034648229e-12      -6.866823549972e-15 
  109       4.198050697402e-10       1.265014347284e-13      -4.087137453257e-12       0.000000000000e+00       8.531155074644e-12       1.218482612537e-12      -6.817596707388e-15 
  110       4.244303052611e-10       1.283099199186e-13      -4.178218392105e-12       0.000000000000e+00       8.326147426706e-12       1.195640373850e-12      -6.772103560910e-15 
  111       4.290780047288e-10       1.300790703271e-13      -4.268678088062e-12       0.000000000000e+00       8.127811657186e-12       1.173480842838e-12      -6.729203449489e-15 
  112       4.337472727970e-10       1.318070224681e-13      -4.358438773400e-12       0.000000000000e+00       7.935854937679e-12       1.151970149235e-12      -6.687653210133e-15 
  113       4.384370718455e-10       1.334919187693e-13      -4.447422028071e-12       0.000000000000e+00       7.749922943826e-12       1.131067442052e-12      -6.646104691596e-15 
  114       4.431462174580e-10       1.351319085959e-13      -4.535548805595e-12       0.000000000000e+00       7.569598101940e-12       1.110724689802e-12      -6.603102268076e-15 
  115       4.478733739003e-10       1.367251492737e-13      -4.622739458943e-12       0.000000000000e+00       7.394397835625e-12       1.090886480719e-12      -6.557080352906e-15 
  116       4.526172366381e-10       1.382698572024e-13      -4.708914575500e-12       0.000000000000e+00       7.223880443239e-12       1.071502331434e-12      -6.506700368568e-15 
  117       4.573771147335e-10       1.397644660586e-13      -4.793997541764e-12       0.000000000000e+00       7.057981082655e-12       1.052565737864e-12      -6.451913450909e-15 
  118       4.621524110951e-10       1.412074898385e-13      -4.877912340525e-12       0.000000000000e+00       6.896713533473e-12       1.034079519116e-12      -6.393022882231e-15 
  119       4.669424389370e-10       1.425974759394e-13      -4.960582802379e-12       0.000000000000e+00       6.740065428287e-12       1.016043645651e-12      -6.330356705359e-15 
  120       4.717464189109e-10       1.439330066260e-13      -5.041932638763e-12       0.000000000000e+00       6.587997450949e-12       9.984551500952e-13      -6.264268238720e-15 
  121       4.765634762379e-10       1.452127004963e-13      -5.121885475002e-12       0.000000000000e+00       6.440442534839e-12       9.813080380626e-13      -6.195136591418e-15 
  122       4.813926378401e-10       1.464352139482e-13      -5.200364883342e-12       0.000000000000e+00       6.297305061132e-12       9.645931989680e-13      -6.123367178307e-15 
  123       4.862328294729e-10       1.475992426457e-13      -5.277294415996e-12       0.000000000000e+00       6.158460057066e-12       9.482983168456e-13      -6.049392235067e-15 
  124       4.910828728564e-10       1.487035229850e-13      -5.352597638181e-12       0.000000000000e+00       6.023752394211e-12       9.324077811658e-13      -5.973671333279e-15 
  125       4.959414828078e-10       1.497468335606e-13      -5.426198161160e-12       0.000000000000e+00       5.892995986736e-12       9.169025976525e-13      -5.896691895500e-15 
  126       5.008072643728e-10       1.507279966322e-13      -5.498019675281e-12       0.000000000000e+00       5.765972989677e-12       9.017602990996e-13      -5.818969710340e-15 
  127       5.056787099577e-10       1.516458795900e-13      -5.567985983019e-12       0.000000000000e+00       5.642432997204e-12       8.869548561884e-13      -5.741049447533e-15 
  128       5.105541964613e-10       1.524993964219e-13      -5.636021032013e-12       0.000000000000e+00       5.522092240894e-12       8.724565883044e-13      -5.663505173015e-15 
  129       5.154321542909e-10       1.532875514861e-13      -5.702049790439e-12       0.000000000000e+00       5.404694627674e-12       8.582390330961e-13      -5.586836589076e-15 
  130       5.203116014659e-10       1.540095731474e-13      -5.766000911503e-12       0.000000000000e+00       5.290204127186e-12       8.443005966159e-13      -5.511143791344e-15 
  131       5.251916629583e-10       1.546647976399e-13      -5.827804425044e-12       0.000000000000e+00       5.178632072693e-12       8.306451207449e-13      -5.436417639539e-15 
  132       5.300714024392e-10       1.552526298263e-13      -5.887390960091e-12       0.000000000000e+00       5.069976857551e-12       8.172750983476e-13      -5.362640605300e-15 
  133       5.349498206401e-10       1.557725449664e-13      -5.944691783931e-12       0.000000000000e+00       4.964223575979e-12       8.041916338832e-13      -5.289786541102e-15 
  134       5.398258537149e-10       1.562240904866e-13      -5.999638841175e-12       0.000000000000e+00       4.861343663830e-12       7.913944040168e-13      -5.217820449177e-15 
  135       5.446983716019e-10       1.566068877480e-13      -6.052164792828e-12       0.000000000000e+00       4.761294539361e-12       7.788816182307e-13      -5.146698250441e-15 
  136       5.495661763850e-10       1.569206338162e-13      -6.102203055355e-12       0.000000000000e+00       4.664019244002e-12       7.666499794356e-13      -5.076366553411e-15 
  137       5.544280006562e-10       1.571651032301e-13      -6.149687839750e-12       0.000000000000e+00       4.569446083127e-12       7.546946445817e-13      -5.006762423129e-15 
  138       5.592825058772e-10       1.573401497706e-13      -6.194554190601e-12       0.000000000000e+00       4.477488266826e-12       7.430091852705e-13      -4.937813150081e-15 
  139       5.641282807410e-10       1.574457082297e-13      -6.236738025162e-12       0.000000000000e+00       4.388043550671e-12       7.315855483650e-13      -4.869436019123e-15 
  140       5.689638395338e-10       1.574817961797e-13      -6.276176172415e-12       0.000000000000e+00       4.300993876489e-12       7.204140166021e-13      -4.801538078400e-15 
  141       5.737876204972e-10       1.574485157420e-13      -6.312806412144e-12       0.000000000000e+00       4.216205013135e-12       7.094831692031e-13      -4.734015908268e-15 
  142       5.785979841892e-10       1.573460553559e-13      -6.346567513998e-12       0.000000000000e+00       4.133526197255e-12       6.987798424849e-13      -4.666755390215e-15 
  143       5.833932118469e-10       1.571746915479e-13      -6.377399276560e-12       0.000000000000e+00       4.052789774063e-12       6.882890904718e-13      -4.599631475786e-15 
  144       5.881716418700e-10       1.569348042730e-13      -6.405243110856e-12       0.000000000000e+00       3.973846378451e-12       6.779974548626e-13      -4.532535119416e-15 
  145       5.929320978969e-10       1.566269209082e-13      -6.430043773233e-12       0.000000000000e+00       3.896675145723e-12       6.679032214180e-13      -4.465457557319e-15 
  146       5.976735000138e-10       1.562516799792e-13      -6.451747878384e-12       0.000000000000e+00       3.821283733867e-12       6.580071045466e-13      -4.398413936780e-15 
  147       6.023947295846e-10       1.558098198078e-13      -6.470303412063e-12       0.000000000000e+00       3.747673605255e-12       6.483090085551e-13      -4.331416824027e-15 
  148       6.070946284073e-10       1.553021803592e-13      -6.485659773290e-12       0.000000000000e+00       3.675839871670e-12       6.388080072783e-13      -4.264476129262e-15 
  149       6.117719978690e-10       1.547297050889e-13      -6.497767816541e-12       0.000000000000e+00       3.605771139328e-12       6.295023237101e-13      -4.197599031703e-15 
  150       6.164255981015e-10       1.540934427896e-13      -6.506579893948e-12       0.000000000000e+00       3.537449353904e-12       6.203893096337e-13      -4.130789904615e-15 
  151       6.210541471375e-10       1.533945494382e-13      -6.512049897496e-12       0.000000000000e+00       3.470849645559e-12       6.114654252522e-13      -4.064050240350e-15 
  152       6.256563200657e-10       1.526342900429e-13      -6.514133301217e-12       0.000000000000e+00       3.405940173962e-12       6.027262188192e-13      -3.997378575381e-15 
  153       6.302307481865e-10       1.518140404899e-13      -6.512787203390e-12       0.000000000000e+00       3.342681973318e-12       5.941663062694e-13      -3.930770415339e-15 
  154       6.347760181678e-10       1.509352893909e-13      -6.507970368734e-12       0.000000000000e+00       3.281028797391e-12       5.857793508490e-13      -3.864218160050e-15 
  155       6.392906712003e-10       1.499996399294e-13      -6.499643270607e-12       0.000000000000e+00       3.220926964531e-12       5.775580427460e-13      -3.797711028569e-15 
  156       6.437732021536e-10       1.490088117083e-13      -6.487768133203e-12       0.000000000000e+00       3.162315202694e-12       5.694940787212e-13      -3.731234984218e-15 
  157       6.482220587313e-10       1.479646425965e-13      -6.472308973746e-12       0.000000000000e+00       3.105124494476e-12       5.615781417385e-13      -3.664772659621e-15 
  158       6.526356406272e-10       1.468690905760e-13      -6.453231644692e-12       0.000000000000e+00       3.049277922129e-12       5.537998805954e-13      -3.598303281742e-15 
  159       6.570122986801e-10       1.457242355891e-13      -6.430503875917e-12       0.000000000000e+00       2.994690512592e-12       5.461478895533e-13      -3.531802596921e-15 
  160       6.613503340303e-10       1.445322813849e-13      -6.404095316922e-12       0.000000000000e+00       2.941269082512e-12       5.386096879687e-13      -3.465242795907e-15 
  161       6.656481147128e-10       1.432955072168e-13      -6.373977436101e-12       0.000000000000e+00       2.888931349547e-12       5.311745283955e-13      -3.398605795345e-15 
  162       6.699044387987e-10       1.420161142560e-13      -6.340123119957e-12       0.000000000000e+00       2.837665490864e-12       5.238421427234e-13      -3.331924559509e-15 
  163       6.741182019035e-10       1.406963690628e-13      -6.302507118927e-12       0.000000000000e+00       2.787475579897e-12       5.166147341556e-13      -3.265245306500e-15 
  164       6.782882823349e-10       1.393386541175e-13      -6.261106228320e-12       0.000000000000e+00       2.738362727969e-12       5.094942110023e-13      -3.198614467057e-15 
  165       6.824135407896e-10       1.379454694374e-13      -6.215899329865e-12       0.000000000000e+00       2.690325017961e-12       5.024821793243e-13      -3.132078671038e-15 
  166       6.864928200487e-10       1.365194341928e-13      -6.166867433242e-12       0.000000000000e+00       2.643357437977e-12       4.955799355775e-13      -3.065684733915e-15 
  167       6.905249446738e-10       1.350632883231e-13      -6.113993717625e-12       0.000000000000e+00       2.597451815012e-12       4.887884592565e-13      -2.999479643254e-15 
  168       6.945087207027e-10       1.335798941532e-13      -6.057263573223e-12       0.000000000000e+00       2.552596748620e-12       4.821084055385e-13      -2.933510545206e-15 
  169       6.984429353458e-10       1.320722380097e-13      -5.996664642814e-12       0.000000000000e+00       2.508777544577e-12       4.755400979278e-13      -2.867824730995e-15 
  170       7.023263566816e-10       1.305434318372e-13      -5.932186863288e-12       0.000000000000e+00       2.465976148553e-12       4.690835208991e-13      -2.802469623407e-15 
  171       7.061577333530e-10       1.289967148146e-13      -5.863822507183e-12       0.000000000000e+00       2.424171079773e-12       4.627383125421e-13      -2.737492763272e-15 
  172       7.099357942630e-10       1.274354549711e-13      -5.791566224229e-12       0.000000000000e+00       2.383337364688e-12       4.565037572048e-13      -2.672941795957e-15 
  173       7.136592482704e-10       1.258631508026e-13      -5.715415082880e-12       0.000000000000e+00       2.343446470641e-12       4.503787781381e-13      -2.608864457852e-15 
  174       7.173267838865e-10       1.242834328882e-13      -5.635368611860e-12       0.000000000000e+00       2.304466239530e-12       4.443619301394e-13      -2.545308562855e-15 
  175       7.209370689702e-10       1.227000655061e-13      -5.551428841697e-12       0.000000000000e+00       2.266360821481e-12       4.384513921969e-13      -2.482321988865e-15 
  176       7.244887504245e-10       1.211169482497e-13      -5.463600346265e-12       0.000000000000e+00       2.229090608511e-12       4.326449601329e-13      -2.419952664262e-15 
  177       7.279804538921e-10       1.195381176446e-13      -5.371890284321e-12       0.000000000000e+00       2.192612168193e-12       4.269400392487e-13      -2.358248554402e-15 
  178       7.314107834516e-10       1.179677487640e-13      -5.276308441047e-12       0.000000000000e+00       2.156878177328e-12       4.213336369678e-13      -2.297257648100e-15 
