# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   21       1.295031966374e-10       8.503787245647e-16       1.920830229699e-13       4.968165420932e-18       3.016909340385e-10       2.867407890211e-11       0.000000000000e+00 
   22       1.314375795911e-10       1.005158878136e-15       2.028523651962e-13       5.441288010469e-18       2.778558118342e-10       2.659750032184e-11       0.000000000000e+00 
   23       1.334350612316e-10       1.179092823775e-15       2.136456075592e-13       5.935947433990e-18       2.566985606079e-10       2.474677355265e-11       0.000000000000e+00 
   24       1.354617274928e-10       1.372585368463e-15       2.240313186367e-13       6.452148966943e-18       2.377306777034e-10       2.305202642738e-11       0.000000000000e+00 
   25       1.375285872719e-10       1.585685461934e-15       2.336681493337e-13       6.989897738684e-18       2.207298400045e-10       2.149904465140e-11       0.000000000000e+00 
   26       1.396446068589e-10       1.818567379397e-15       2.422554785550e-13       7.549198547963e-18       2.053892467263e-10       2.007923193359e-11       0.000000000000e+00 
   27       1.418113603464e-10       2.073271860938e-15       2.497167651906e-13       8.130055935418e-18       1.915253463019e-10       1.879590470450e-11       0.000000000000e+00 
   28       1.440178565648e-10       2.352414068864e-15       2.560699967551e-13       8.732474075113e-18       1.788994744168e-10       1.764493977880e-11       0.000000000000e+00 
   29       1.462683135544e-10       2.657546127101e-15       2.613708175689e-13       9.356457077993e-18       1.674472620972e-10       1.661276316001e-11       0.000000000000e+00 
   30       1.485582037450e-10       2.989890800606e-15       2.657194211859e-13       1.000200864071e-17       1.570457724119e-10       1.566912385556e-11       0.000000000000e+00 
   31       1.508720819864e-10       3.350602635943e-15       2.692193822165e-13       1.066913200151e-17       1.474829330660e-10       1.477670931766e-11       0.000000000000e+00 
   32       1.532136586917e-10       3.740619953700e-15       2.718186281437e-13       1.135783038417e-17       1.387095810912e-10       1.393779964983e-11       0.000000000000e+00 
   33       1.555842539835e-10       4.160742789969e-15       2.734081138339e-13       1.206810661096e-17       1.306639853488e-10       1.316373770581e-11       0.000000000000e+00 
   34       1.579784140316e-10       4.611714864144e-15       2.738670817737e-13       1.279996302957e-17       1.232338962917e-10       1.246061182415e-11       0.000000000000e+00 
   35       1.604005608803e-10       5.094409023668e-15       2.730830313346e-13       1.355340187162e-17       1.163813999986e-10       1.182304364449e-11       0.000000000000e+00 
   36       1.628524183632e-10       5.609697239066e-15       2.709368402529e-13       1.432842492983e-17       1.100515812717e-10       1.123721092310e-11       0.000000000000e+00 
   37       1.653309847671e-10       6.158417270715e-15       2.673158024507e-13       1.512503355399e-17       1.041621347950e-10       1.068682082611e-11       0.000000000000e+00 
   38       1.678397271255e-10       6.741440282462e-15       2.621797453085e-13       1.594322913260e-17       9.869790366643e-11       1.017018887210e-11       0.000000000000e+00 
   39       1.703798629440e-10       7.359620319328e-15       2.555169268469e-13       1.678301269914e-17       9.364161554233e-11       9.688189547581e-12       0.000000000000e+00 
   40       1.729465660531e-10       8.013772998739e-15       2.473271889498e-13       1.764438475484e-17       8.894512505101e-11       9.239409991054e-12       0.000000000000e+00 
   41       1.755323946197e-10       8.704661903880e-15       2.376179941064e-13       1.852734538534e-17       8.454620155550e-11       8.820863174173e-12       0.000000000000e+00 
   42       1.781404155378e-10       9.432958497960e-15       2.263893756744e-13       1.943189474764e-17       8.043194007402e-11       8.430921507370e-12       0.000000000000e+00 
   43       1.807743034525e-10       1.019926491668e-14       2.136452144909e-13       2.035803267797e-17       7.659145919246e-11       8.066977746578e-12       0.000000000000e+00 
   44       1.834343198044e-10       1.100412070341e-14       1.993977924861e-13       2.130575852428e-17       7.299687191205e-11       7.724452396425e-12       0.000000000000e+00 
   45       1.861188495975e-10       1.184801515164e-14       1.836525226842e-13       2.227507127237e-17       6.961325622447e-11       7.398269519923e-12       0.000000000000e+00 
   46       1.888303729993e-10       1.273143649557e-14       1.663558813256e-13       2.326597003364e-17       6.643531211308e-11       7.088164674776e-12       0.000000000000e+00 
   47       1.915706918418e-10       1.365483182177e-14       1.474324971135e-13       2.427845365678e-17       6.345936034304e-11       6.794708037570e-12       0.000000000000e+00 
   48       1.943389720038e-10       1.461859037751e-14       1.267988757704e-13       2.531252056912e-17       6.067228570907e-11       6.517760724033e-12       0.000000000000e+00 
   49       1.971315066105e-10       1.562304117692e-14       1.043628461716e-13       2.636816875815e-17       5.805083522941e-11       6.256418062439e-12       0.000000000000e+00 
   50       1.999438238353e-10       1.666843548457e-14       8.004100606387e-14       2.744539591239e-17       5.556862549071e-11       6.009385510523e-12       0.000000000000e+00 
   51       2.027782341801e-10       1.775489421457e-14       5.381792682228e-14       2.854419993153e-17       5.322103522320e-11       5.776358305303e-12       0.000000000000e+00 
   52       2.056379224945e-10       1.888244211572e-14       2.570206176354e-14       2.966457852290e-17       5.100585641891e-11       5.556918248217e-12       0.000000000000e+00 
   53       2.085246589580e-10       2.005101861450e-14      -4.290562651007e-15       3.080652904372e-17       4.891584475121e-11       5.350098288212e-12       0.000000000000e+00 
   54       2.114386726131e-10       2.126047470962e-14      -3.613605364241e-14       3.197004849014e-17       4.693838055236e-11       5.154346154851e-12       0.000000000000e+00 
   55       2.143795024668e-10       2.251064424813e-14      -6.981178293713e-14       3.315513363426e-17       4.505932115753e-11       4.967979401997e-12       0.000000000000e+00 
   56       2.173490881096e-10       2.380158560281e-14      -1.053271071086e-13       3.436178149996e-17       4.327645528863e-11       4.790766228476e-12       0.000000000000e+00 
   57       2.203492253562e-10       2.513339459322e-14      -1.426997653122e-13       3.558998898613e-17       4.158879720382e-11       4.622673667729e-12       0.000000000000e+00 
   58       2.233805694904e-10       2.650613516133e-14      -1.819471963084e-13       3.683975272409e-17       3.999251627023e-11       4.463393737849e-12       0.000000000000e+00 
   59       2.264425468854e-10       2.791983916408e-14      -2.230866124577e-13       3.811106907239e-17       3.848076124142e-11       4.312326220555e-12       0.000000000000e+00 
   60       2.295332666244e-10       2.937450616594e-14      -2.661350737166e-13       3.940393411168e-17       3.704348453503e-11       4.168561440157e-12       0.000000000000e+00 
   61       2.326506039330e-10       3.086999659310e-14      -3.111047607419e-13       4.071834379927e-17       3.567023342926e-11       4.031143310911e-12       0.000000000000e+00 
   62       2.357959345953e-10       3.240568364040e-14      -3.579873869599e-13       4.205429448516e-17       3.435965330570e-11       3.899966434141e-12       0.000000000000e+00 
   63       2.389710857516e-10       3.398072250745e-14      -4.067664030022e-13       4.341178250317e-17       3.311181539650e-11       3.775050721572e-12       0.000000000000e+00 
   64       2.421771878686e-10       3.559414662243e-14      -4.574214120679e-13       4.479080402139e-17       3.192535812614e-11       3.656270732233e-12       0.000000000000e+00 
   65       2.454146235410e-10       3.724486405110e-14      -5.099280915905e-13       4.619135504207e-17       3.079740552704e-11       3.543347344135e-12       0.000000000000e+00 
   66       2.486829762922e-10       3.893165390576e-14      -5.642581149048e-13       4.761343140150e-17       2.972348565527e-11       3.435839425942e-12       0.000000000000e+00 
   67       2.519809793761e-10       4.065316275426e-14      -6.203790729142e-13       4.905702876996e-17       2.869744900612e-11       3.333135508643e-12       0.000000000000e+00 
   68       2.553073147482e-10       4.240804670415e-14      -6.782581099358e-13       5.052214278565e-17       2.771311125716e-11       3.234613829761e-12       0.000000000000e+00 
   69       2.586633124186e-10       4.419543911376e-14      -7.378738618268e-13       5.200876948836e-17       2.676975039017e-11       3.140178739697e-12       0.000000000000e+00 
   70       2.620507085966e-10       4.601457163613e-14      -7.992068072308e-13       5.351690497394e-17       2.586758198691e-11       3.049818523461e-12       0.000000000000e+00 
   71       2.654708149877e-10       4.786463706128e-14      -8.622357837886e-13       5.504654527125e-17       2.500609664386e-11       2.963442694962e-12       0.000000000000e+00 
   72       2.689244893386e-10       4.974478945097e-14      -9.269380047979e-13       5.659768634554e-17       2.418402248832e-11       2.880877974886e-12       0.000000000000e+00 
   73       2.724121059817e-10       5.165414427335e-14      -9.932890758712e-13       5.817032410177e-17       2.339928769442e-11       2.801864268575e-12       0.000000000000e+00 
   74       2.759335263801e-10       5.359177853768e-14      -1.061263011595e-12       5.976445438792e-17       2.264898299928e-11       2.726050643897e-12       0.000000000000e+00 
   75       2.794880696720e-10       5.555673092901e-14      -1.130832252189e-12       6.138007299838e-17       2.192932421906e-11       2.652991309125e-12       0.000000000000e+00 
   76       2.830749777803e-10       5.754793750282e-14      -1.201966155277e-12       6.301717576125e-17       2.123659177230e-11       2.582259543221e-12       0.000000000000e+00 
   77       2.866949737705e-10       5.956402493302e-14      -1.274626116854e-12       6.467575881145e-17       2.057022990353e-11       2.513822363026e-12       0.000000000000e+00 
   78       2.903489354729e-10       6.160347963131e-14      -1.348769586739e-12       6.635581837368e-17       1.993024714305e-11       2.447727188472e-12       0.000000000000e+00 
   79       2.940374071264e-10       6.366470767496e-14      -1.424351500154e-12       6.805735068788e-17       1.931627226981e-11       2.383988373856e-12       0.000000000000e+00 
   80       2.977605800654e-10       6.574603362018e-14      -1.501324263113e-12       6.978035201422e-17       1.872753686183e-11       2.322585604414e-12       0.000000000000e+00 
   81       3.015182734050e-10       6.784569931539e-14      -1.579637737818e-12       7.152481863820e-17       1.816285784660e-11       2.263462292914e-12       0.000000000000e+00 
   82       3.053099147280e-10       6.996186271450e-14      -1.659239228041e-12       7.329074687572e-17       1.762062005150e-11       2.206523976236e-12       0.000000000000e+00 
   83       3.091345207707e-10       7.209259669025e-14      -1.740073464519e-12       7.507813307809e-17       1.709875875421e-11       2.151636711962e-12       0.000000000000e+00 
   84       3.129911139986e-10       7.423596176625e-14      -1.822084354956e-12       7.688697363407e-17       1.659526159093e-11       2.098662230592e-12       0.000000000000e+00 
   85       3.168800939874e-10       7.639024076648e-14      -1.905220599378e-12       7.871726496516e-17       1.610980810572e-11       2.047573600103e-12       0.000000000000e+00 
   86       3.208020590343e-10       7.855374107084e-14      -1.989430983229e-12       8.056900353877e-17       1.564237127451e-11       1.998355885495e-12       0.000000000000e+00 
   87       3.247573786703e-10       8.072472420979e-14      -2.074662710347e-12       8.244218587620e-17       1.519271372125e-11       1.950970126868e-12       0.000000000000e+00 
   88       3.287461816730e-10       8.290140592001e-14      -2.160861418008e-12       8.433680855758e-17       1.476037899705e-11       1.905352353746e-12       0.000000000000e+00 
   89       3.327683440781e-10       8.508195619999e-14      -2.247971191979e-12       8.625286822692e-17       1.434468285927e-11       1.861412599408e-12       0.000000000000e+00 
   90       3.368234771916e-10       8.726449936573e-14      -2.335934581562e-12       8.819036159714e-17       1.394470455064e-11       1.819033915211e-12       0.000000000000e+00 
   91       3.409109156020e-10       8.944711410629e-14      -2.424692614640e-12       9.014928545500e-17       1.355927807839e-11       1.778071384918e-12       0.000000000000e+00 
   92       3.450297051921e-10       9.162783353949e-14      -2.514184812728e-12       9.212963666621e-17       1.318698349332e-11       1.738351139027e-12       0.000000000000e+00 
   93       3.491789214548e-10       9.380467286394e-14      -2.604349206375e-12       9.413141203429e-17       1.282648382836e-11       1.699712528175e-12       0.000000000000e+00 
   94       3.533587052421e-10       9.597571695183e-14      -2.695122351354e-12       9.615460784235e-17       1.247761282410e-11       1.662144039918e-12       0.000000000000e+00 
   95       3.575693613529e-10       9.813904609428e-14      -2.786439342742e-12       9.819922025132e-17       1.214043543439e-11       1.625666096550e-12       0.000000000000e+00 
   96       3.618110347558e-10       1.002927100073e-13      -2.878233829626e-12       1.002652454429e-16       1.181491282071e-11       1.590289329474e-12       0.000000000000e+00 
   97       3.660837031350e-10       1.024347282664e-13      -2.970438030153e-12       1.023526796226e-16       1.150089837610e-11       1.556014185965e-12       0.000000000000e+00 
   98       3.703871694361e-10       1.045630907406e-13      -3.062982746589e-12       1.044615190225e-16       1.119813374908e-11       1.522830535936e-12       0.000000000000e+00 
   99       3.747210544127e-10       1.066757580275e-13      -3.155797380362e-12       1.065917599045e-16       1.090624486756e-11       1.490717278700e-12       0.000000000000e+00 
  100       3.790847891720e-10       1.087706618872e-13      -3.248809947122e-12       1.087433985634e-16       1.062473796278e-11       1.459641949737e-12       0.000000000000e+00 
  101       3.834776077210e-10       1.108457056769e-13      -3.341947091787e-12       1.109164313296e-16       1.035299559324e-11       1.429560327460e-12       0.000000000000e+00 
  102       3.878985395129e-10       1.128987647856e-13      -3.435134103599e-12       1.131108545723e-16       1.009027266857e-11       1.400416039975e-12       0.000000000000e+00 
  103       3.923464019927e-10       1.149276870681e-13      -3.528294931174e-12       1.153266647025e-16       9.835692473533e-12       1.372140171850e-12       0.000000000000e+00 
  104       3.968200486500e-10       1.169303476698e-13      -3.621353205607e-12       1.175638578036e-16       9.588445422022e-12       1.344667390703e-12       0.000000000000e+00 
  105       4.013191673934e-10       1.189048210001e-13      -3.714235434759e-12       1.198224284612e-16       9.348424460696e-12       1.317987654965e-12       0.000000000000e+00 
  106       4.058435766307e-10       1.208492329077e-13      -3.806868270542e-12       1.221023707799e-16       9.115668486168e-12       1.292100790496e-12       0.000000000000e+00 
  107       4.103929748029e-10       1.227617093853e-13      -3.899177565215e-12       1.244036787407e-16       8.890165552519e-12       1.267000385361e-12       0.000000000000e+00 
  108       4.149669357380e-10       1.246403776014e-13      -3.991088397509e-12       1.267263461999e-16       8.671851123020e-12       1.242673578134e-12       0.000000000000e+00 
  109       4.195649040051e-10       1.264833669327e-13      -4.082525098762e-12       1.290703668877e-16       8.460606321866e-12       1.219100846195e-12       0.000000000000e+00 
  110       4.241861902678e-10       1.282888099957e-13      -4.173411279045e-12       1.314357344075e-16       8.256256185894e-12       1.196255794034e-12       0.000000000000e+00 
  111       4.288299666387e-10       1.300548436795e-13      -4.263669853294e-12       1.338224422345e-16       8.058567916318e-12       1.174104941550e-12       0.000000000000e+00 
  112       4.334952620324e-10       1.317796101775e-13      -4.353223067438e-12       1.362304837148e-16       7.867249130450e-12       1.152607512357e-12       0.000000000000e+00 
  113       4.381809575200e-10       1.334612580198e-13      -4.441992524526e-12       1.386598520643e-16       7.681946113428e-12       1.131715222078e-12       0.000000000000e+00 
  114       4.428857816826e-10       1.350979431051e-13      -4.529899210862e-12       1.411105403676e-16       7.502242069943e-12       1.111372066653e-12       0.000000000000e+00 
  115       4.476083059653e-10       1.366878297328e-13      -4.616863522132e-12       1.435825415767e-16       7.327655375968e-12       1.091514110634e-12       0.000000000000e+00 
  116       4.523471479707e-10       1.382291410932e-13      -4.702806099665e-12       1.460758478930e-16       7.157745175507e-12       1.072083919765e-12       0.000000000000e+00 
  117       4.571016193142e-10       1.397203154935e-13      -4.787650398706e-12       1.485904488289e-16       6.992446473617e-12       1.053076302005e-12       0.000000000000e+00 
  118       4.618711481774e-10       1.411598711524e-13      -4.871320482922e-12       1.511263329073e-16       6.831772691020e-12       1.034497756093e-12       0.000000000000e+00 
  119       4.666550756391e-10       1.425463598954e-13      -4.953740275132e-12       1.536834882512e-16       6.675711174021e-12       1.016352243563e-12       0.000000000000e+00 
  120       4.714526528682e-10       1.438783686241e-13      -5.034833590605e-12       1.562619025772e-16       6.524222395350e-12       9.986411065223e-13       0.000000000000e+00 
  121       4.762630383152e-10       1.451545207858e-13      -5.114524170350e-12       1.588615631890e-16       6.377239155000e-12       9.813629854359e-13       0.000000000000e+00 
  122       4.810852949056e-10       1.463734778432e-13      -5.192735714410e-12       1.614824569708e-16       6.234665781076e-12       9.645137369063e-13       0.000000000000e+00 
  123       4.859183872315e-10       1.475339407431e-13      -5.269391915152e-12       1.641245703810e-16       6.096377330633e-12       9.480863514562e-13       0.000000000000e+00 
  124       4.907611787442e-10       1.486346513864e-13      -5.344416490562e-12       1.667878894451e-16       5.962218790522e-12       9.320708713112e-13       0.000000000000e+00 
  125       4.956124289468e-10       1.496743940975e-13      -5.417733217536e-12       1.694723997498e-16       5.832004278232e-12       9.164543081807e-13       0.000000000000e+00 
  126       5.004707905864e-10       1.506519970935e-13      -5.489265965173e-12       1.721780864360e-16       5.705516242731e-12       9.012205610405e-13       0.000000000000e+00 
  127       5.053348068463e-10       1.515663339536e-13      -5.558938728070e-12       1.749049341924e-16       5.582504665310e-12       8.863503339146e-13       0.000000000000e+00 
  128       5.102029085390e-10       1.524163250889e-13      -5.626675659608e-12       1.776529272492e-16       5.462686260427e-12       8.718210536570e-13       0.000000000000e+00 
  129       5.150735726850e-10       1.532009817459e-13      -5.692401915256e-12       1.804220485026e-16       5.345805360228e-12       8.576118207040e-13       0.000000000000e+00 
  130       5.199458238838e-10       1.539195403541e-13      -5.756046216340e-12       1.832122767970e-16       5.231825817127e-12       8.437190500103e-13       0.000000000000e+00 
  131       5.248187828945e-10       1.545713457625e-13      -5.817538631744e-12       1.860235893310e-16       5.120758740930e-12       8.301423985553e-13       0.000000000000e+00 
  132       5.296915085423e-10       1.551558117819e-13      -5.876809831822e-12       1.888559624863e-16       5.012602347988e-12       8.168798404287e-13       0.000000000000e+00 
  133       5.345629960656e-10       1.556724229595e-13      -5.933791127488e-12       1.917093718156e-16       4.907341603428e-12       8.039276206273e-13       0.000000000000e+00 
  134       5.394321754637e-10       1.561207363518e-13      -5.988414509299e-12       1.945837920293e-16       4.804947863374e-12       7.912802088505e-13       0.000000000000e+00 
  135       5.442979098431e-10       1.565003832993e-13      -6.040612686552e-12       1.974791969826e-16       4.705378517185e-12       7.789302532967e-13       0.000000000000e+00 
  136       5.491589937657e-10       1.568110711996e-13      -6.090319126365e-12       2.003955596632e-16       4.608576629677e-12       7.668685344592e-13       0.000000000000e+00 
  137       5.540141515954e-10       1.570525852815e-13      -6.137468092770e-12       2.033328521785e-16       4.514470583355e-12       7.550839189219e-13       0.000000000000e+00 
  138       5.588620358455e-10       1.572247903788e-13      -6.181994685799e-12       2.062910457424e-16       4.422973720639e-12       7.435633131562e-13       0.000000000000e+00 
  139       5.637012255258e-10       1.573276327039e-13      -6.223834880576e-12       2.092701106631e-16       4.333983986095e-12       7.322916173163e-13       0.000000000000e+00 
  140       5.685302244901e-10       1.573611416217e-13      -6.262925566401e-12       2.122700163297e-16       4.247383568665e-12       7.212516790355e-13       0.000000000000e+00 
  141       5.733474597831e-10       1.573254314234e-13      -6.299204585842e-12       2.152907312003e-16       4.163038543891e-12       7.104242472223e-13       0.000000000000e+00 
  142       5.781512799877e-10       1.572207031006e-13      -6.332610773824e-12       2.183322227884e-16       4.080798516147e-12       6.997879258563e-13       0.000000000000e+00 
  143       5.829399535722e-10       1.570472461182e-13      -6.363083996714e-12       2.213944576507e-16       4.000496260867e-12       6.893191277844e-13       0.000000000000e+00 
  144       5.877118076323e-10       1.568054534266e-13      -6.390565738138e-12       2.244774003842e-16       3.921982784679e-12       6.789975299718e-13       0.000000000000e+00 
  145       5.924656630210e-10       1.564958644179e-13      -6.415000838988e-12       2.275810105348e-16       3.845237156669e-12       6.688231429357e-13       0.000000000000e+00 
  146       5.972004391743e-10       1.561191295956e-13      -6.436336004060e-12       2.307052453583e-16       3.770266875307e-12       6.588008441314e-13       0.000000000000e+00 
  147       6.019150167304e-10       1.556759995514e-13      -6.454519312587e-12       2.338500607646e-16       3.697073269979e-12       6.489350131487e-13       0.000000000000e+00 
  148       6.066082366835e-10       1.551673268148e-13      -6.469500260474e-12       2.370154112993e-16       3.625651346766e-12       6.392295171255e-13       0.000000000000e+00 
  149       6.112788995381e-10       1.545940677030e-13      -6.481229802525e-12       2.402012501252e-16       3.555989634223e-12       6.296876961611e-13       0.000000000000e+00 
  150       6.159257644632e-10       1.539572841709e-13      -6.489660394678e-12       2.434075290038e-16       3.488070029157e-12       6.203123487298e-13       0.000000000000e+00 
  151       6.205475484459e-10       1.532581456607e-13      -6.494746036228e-12       2.466341982771e-16       3.421867642411e-12       6.111057170950e-13       0.000000000000e+00 
  152       6.251429254459e-10       1.524979309520e-13      -6.496442312067e-12       2.498812068488e-16       3.357350644641e-12       6.020694727222e-13       0.000000000000e+00 
  153       6.297105255495e-10       1.516780300116e-13      -6.494706434907e-12       2.531485021661e-16       3.294480112097e-12       5.932047016930e-13       0.000000000000e+00 
  154       6.342489341235e-10       1.507999458432e-13      -6.489497287517e-12       2.564360302013e-16       3.233209872402e-12       5.845118901186e-13       0.000000000000e+00 
  155       6.387566909695e-10       1.498652963376e-13      -6.480775464947e-12       2.597437354330e-16       3.173486350332e-12       5.759909095533e-13       0.000000000000e+00 
  156       6.432322894777e-10       1.488758161223e-13      -6.468503316766e-12       2.630715608281e-16       3.115248413597e-12       5.676410024082e-13       0.000000000000e+00 
  157       6.476741757815e-10       1.478333584114e-13      -6.452644989287e-12       2.664194478230e-16       3.058427218619e-12       5.594607673649e-13       0.000000000000e+00 
  158       6.520807479108e-10       1.467398968557e-13      -6.433166467799e-12       2.697873363055e-16       3.002946056314e-12       5.514481447889e-13       0.000000000000e+00 
  159       6.564503549469e-10       1.455975273921e-13      -6.410035618800e-12       2.731751645960e-16       2.948720197870e-12       5.436004021435e-13       0.000000000000e+00 
  160       6.607812961758e-10       1.444084700938e-13      -6.383222232225e-12       2.765828694293e-16       2.895656740527e-12       5.359141194028e-13       0.000000000000e+00 
  161       6.650719387627e-10       1.431750206434e-13      -6.352697931055e-12       2.800103852879e-16       2.843673641778e-12       5.283858588443e-13       0.000000000000e+00 
  162       6.693210842426e-10       1.418993960450e-13      -6.318435802496e-12       2.834576423749e-16       2.792759037328e-12       5.210142716085e-13       0.000000000000e+00 
  163       6.735276329735e-10       1.405838787398e-13      -6.280410814739e-12       2.869245684256e-16       2.742916898462e-12       5.137981504182e-13       0.000000000000e+00 
  164       6.776904682333e-10       1.392308673608e-13      -6.238599987943e-12       2.904110893186e-16       2.694148250005e-12       5.067357506080e-13       0.000000000000e+00 
  165       6.818084559189e-10       1.378428783515e-13      -6.192982435856e-12       2.939171290543e-16       2.646451104385e-12       4.998247786870e-13       0.000000000000e+00 
  166       6.858804442461e-10       1.364225475831e-13      -6.143539407430e-12       2.974426097331e-16       2.599820395695e-12       4.930623809011e-13       0.000000000000e+00 
  167       6.899052634483e-10       1.349726319733e-13      -6.090254328447e-12       3.009874515343e-16       2.554247913760e-12       4.864451317952e-13       0.000000000000e+00 
  168       6.938817254766e-10       1.334960111042e-13      -6.033112843138e-12       3.045515726950e-16       2.509722238197e-12       4.799690227757e-13       0.000000000000e+00 
  169       6.978086236985e-10       1.319956888402e-13      -5.972102855803e-12       3.081348894878e-16       2.466228672481e-12       4.736294506728e-13       0.000000000000e+00 
  170       7.016847325978e-10       1.304747949462e-13      -5.907214572431e-12       3.117373162001e-16       2.423749178005e-12       4.674212063026e-13       0.000000000000e+00 
  171       7.055088074736e-10       1.289365867058e-13      -5.838440542321e-12       3.153587651124e-16       2.382262308147e-12       4.613384630299e-13       0.000000000000e+00 
  172       7.092795841399e-10       1.273844505393e-13      -5.765775699705e-12       3.189991464770e-16       2.341743142331e-12       4.553747653302e-13       0.000000000000e+00 
  173       7.129957786249e-10       1.258219036217e-13      -5.689217405362e-12       3.226583684965e-16       2.302163220089e-12       4.495230173522e-13       0.000000000000e+00 
  174       7.166560868703e-10       1.242525955009e-13      -5.608765488246e-12       3.263363373021e-16       2.263490475131e-12       4.437754714800e-13       0.000000000000e+00 
  175       7.202591844309e-10       1.226803097158e-13      -5.524422287104e-12       3.300329569327e-16       2.225689169399e-12       4.381237168955e-13       0.000000000000e+00 
  176       7.238037261734e-10       1.211089654142e-13      -5.436192692091e-12       3.337481293132e-16       2.188719827138e-12       4.325586681410e-13       0.000000000000e+00 
  177       7.272883459768e-10       1.195426189713e-13      -5.344084186401e-12       3.374817542329e-16       2.152539168955e-12       4.270705536810e-13       0.000000000000e+00 
  178       7.307116564305e-10       1.179854656072e-13      -5.248106887877e-12       3.412337293244e-16       2.117100045884e-12       4.216489044652e-13       0.000000000000e+00 
  179       7.340722485347e-10       1.164418410056e-13      -5.148273590639e-12       3.450039500419e-16       2.082351373450e-12       4.162825424903e-13       0.000000000000e+00 
  180       7.373687831657e-10       1.149160691908e-13      -5.044598396557e-12       3.487923101339e-16       2.048248365085e-12       4.109620767695e-13       0.000000000000e+00 
