# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   19       1.258213109543e-10       5.981838192384e-16       1.716970502865e-13       4.427085186962e-18       3.592875103326e-10       3.365706929224e-11       9.825459909678e+03 
   20       1.276067012954e-10       7.148440964316e-16       1.816179277742e-13       4.892988422518e-18       3.287895711924e-10       3.100030567968e-11      -6.683111214865e+04 
   21       1.294679416397e-10       8.509087082882e-16       1.920801754902e-13       5.382207100161e-18       3.019382578718e-10       2.866367002510e-11       1.150161480095e+04 
   22       1.313977061071e-10       1.005828637715e-15       2.029111603132e-13       5.894746022676e-18       2.780933517564e-10       2.656508527737e-11       4.799237570585e+05 
   23       1.333889501536e-10       1.179862823376e-15       2.137413731842e-13       6.430610188674e-18       2.569277903796e-10       2.467268422795e-11       1.033948940735e+06 
   24       1.354162400168e-10       1.373333374359e-15       2.240957142919e-13       6.989804428694e-18       2.379526985394e-10       2.295153077781e-11       1.235538119506e+06 
   25       1.374975560335e-10       1.586345114145e-15       2.336752797954e-13       7.572333389105e-18       2.209454927934e-10       2.140373833089e-11       1.216880610097e+06 
   26       1.396442033156e-10       1.819174618074e-15       2.422425122473e-13       8.178201358378e-18       2.055990458961e-10       2.002383012877e-11       1.277023822330e+06 
   27       1.418375365099e-10       2.073899963531e-15       2.497015379745e-13       8.807412349121e-18       1.917296117735e-10       1.877953301772e-11       1.414565433943e+06 
   28       1.440421944092e-10       2.353146346802e-15       2.560297152374e-13       9.459969985660e-18       1.790983550762e-10       1.762431263591e-11       1.539711737161e+06 
   29       1.462683876247e-10       2.658436102788e-15       2.612909119832e-13       1.013587780336e-17       1.676410111419e-10       1.655714774094e-11       1.642262763818e+06 
   30       1.485304920608e-10       2.990939895148e-15       2.656132287695e-13       1.083513889898e-17       1.572348135574e-10       1.558376205215e-11       1.739200513717e+06 
   31       1.508319895237e-10       3.351759893693e-15       2.691261551532e-13       1.155775588740e-17       1.476678033782e-10       1.470096195414e-11       1.848049507341e+06 
   32       1.531751831656e-10       3.741835073168e-15       2.717672415717e-13       1.230373134656e-17       1.388907505843e-10       1.389952015647e-11       1.969239400110e+06 
   33       1.555522744057e-10       4.161986099197e-15       2.734017298376e-13       1.307306742970e-17       1.308417405203e-10       1.316050644863e-11       2.097127565896e+06 
   34       1.579489703345e-10       4.612985676993e-15       2.738836808358e-13       1.386576579168e-17       1.234083130670e-10       1.246132642695e-11       2.226035316159e+06 
   35       1.603713335338e-10       5.095749588917e-15       2.731021122967e-13       1.468182794685e-17       1.165525464998e-10       1.180303210700e-11       2.355828401800e+06 
   36       1.628266010676e-10       5.611204152285e-15       2.709491653500e-13       1.552125494648e-17       1.102195650853e-10       1.119174604375e-11       2.488277896750e+06 
   37       1.653166527481e-10       6.160227868309e-15       2.673239811942e-13       1.638404737506e-17       1.043270883900e-10       1.063065304843e-11       2.625156687193e+06 
   38       1.678426651831e-10       6.743635876586e-15       2.621902691987e-13       1.727020583250e-17       9.885997183264e-11       1.011817554874e-11       2.766635435889e+06 
   39       1.704007418442e-10       7.362184003498e-15       2.555380687702e-13       1.817973053987e-17       9.380093829205e-11       9.648664652150e-12       2.912369350460e+06 
   40       1.729797746504e-10       8.016567965295e-15       2.473692028942e-13       1.911262116190e-17       8.910181760510e-11       9.212469107547e-12       3.061919549734e+06 
   41       1.755668320411e-10       8.707451836041e-15       2.376917247908e-13       2.006887692378e-17       8.470034629690e-11       8.798890021977e-12       3.214864150878e+06 
   42       1.781671082748e-10       9.435573911034e-15       2.264994560229e-13       2.104849709841e-17       8.058362355059e-11       8.406989148363e-12       3.371190160401e+06 
   43       1.807892951215e-10       1.020166878421e-14       2.137869269711e-13       2.205148061399e-17       7.674077561185e-11       8.037747804250e-12       3.531018558292e+06 
   44       1.834397836867e-10       1.100643635923e-14       1.995552765575e-13       2.307782588620e-17       7.314391318989e-11       7.690988305887e-12       3.694499665551e+06 
   45       1.861225576440e-10       1.185050882325e-14       1.838004829156e-13       2.412753094525e-17       6.975810607605e-11       7.365702830671e-12       3.861775986189e+06 
   46       1.888394929795e-10       1.273434372489e-14       1.664732836210e-13       2.520059392642e-17       6.657805585280e-11       7.061397185469e-12       4.032853294081e+06 
   47       1.915896728032e-10       1.365829609340e-14       1.475076889364e-13       2.629701267973e-17       6.360008213032e-11       6.776975572061e-12       4.207694032233e+06 
   48       1.943689602723e-10       1.462264363810e-14       1.268315194363e-13       2.741678461035e-17       6.081106064683e-11       6.510269763702e-12       4.386252452422e+06 
   49       1.971697292530e-10       1.562758327434e-14       1.043659585312e-13       2.855990666023e-17       5.818772084128e-11       6.257962088468e-12       4.568474151730e+06 
   50       1.999840668136e-10       1.667325561646e-14       8.003932475028e-14       2.972637544941e-17       5.570365972894e-11       6.016554465723e-12       4.754309109686e+06 
   51       2.028150303743e-10       1.775983435390e-14       5.383383386330e-14       3.091618778833e-17       5.335425759975e-11       5.785764285798e-12       4.943756046804e+06 
   52       2.056679806139e-10       1.888745513027e-14       2.575075631842e-14       3.212934027274e-17       5.113731121589e-11       5.565917175465e-12       5.136829305537e+06 
   53       2.085472732549e-10       2.005618759017e-14      -4.202476704803e-15       3.336582912539e-17       4.904557734990e-11       5.356954377149e-12       5.333546569815e+06 
   54       2.114561531050e-10       2.126603322130e-14      -3.601205160624e-14       3.462565018510e-17       4.706643347746e-11       5.158404958311e-12       5.533929036898e+06 
   55       2.143968287935e-10       2.251695569979e-14      -6.966467742800e-14       3.590879904561e-17       4.518573235356e-11       4.969610896857e-12       5.737995828086e+06 
   56       2.173709614660e-10       2.380898569717e-14      -1.051708176581e-13       3.721527153743e-17       4.340126439430e-11       4.790531482556e-12       5.945745201164e+06 
   57       2.203791118968e-10       2.514213833005e-14      -1.425468413998e-13       3.854506334660e-17       4.171204531656e-11       4.621090068751e-12       6.157168971743e+06 
   58       2.234204736635e-10       2.651638206595e-14      -1.818084570217e-13       3.989816987045e-17       4.011424318518e-11       4.460921156383e-12       6.372257814039e+06 
   59       2.264927742282e-10       2.793163783186e-14      -2.229707681347e-13       4.127458621252e-17       3.860100250389e-11       4.309352455691e-12       6.591001208266e+06 
   60       2.295921760185e-10       2.938777812267e-14      -2.660483295685e-13       4.267430717751e-17       3.716226830608e-11       4.165386947900e-12       6.813387388036e+06 
   61       2.327148467956e-10       3.088455038780e-14      -3.110509772002e-13       4.409732742680e-17       3.578758015911e-11       4.027977651429e-12       7.039405391943e+06 
   62       2.358623064415e-10       3.242132911250e-14      -3.579700969922e-13       4.554364199732e-17       3.447558498901e-11       3.896964572083e-12       7.269051875444e+06 
   63       2.390371102441e-10       3.399730625324e-14      -4.067893591970e-13       4.701324589067e-17       3.322635707499e-11       3.772317186655e-12       7.502325741594e+06 
   64       2.422412404695e-10       3.561155882034e-14      -4.574885959700e-13       4.850613392282e-17       3.203853649672e-11       3.653851816772e-12       7.739226185653e+06 
   65       2.454760604093e-10       3.726304558381e-14      -5.100437232525e-13       5.002230072412e-17       3.090924745829e-11       3.541222977874e-12       7.979752709251e+06 
   66       2.487422684259e-10       3.895060377925e-14      -5.644266626566e-13       5.156174073931e-17       2.983401661218e-11       3.433914728208e-12       8.223905134547e+06 
   67       2.520398519994e-10       4.067294581376e-14      -6.206052633487e-13       5.312444822758e-17       2.880669138320e-11       3.331232017806e-12       8.471683618391e+06 
   68       2.553685763115e-10       4.242878750889e-14      -6.785466358338e-13       5.471041739805e-17       2.782108417045e-11       3.232483354537e-12       8.723086691823e+06 
   69       2.587296676791e-10       4.421727036759e-14      -7.382281123390e-13       5.631964284824e-17       2.687647439422e-11       3.137591120049e-12       8.978104885635e+06 
   70       2.621243902422e-10       4.603761934508e-14      -7.996283771654e-13       5.795211921487e-17       2.597307970463e-11       3.046589947047e-12       9.236725832684e+06 
   71       2.655535099045e-10       4.788901895114e-14      -8.627242602698e-13       5.960784104971e-17       2.511039188293e-11       2.959442653530e-12       9.498936092578e+06 
   72       2.690172620499e-10       4.977061332006e-14      -9.274907464101e-13       6.128680282300e-17       2.428713930551e-11       2.876036484797e-12       9.764721115337e+06 
   73       2.725153192604e-10       5.168150628068e-14      -9.939009842899e-13       6.298899892698e-17       2.350124940802e-11       2.796179355450e-12       1.003406520505e+07 
   74       2.760467590332e-10       5.362076142639e-14      -1.061926295703e-12       6.471442367937e-17       2.274981114939e-11       2.719596091405e-12       1.030695148353e+07 
   75       2.796100314983e-10       5.558740218519e-14      -1.131536184680e-12       6.646307132683e-17       2.202903747587e-11       2.645924671887e-12       1.058336185398e+07 
   76       2.832036290332e-10       5.758035197080e-14      -1.202697859537e-12       6.823493613395e-17       2.133520594378e-11       2.574810073405e-12       1.086327993091e+07 
   77       2.868283074412e-10       5.959824188178e-14      -1.275374678189e-12       7.003001266111e-17       2.066776158762e-11       2.506213865406e-12       1.114670052703e+07 
   78       2.904852130465e-10       6.163956789976e-14      -1.349527434633e-12       7.184829554384e-17       2.002671430847e-11       2.440154505661e-12       1.143362183839e+07 
   79       2.941751991295e-10       6.370274655732e-14      -1.425114820058e-12       7.368977941703e-17       1.941169371655e-11       2.376613018584e-12       1.172404265562e+07 
   80       2.978988080369e-10       6.578611377940e-14      -1.502093422001e-12       7.555445892012e-17       1.882193165310e-11       2.315531238653e-12       1.201796238843e+07 
   81       3.016562532924e-10       6.788792372459e-14      -1.580417723508e-12       7.744232870238e-17       1.825624471246e-11       2.256810053815e-12       1.231538109011e+07 
   82       3.054474017068e-10       7.000634762648e-14      -1.660040102286e-12       7.935338342816e-17       1.771301676402e-11       2.200307648901e-12       1.261629948200e+07 
   83       3.092717554885e-10       7.213947263496e-14      -1.740910829864e-12       8.128761778208e-17       1.719018147421e-11       2.145837749041e-12       1.292071897798e+07 
   84       3.131287720428e-10       7.428537121392e-14      -1.822978492447e-12       8.324502647215e-17       1.668572483418e-11       2.093216121379e-12       1.322864138859e+07 
   85       3.170189234704e-10       7.644232509091e-14      -1.906191335504e-12       8.522560422813e-17       1.619932674744e-11       2.042412785477e-12       1.354006792357e+07 
   86       3.209427807284e-10       7.860863648184e-14      -1.990496141578e-12       8.722934581250e-17       1.573096080294e-11       1.993421932879e-12       1.385500006805e+07 
   87       3.249006795235e-10       8.078256086233e-14      -2.075837834552e-12       8.925624602771e-17       1.528038985615e-11       1.946214980741e-12       1.417343990709e+07 
   88       3.288927080979e-10       8.296230699481e-14      -2.162159485893e-12       9.130629972140e-17       1.484715729067e-11       1.900739626304e-12       1.449539014470e+07 
   89       3.329186950151e-10       8.514603695573e-14      -2.249402320900e-12       9.337950179157e-17       1.443057827979e-11       1.856918901377e-12       1.482085412299e+07 
   90       3.369781969458e-10       8.733186616268e-14      -2.337505724944e-12       9.547584719182e-17       1.402973104808e-11       1.814650226805e-12       1.514983584127e+07 
   91       3.410704864536e-10       8.951786340154e-14      -2.426407249712e-12       9.759533093652e-17       1.364344813299e-11       1.773804466953e-12       1.548233997510e+07 
   92       3.451945397807e-10       9.170205085362e-14      -2.516042619456e-12       9.973794810603e-17       1.327030764640e-11       1.734224984176e-12       1.581837189546e+07 
   93       3.493493617547e-10       9.388243435081e-14      -2.606346549854e-12       1.019036937055e-16       1.290897085262e-11       1.695765739961e-12       1.615793513981e+07 
   94       3.535350429362e-10       9.605709928707e-14      -2.697255331928e-12       1.040925622055e-16       1.255927196043e-11       1.658414207089e-12       1.650102334892e+07 
   95       3.577518396230e-10       9.822412924933e-14      -2.788704650105e-12       1.063045479416e-16       1.222127684201e-11       1.622185281308e-12       1.684762714703e+07 
   96       3.619998434114e-10       1.003815775110e-13      -2.880628821384e-12       1.085396452579e-16       1.189494738966e-11       1.587083477763e-12       1.719773656611e+07 
   97       3.662789736094e-10       1.025274674741e-13      -2.972960812734e-12       1.107978485099e-16       1.158013753112e-11       1.553102521455e-12       1.755134102999e+07 
   98       3.705889696504e-10       1.046597931112e-13      -3.065632258495e-12       1.130791520680e-16       1.127658924507e-11       1.520224937707e-12       1.790842933846e+07 
   99       3.749293835063e-10       1.067765194077e-13      -3.158573477777e-12       1.153835503207e-16       1.098392857647e-11       1.488421642628e-12       1.826898965145e+07 
  100       3.792995721011e-10       1.088755828037e-13      -3.251713491856e-12       1.177110376774e-16       1.070166165201e-11       1.457651533575e-12       1.863300947308e+07 
  101       3.836986897242e-10       1.109548916363e-13      -3.344980041576e-12       1.200616085721e-16       1.042917069552e-11       1.427861079618e-12       1.900047563585e+07 
  102       3.881256804441e-10       1.130123265816e-13      -3.438299604746e-12       1.224352574664e-16       1.016571004335e-11       1.398983912001e-12       1.937137428473e+07 
  103       3.925792705210e-10       1.150457410967e-13      -3.531597413539e-12       1.248319788525e-16       9.910402159831e-12       1.370940414607e-12       1.974569086128e+07 
  104       3.970582397191e-10       1.170530147909e-13      -3.624798245477e-12       1.272517668822e-16       9.662436693133e-12       1.343656402330e-12       2.012341171343e+07 
  105       4.015622933195e-10       1.190322207983e-13      -3.717828880595e-12       1.296946141891e-16       9.421706849223e-12       1.317122911870e-12       2.050452920661e+07 
  106       4.060912943080e-10       1.209814819441e-13      -3.810616010185e-12       1.321605129127e-16       9.188251954552e-12       1.291343761911e-12       2.088903727665e+07 
  107       4.106449905288e-10       1.228989208460e-13      -3.903085518438e-12       1.346494550572e-16       8.962060359863e-12       1.266316989092e-12       2.127692986780e+07 
  108       4.152230101631e-10       1.247826609381e-13      -3.995162508346e-12       1.371614324908e-16       8.743067686824e-12       1.242034648229e-12       2.166820093469e+07 
  109       4.198248572074e-10       1.266308274944e-13      -4.086771327601e-12       1.396964369451e-16       8.531155074644e-12       1.218482612537e-12       2.206284444432e+07 
  110       4.244499069511e-10       1.284415486525e-13      -4.177835594492e-12       1.422544600136e-16       8.326147426706e-12       1.195640373850e-12       2.246085437806e+07 
  111       4.290974014553e-10       1.302129564374e-13      -4.268278223810e-12       1.448354931514e-16       8.127811657186e-12       1.173480842838e-12       2.286222473365e+07 
  112       4.337664450308e-10       1.319431877854e-13      -4.358021452742e-12       1.474395276737e-16       7.935854937679e-12       1.151970149235e-12       2.326694952716e+07 
  113       4.384559997162e-10       1.336303855676e-13      -4.446986866774e-12       1.500665547551e-16       7.749922943826e-12       1.131067442052e-12       2.367502279498e+07 
  114       4.431648807564e-10       1.352726996135e-13      -4.535095425592e-12       1.527165654290e-16       7.569598101940e-12       1.110724689802e-12       2.408643859585e+07 
  115       4.478917520806e-10       1.368682877350e-13      -4.622267488979e-12       1.553895505861e-16       7.394397835625e-12       1.090886480719e-12       2.450119101277e+07 
  116       4.526353088287e-10       1.384153668307e-13      -4.708423651816e-12       1.580855003516e-16       7.223880443239e-12       1.071502331434e-12       2.491927489429e+07 
  117       4.573948597737e-10       1.399123710589e-13      -4.793487308892e-12       1.608044021317e-16       7.057981082655e-12       1.052565737864e-12       2.534068817597e+07 
  118       4.621698075492e-10       1.413578149072e-13      -4.877382452014e-12       1.635462423266e-16       6.896713533473e-12       1.034079519116e-12       2.576542984620e+07 
  119       4.669594651007e-10       1.427502462833e-13      -4.960032921502e-12       1.663110069249e-16       6.740065428287e-12       1.016043645651e-12       2.619349924063e+07 
  120       4.717630528175e-10       1.440882479815e-13      -5.041362439243e-12       1.690986814980e-16       6.587997450949e-12       9.984551500952e-13       2.662489605074e+07 
  121       4.765796956648e-10       1.453704391495e-13      -5.121294641745e-12       1.719092511928e-16       6.440442534839e-12       9.813080380626e-13       2.705962033234e+07 
  122       4.814084203157e-10       1.465954767543e-13      -5.199753113189e-12       1.747427007259e-16       6.297305061132e-12       9.645931989680e-13       2.749767251410e+07 
  123       4.862481522834e-10       1.477620570494e-13      -5.276661418483e-12       1.775990143766e-16       6.158460057066e-12       9.482983168456e-13       2.793905340608e+07 
  124       4.910977130530e-10       1.488689170408e-13      -5.351943136319e-12       1.804781759811e-16       6.023752394211e-12       9.324077811658e-13       2.838376420823e+07 
  125       4.959558172139e-10       1.499148359540e-13      -5.425521892222e-12       1.833801689257e-16       5.892995986736e-12       9.169025976525e-13       2.883180651896e+07 
  126       5.008210695915e-10       1.508986366999e-13      -5.497321391605e-12       1.863049761403e-16       5.765972989677e-12       9.017602990996e-13       2.928318234361e+07 
  127       5.056919623792e-10       1.518191873420e-13      -5.567265452824e-12       1.892525800924e-16       5.642432997204e-12       8.869548561884e-13       2.973789410302e+07 
  128       5.105668722709e-10       1.526754025624e-13      -5.635278040231e-12       1.922229627801e-16       5.522092240894e-12       8.724565883044e-13       3.019594464201e+07 
  129       5.154442294823e-10       1.534662874114e-13      -5.701284139358e-12       1.952161048496e-16       5.404694627674e-12       8.582390330961e-13       3.065733574435e+07 
  130       5.203230518712e-10       1.541910708659e-13      -5.765212420813e-12       1.982319828503e-16       5.290204127186e-12       8.443005966159e-13       3.112206347516e+07 
  131       5.252024642641e-10       1.548490897623e-13      -5.826992932442e-12       2.012705716645e-16       5.178632072693e-12       8.306451207449e-13       3.159012234130e+07 
  132       5.300815301965e-10       1.554397495784e-13      -5.886556322090e-12       2.043318453453e-16       5.069976857551e-12       8.172750983476e-13       3.206150673699e+07 
  133       5.349592502755e-10       1.559625262027e-13      -5.943833876677e-12       2.074157771028e-16       4.964223575979e-12       8.041916338832e-13       3.253621094166e+07 
  134       5.398345605413e-10       1.564169677033e-13      -5.998757561280e-12       2.105223392924e-16       4.861343663830e-12       7.913944040168e-13       3.301422911779e+07 
  135       5.447063308296e-10       1.568026960974e-13      -6.051260058215e-12       2.136515034016e-16       4.761294539361e-12       7.788816182307e-13       3.349555530877e+07 
  136       5.495733631335e-10       1.571194091198e-13      -6.101274806110e-12       2.168032400371e-16       4.664019244002e-12       7.666499794356e-13       3.398018343670e+07 
  137       5.544343899654e-10       1.573668819924e-13      -6.148736038992e-12       2.199775189128e-16       4.569446083127e-12       7.546946445817e-13       3.446810730022e+07 
  138       5.592880727192e-10       1.575449691930e-13      -6.193578825361e-12       2.231743088365e-16       4.477488266826e-12       7.430091852705e-13       3.495932057239e+07 
  139       5.641330000322e-10       1.576536062248e-13      -6.235739107273e-12       2.263935776973e-16       4.388043550671e-12       7.315855483650e-13       3.545381679851e+07 
  140       5.689676861473e-10       1.576928113849e-13      -6.275153739417e-12       2.296352924532e-16       4.300993876489e-12       7.204140166021e-13       3.595158939392e+07 
  141       5.737905692748e-10       1.576626875339e-13      -6.311760528197e-12       2.328994191181e-16       4.216205013135e-12       7.094831692031e-13       3.645263164188e+07 
  142       5.786000099545e-10       1.575634238648e-13      -6.345498270810e-12       2.361859227492e-16       4.133526197255e-12       6.987798424849e-13       3.695693669141e+07 
  143       5.833942894180e-10       1.573952976718e-13      -6.376306794327e-12       2.394947674343e-16       4.052789774063e-12       6.882890904718e-13       3.746449755507e+07 
  144       5.881717460766e-10       1.571586896446e-13      -6.404127538531e-12       2.428259152778e-16       3.973846378451e-12       6.779974548626e-13       3.797530753072e+07 
  145       5.929312036113e-10       1.568541277141e-13      -6.428905286698e-12       2.461793232721e-16       3.896675145723e-12       6.679032214180e-13       3.848936151795e+07 
  146       5.976715821695e-10       1.564822509118e-13      -6.450586680529e-12       2.495549460919e-16       3.821283733867e-12       6.580071045466e-13       3.900665482789e+07 
  147       6.023917631921e-10       1.560437980645e-13      -6.469119733549e-12       2.529527370501e-16       3.747673605255e-12       6.483090085551e-13       3.952718277129e+07 
  148       6.070905885687e-10       1.555396096402e-13      -6.484453873306e-12       2.563726480789e-16       3.675839871670e-12       6.388080072783e-13       4.005094065880e+07 
  149       6.117668597941e-10       1.549706295956e-13      -6.496539983575e-12       2.598146297117e-16       3.605771139328e-12       6.295023237101e-13       4.057792380123e+07 
  150       6.164193371239e-10       1.543379072227e-13      -6.505330446568e-12       2.632786310644e-16       3.537449353904e-12       6.203893096337e-13       4.110812750981e+07 
  151       6.210467387300e-10       1.536425989954e-13      -6.510779185135e-12       2.667645998171e-16       3.470849645559e-12       6.114654252522e-13       4.164154709648e+07 
  152       6.256477398570e-10       1.528859704166e-13      -6.512841704970e-12       2.702724821957e-16       3.405940173962e-12       6.027262188192e-13       4.217817787419e+07 
  153       6.302209719779e-10       1.520693978649e-13      -6.511475136812e-12       2.738022229531e-16       3.342681973318e-12       5.941663062694e-13       4.271801515709e+07 
  154       6.347650219499e-10       1.511943704413e-13      -6.506638278657e-12       2.773537653511e-16       3.281028797391e-12       5.857793508490e-13       4.326105426091e+07 
  155       6.392784311699e-10       1.502624918161e-13      -6.498291637954e-12       2.809270511420e-16       3.220926964531e-12       5.775580427460e-13       4.380729050312e+07 
  156       6.437596947311e-10       1.492754820759e-13      -6.486397473817e-12       2.845220205497e-16       3.162315202694e-12       5.694940787212e-13       4.435671920331e+07 
  157       6.482072605782e-10       1.482351795701e-13      -6.470919839225e-12       2.881386122519e-16       3.105124494476e-12       5.615781417385e-13       4.490933568338e+07 
  158       6.526195286637e-10       1.471435427577e-13      -6.451824623230e-12       2.917767633609e-16       3.049277922129e-12       5.537998805954e-13       4.546513526784e+07 
  159       6.569948501035e-10       1.460026520545e-13      -6.429079593157e-12       2.954364094058e-16       2.994690512592e-12       5.461478895533e-13       4.602411328412e+07 
  160       6.613315263326e-10       1.448147116796e-13      -6.402654436815e-12       2.991174843137e-16       2.941269082512e-12       5.386096879687e-13       4.658626506276e+07 
  161       6.656279256968e-10       1.435820012788e-13      -6.372520660813e-12       3.028199197305e-16       2.888931349547e-12       5.311745283955e-13       4.715158588557e+07 
  162       6.698828465834e-10       1.423067221107e-13      -6.338651186825e-12       3.065436429538e-16       2.837665490864e-12       5.238421427234e-13       4.772007082401e+07 
  163       6.740951849396e-10       1.409911407245e-13      -6.301020800119e-12       3.102885787812e-16       2.787475579897e-12       5.166147341556e-13       4.829171488693e+07 
  164       6.782638194230e-10       1.396376395633e-13      -6.259606331435e-12       3.140546501331e-16       2.738362727969e-12       5.094942110023e-13       4.886651307155e+07 
  165       6.823876110984e-10       1.382487185797e-13      -6.214386698536e-12       3.178417780315e-16       2.690325017961e-12       5.024821793243e-13       4.944446036343e+07 
  166       6.864654031338e-10       1.368269968511e-13      -6.165342947742e-12       3.216498815785e-16       2.643357437977e-12       4.955799355775e-13       5.002555173659e+07 
  167       6.904960204967e-10       1.353752141962e-13      -6.112458295481e-12       3.254788779345e-16       2.597451815012e-12       4.887884592565e-13       5.060978215344e+07 
  168       6.944782696499e-10       1.338962327901e-13      -6.055718169826e-12       3.293286822970e-16       2.552596748620e-12       4.821084055385e-13       5.119714656489e+07 
  169       6.984109382479e-10       1.323930387804e-13      -5.995110252037e-12       3.331992078790e-16       2.508777544577e-12       4.755400979278e-13       5.178763991038e+07 
  170       7.022927948332e-10       1.308687439026e-13      -5.930624518109e-12       3.370903658877e-16       2.465976148553e-12       4.690835208991e-13       5.238125711783e+07 
  171       7.061225885323e-10       1.293265870962e-13      -5.862253280311e-12       3.410020655025e-16       2.424171079773e-12       4.627383125421e-13       5.297799310380e+07 
  172       7.098990487516e-10       1.277699361205e-13      -5.789991228729e-12       3.449342138542e-16       2.383337364688e-12       4.565037572048e-13       5.357784277339e+07 
  173       7.136208848742e-10       1.262022891697e-13      -5.713835472808e-12       3.488867160030e-16       2.343446470641e-12       4.503787781381e-13       5.418080102038e+07 
  174       7.172867859553e-10       1.246272764894e-13      -5.633785582896e-12       3.528594749170e-16       2.304466239530e-12       4.443619301394e-13       5.478686272719e+07 
  175       7.208954204190e-10       1.230486619918e-13      -5.549843631788e-12       3.568523914512e-16       2.266360821481e-12       4.384513921969e-13       5.539602276496e+07 
  176       7.244454357541e-10       1.214703448718e-13      -5.462014236265e-12       3.608653643254e-16       2.229090608511e-12       4.326449601329e-13       5.600827599355e+07 
  177       7.279354582103e-10       1.198963612225e-13      -5.370304598640e-12       3.648982901031e-16       2.192612168193e-12       4.269400392487e-13       5.662361726158e+07 
  178       7.313640924947e-10       1.183308856510e-13      -5.274724548299e-12       3.689510631699e-16       2.156878177328e-12       4.213336369678e-13       5.724204140648e+07 
  179       7.347299214672e-10       1.167782328943e-13      -5.175286583242e-12       3.730235757120e-16       2.121837355607e-12       4.158223554804e-13       5.786354325449e+07 
  180       7.380315987050e-10       1.152427064327e-13      -5.072004528677e-12       3.771157181809e-16       2.087444750436e-12       4.104031393980e-13       5.848811744297e+07 
