# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   69       2.473145009463e-10       4.232086114835e-14      -7.082842761296e-13       5.309836347388e-17       2.559859981310e-11       3.011025220673e-12       5.078603874518e+06 
   70       2.505613831302e-10       4.406257756580e-14      -7.670295806728e-13       5.463786012677e-17       2.473775099904e-11       2.924020353217e-12       5.226356176478e+06 
   71       2.538401043703e-10       4.583387715148e-14      -8.274017806838e-13       5.619929181362e-17       2.391569520888e-11       2.840579509710e-12       5.376235372686e+06 
   72       2.571511063002e-10       4.763395671129e-14      -8.893765301478e-13       5.778265371149e-17       2.313122062554e-11       2.760618994589e-12       5.528244280860e+06 
   73       2.604943244990e-10       4.946197705378e-14      -9.529276385843e-13       5.938794093777e-17       2.238235223875e-11       2.683982738857e-12       5.682386009702e+06 
   74       2.638691588186e-10       5.131706315379e-14      -1.018027076223e-12       6.101514855421e-17       2.166631607870e-11       2.610438834654e-12       5.838663969445e+06 
   75       2.672744437109e-10       5.319830431614e-14      -1.084644979178e-12       6.266427157099e-17       2.097950344980e-11       2.539676069822e-12       5.997081882406e+06 
   76       2.707090317585e-10       5.510469070297e-14      -1.152749255237e-12       6.433530503816e-17       2.031836720471e-11       2.471386104156e-12       6.157642904536e+06 
   77       2.741737327078e-10       5.703490919115e-14      -1.222304306789e-12       6.602824433071e-17       1.968237831829e-11       2.405534958866e-12       6.320346781830e+06 
   78       2.776696757616e-10       5.898751041290e-14      -1.293272083337e-12       6.774308492302e-17       1.907154598392e-11       2.342134968547e-12       6.485192192136e+06 
   79       2.811977109217e-10       6.096096796691e-14      -1.365612457261e-12       6.947982231180e-17       1.848551701818e-11       2.281161849863e-12       6.652177580587e+06 
   80       2.847583918912e-10       6.295367727707e-14      -1.439283220802e-12       7.123845202182e-17       1.792355920679e-11       2.222552992266e-12       6.821301151928e+06 
   81       2.883519589752e-10       6.496395445127e-14      -1.514240083052e-12       7.301896961180e-17       1.738454465059e-11       2.166205748713e-12       6.992560862828e+06 
   82       2.919783219827e-10       6.699003514016e-14      -1.590436666937e-12       7.482137068019e-17       1.686693311140e-11       2.111975726387e-12       7.165954414209e+06 
   83       2.956370431283e-10       6.903007339591e-14      -1.667824506201e-12       7.664565087101e-17       1.636875535806e-11       2.059675077416e-12       7.341479243559e+06 
   84       2.993276214937e-10       7.108221086872e-14      -1.746353575235e-12       7.849180587783e-17       1.588809203812e-11       2.009119535657e-12       7.519132932932e+06 
   85       3.030504380513e-10       7.314480007635e-14      -1.825973986063e-12       8.035983144375e-17       1.542463798728e-11       1.960282230569e-12       7.698914527475e+06 
   86       3.068059366845e-10       7.521621622763e-14      -1.906634568461e-12       8.224972337209e-17       1.497836792070e-11       1.913162357100e-12       7.880823422418e+06 
   87       3.105943247043e-10       7.729479021599e-14      -1.988282367986e-12       8.416147753393e-17       1.454905576133e-11       1.867737819879e-12       8.064858966151e+06 
   88       3.144155608183e-10       7.937880866037e-14      -2.070862651914e-12       8.609508987391e-17       1.413626631402e-11       1.823964343194e-12       8.251020459530e+06 
   89       3.182693431010e-10       8.146651394610e-14      -2.154318915183e-12       8.805055641599e-17       1.373934693962e-11       1.781774580976e-12       8.439307155180e+06 
   90       3.221550969628e-10       8.355610426588e-14      -2.238592886334e-12       9.002787326928e-17       1.335741922908e-11       1.741077226778e-12       8.629718256804e+06 
   91       3.260719631208e-10       8.564573366064e-14      -2.323624533452e-12       9.202703663380e-17       1.298937067756e-11       1.701756123755e-12       8.822252918491e+06 
   92       3.300187855676e-10       8.773351206047e-14      -2.409352070107e-12       9.404804280627e-17       1.263384635857e-11       1.663669374646e-12       9.016910244016e+06 
   93       3.339944634311e-10       8.981753321971e-14      -2.495712823602e-12       9.609088803828e-17       1.228957058238e-11       1.626683920527e-12       9.213689592592e+06 
   94       3.379990932181e-10       9.189596323927e-14      -2.582645976185e-12       9.815556807374e-17       1.195638529482e-11       1.590787159261e-12       9.412591550211e+06 
   95       3.420329769209e-10       9.396696549570e-14      -2.670090249017e-12       1.002420785522e-16       1.163435318670e-11       1.555990547029e-12       9.613617103786e+06 
   96       3.460962664935e-10       9.602867435136e-14      -2.757983094142e-12       1.023504151542e-16       1.132343787959e-11       1.522295227604e-12       9.816767351195e+06 
   97       3.501889568170e-10       9.807919557835e-14      -2.846260712264e-12       1.044805736046e-16       1.102350012956e-11       1.489691629205e-12       1.002204350480e+07 
   98       3.543108786635e-10       1.001166067822e-13      -2.934858070524e-12       1.066325496769e-16       1.073429403094e-11       1.458159061352e-12       1.022944689494e+07 
   99       3.584616916618e-10       1.021389578258e-13      -3.023708920279e-12       1.088063391965e-16       1.045546322005e-11       1.427665311724e-12       1.043897897348e+07 
  100       3.626408772616e-10       1.041442712532e-13      -3.112745814879e-12       1.110019380448e-16       1.018653707896e-11       1.398166243008e-12       1.065064131727e+07 
  101       3.668477316986e-10       1.061305427132e-13      -3.201900127445e-12       1.132193421629e-16       9.926926939239e-12       1.369605389757e-12       1.086443563173e+07 
  102       3.710813589591e-10       1.080957413836e-13      -3.291102068648e-12       1.154585475552e-16       9.675922285681e-12       1.341913555245e-12       1.108036375428e+07 
  103       3.753406637449e-10       1.100378103946e-13      -3.380280704484e-12       1.177195502933e-16       9.432686960080e-12       1.315008408318e-12       1.129842765793e+07 
  104       3.796245824635e-10       1.119547183180e-13      -3.469364530773e-12       1.200023461412e-16       9.196448812871e-12       1.288813830477e-12       1.151862910757e+07 
  105       3.839328268881e-10       1.138446206428e-13      -3.558283246738e-12       1.223069293652e-16       8.967106011826e-12       1.263321801896e-12       1.174096856868e+07 
  106       3.882652283075e-10       1.157057210041e-13      -3.646966255269e-12       1.246332937694e-16       8.744695940812e-12       1.238538162641e-12       1.196544615709e+07 
  107       3.926215041048e-10       1.175362230391e-13      -3.735342151204e-12       1.269814330597e-16       8.529207415442e-12       1.214463425107e-12       1.219206197267e+07 
  108       3.970012533382e-10       1.193343313720e-13      -3.823338745226e-12       1.293513408432e-16       8.320579012632e-12       1.191092587911e-12       1.242081609903e+07 
  109       4.014039523210e-10       1.210982525989e-13      -3.910883087762e-12       1.317430106278e-16       8.118697400140e-12       1.168414949779e-12       1.265170860320e+07 
  110       4.058289502024e-10       1.228261962726e-13      -3.997901492872e-12       1.341564358222e-16       7.923395666120e-12       1.146413923438e-12       1.288473953536e+07 
  111       4.102754645479e-10       1.245163758880e-13      -4.084319562151e-12       1.365916097350e-16       7.734451648669e-12       1.125066849504e-12       1.311990892851e+07 
  112       4.147425769197e-10       1.261670098667e-13      -4.170062208619e-12       1.390485255746e-16       7.551586265375e-12       1.104344810373e-12       1.335721679820e+07 
  113       4.192292284572e-10       1.277763225424e-13      -4.255053680621e-12       1.415271764484e-16       7.374461842868e-12       1.084212444114e-12       1.359666314218e+07 
  114       4.237342154575e-10       1.293425451450e-13      -4.339217585721e-12       1.440275553633e-16       7.202680446365e-12       1.064627758352e-12       1.383824794013e+07 
  115       4.282561849557e-10       1.308639167868e-13      -4.422476914597e-12       1.465496552241e-16       7.035782209219e-12       1.045541944166e-12       1.408197115338e+07 
  116       4.327938251971e-10       1.323387334597e-13      -4.504755006235e-12       1.490934682041e-16       6.873346217002e-12       1.026910087061e-12       1.432783269901e+07 
  117       4.373464727741e-10       1.337654996840e-13      -4.585978525555e-12       1.516589837667e-16       6.715310646093e-12       1.008725175175e-12       1.457583236941e+07 
  118       4.419135713502e-10       1.351427972326e-13      -4.666074894362e-12       1.542461904011e-16       6.561688592220e-12       9.909878955906e-13       1.482596990239e+07 
  119       4.464944807058e-10       1.364692401624e-13      -4.744971414316e-12       1.568550762248e-16       6.412468243265e-12       9.736960184293e-13       1.507824500527e+07 
  120       4.510884740424e-10       1.377434762231e-13      -4.822595299145e-12       1.594856289779e-16       6.267612115570e-12       9.568443070905e-13       1.533265735435e+07 
  121       4.556947352859e-10       1.389641882672e-13      -4.898873706865e-12       1.621378360168e-16       6.127056290245e-12       9.404244284916e-13       1.558920659443e+07 
  122       4.603123563901e-10       1.401300956590e-13      -4.973733772000e-12       1.648116843085e-16       5.990709649477e-12       9.244248633061e-13       1.584789233824e+07 
  123       4.649403346407e-10       1.412399556846e-13      -5.047102637795e-12       1.675071604245e-16       5.858453112840e-12       9.088308162037e-13       1.610871416593e+07 
  124       4.695775699588e-10       1.422925649609e-13      -5.118907488441e-12       1.702242505349e-16       5.730138873600e-12       8.936241260885e-13       1.637167162454e+07 
  125       4.742228622044e-10       1.432867608455e-13      -5.189075581289e-12       1.729629404022e-16       5.605589635025e-12       8.787831763389e-13       1.663676422746e+07 
  126       4.788749084801e-10       1.442214228459e-13      -5.257534279070e-12       1.757232153758e-16       5.484597846694e-12       8.642828050466e-13       1.690399145392e+07 
  127       4.835323004349e-10       1.450954740293e-13      -5.324211082112e-12       1.785050603857e-16       5.366924940804e-12       8.500942152553e-13       1.717335274845e+07 
  128       4.881935215677e-10       1.459078824317e-13      -5.389033660561e-12       1.813084599363e-16       5.252300568478e-12       8.361848852004e-13       1.744484752035e+07 
  129       4.928571005330e-10       1.466577028277e-13      -5.451930605220e-12       1.841333972117e-16       5.140480743644e-12       8.225261850632e-13       1.771847528720e+07 
  130       4.975220958007e-10       1.473442042258e-13      -5.512833704785e-12       1.869798512908e-16       5.031431108412e-12       8.091173626022e-13       1.799423612432e+07 
  131       5.021876593161e-10       1.479667590882e-13      -5.571675980476e-12       1.898477996135e-16       4.925162422501e-12       7.959640313945e-13       1.827213026381e+07 
  132       5.068528836990e-10       1.485248059059e-13      -5.628391026796e-12       1.927372188308e-16       4.821673119014e-12       7.830706659085e-13       1.855215795550e+07 
  133       5.115168006638e-10       1.490178508972e-13      -5.682913048894e-12       1.956480847924e-16       4.720948962268e-12       7.704405668886e-13       1.883431946741e+07 
  134       5.161783794394e-10       1.494454697063e-13      -5.735176899922e-12       1.985803725342e-16       4.622962705625e-12       7.580758267392e-13       1.911861508625e+07 
  135       5.208365251891e-10       1.498073091007e-13      -5.785118118402e-12       2.015340562662e-16       4.527673749317e-12       7.459772949086e-13       1.940504511796e+07 
  136       5.254900774305e-10       1.501030886705e-13      -5.832672965578e-12       2.045091093599e-16       4.435027798281e-12       7.341445432735e-13       1.969360988819e+07 
  137       5.301378084555e-10       1.503326025260e-13      -5.877778462783e-12       2.075055043361e-16       4.344956519981e-12       7.225758315231e-13       1.998430974278e+07 
  138       5.347784217501e-10       1.504957209962e-13      -5.920372428799e-12       2.105232128529e-16       4.257377202246e-12       7.112680725432e-13       2.027714504831e+07 
  139       5.394105504145e-10       1.505923923274e-13      -5.960393517212e-12       2.135622056927e-16       4.172192411092e-12       7.002167978001e-13       2.057211619256e+07 
  140       5.440327555829e-10       1.506226443809e-13      -5.997781253781e-12       2.166224527503e-16       4.089289648556e-12       6.894161227253e-13       2.086922358503e+07 
  141       5.486435248435e-10       1.505865863317e-13      -6.032476073792e-12       2.197039230205e-16       4.008541010523e-12       6.788587120992e-13       2.116846765747e+07 
  142       5.532412706586e-10       1.504844103669e-13      -6.064419359419e-12       2.228065845860e-16       3.929802844555e-12       6.685357454356e-13       2.146984886433e+07 
  143       5.578243287841e-10       1.503163933834e-13      -6.093553477088e-12       2.259304046045e-16       3.852915407723e-12       6.584368823655e-13       2.177336768328e+07 
  144       5.623910925096e-10       1.500829113284e-13      -6.119822360234e-12       2.290753482753e-16       3.777736382267e-12       6.485524743403e-13       2.207902454508e+07 
  145       5.669404336288e-10       1.497844802253e-13      -6.143173243449e-12       2.322413756495e-16       3.704245868903e-12       6.388805185624e-13       2.238681961419e+07 
  146       5.714713201607e-10       1.494217224395e-13      -6.163555171115e-12       2.354284444799e-16       3.632451142190e-12       6.294203270074e-13       2.269675298736e+07 
  147       5.759826834638e-10       1.489953561550e-13      -6.180918507494e-12       2.386365111970e-16       3.562353575873e-12       6.201703201514e-13       2.300882476248e+07 
  148       5.804734174369e-10       1.485061971459e-13      -6.195214977220e-12       2.418655308901e-16       3.493948495302e-12       6.111280052658e-13       2.332303503861e+07 
  149       5.849423777194e-10       1.479551605469e-13      -6.206397705800e-12       2.451154572898e-16       3.427225029842e-12       6.022899547101e-13       2.363938391615e+07 
  150       5.893883808918e-10       1.473432626242e-13      -6.214421260104e-12       2.483862427490e-16       3.362165965292e-12       5.936517842273e-13       2.395787149690e+07 
  151       5.938102036766e-10       1.466716225469e-13      -6.219241688861e-12       2.516778382252e-16       3.298747596296e-12       5.852081312370e-13       2.427849788414e+07 
  152       5.982065821379e-10       1.459414641576e-13      -6.220816563155e-12       2.549901932624e-16       3.236939578760e-12       5.769526331296e-13       2.460126318277e+07 
  153       6.025762108831e-10       1.451541177434e-13      -6.219105016920e-12       2.583232559724e-16       3.176704782266e-12       5.688779055606e-13       2.492616749937e+07 
  154       6.069177422622e-10       1.443110218068e-13      -6.214067787434e-12       2.616769730171e-16       3.117999142484e-12       5.609755207446e-13       2.525321094231e+07 
  155       6.112297855694e-10       1.434137248367e-13      -6.205667255816e-12       2.650512895901e-16       3.060771513592e-12       5.532359857490e-13       2.558239362184e+07 
  156       6.155109062429e-10       1.424638870796e-13      -6.193867487517e-12       2.684461493984e-16       3.004963520686e-12       5.456487207885e-13       2.591371565022e+07 
  157       6.197596250653e-10       1.414632823100e-13      -6.178634272820e-12       2.718614946441e-16       2.950509412195e-12       5.382020375188e-13       2.624717714176e+07 
  158       6.239744173650e-10       1.404137996018e-13      -6.159935167331e-12       2.752972660069e-16       2.897335912299e-12       5.308831173307e-13       2.658277821295e+07 
  159       6.281537122155e-10       1.393174450990e-13      -6.137739532476e-12       2.787534026248e-16       2.845362073340e-12       5.236779896443e-13       2.692051898256e+07 
  160       6.322958916370e-10       1.381763437868e-13      -6.112018575996e-12       2.822298420769e-16       2.794499128236e-12       5.165715102027e-13       2.726039957172e+07 
  161       6.363994004902e-10       1.369926927236e-13      -6.082745252114e-12       2.857265196750e-16       2.744668692797e-12       5.095506888470e-13       2.760242010190e+07 
  162       6.404630887593e-10       1.357686123721e-13      -6.049893867100e-12       2.892433663079e-16       2.695859491421e-12       5.026150491189e-13       2.794658068839e+07 
  163       6.444858981516e-10       1.345062854442e-13      -6.013440516056e-12       2.927803103710e-16       2.648075389095e-12       4.957671475667e-13       2.829288144638e+07 
  164       6.484667538372e-10       1.332080057930e-13      -5.973363259636e-12       2.963372784175e-16       2.601317430015e-12       4.890093004154e-13       2.864132249320e+07 
  165       6.524045641594e-10       1.318761799603e-13      -5.929642163899e-12       2.999141951370e-16       2.555583774426e-12       4.823435772720e-13       2.899190394837e+07 
  166       6.562982203440e-10       1.305133287242e-13      -5.882259340156e-12       3.035109833344e-16       2.510869635460e-12       4.757717948294e-13       2.934462593365e+07 
  167       6.601465962096e-10       1.291220886466e-13      -5.831198984820e-12       3.071275639080e-16       2.467167215982e-12       4.692955105711e-13       2.969948857321e+07 
  168       6.639485478769e-10       1.277052136212e-13      -5.776447419255e-12       3.107638558285e-16       2.424465645422e-12       4.629160164762e-13       3.005649199365e+07 
  169       6.677029134791e-10       1.262655764207e-13      -5.717993129626e-12       3.144197761177e-16       2.382750916623e-12       4.566343327234e-13       3.041563632409e+07 
  170       6.714085128709e-10       1.248061702447e-13      -5.655826806748e-12       3.180952398267e-16       2.342005822677e-12       4.504512013959e-13       3.077692169631e+07 
  171       6.750641473389e-10       1.233301102672e-13      -5.589941385936e-12       3.217901600150e-16       2.302209893763e-12       4.443670801861e-13       3.114034824478e+07 
  172       6.786685993114e-10       1.218406351842e-13      -5.520332086852e-12       3.255044477288e-16       2.263339333994e-12       4.383821360998e-13       3.150591610676e+07 
  173       6.822206320677e-10       1.203411087615e-13      -5.446996453358e-12       3.292380119799e-16       2.225366958250e-12       4.324962391609e-13       3.187362542240e+07 
  174       6.857189894484e-10       1.188350213821e-13      -5.369934393363e-12       3.329907597240e-16       2.188262129023e-12       4.267089561163e-13       3.224347633484e+07 
  175       6.891623955649e-10       1.173259915939e-13      -5.289148218672e-12       3.367625958396e-16       2.151990693255e-12       4.210195441400e-13       3.261546899025e+07 
  176       6.925495545094e-10       1.158177676576e-13      -5.204642684838e-12       3.405534231065e-16       2.116514919177e-12       4.154269445381e-13       3.298960353795e+07 
  177       6.958791500645e-10       1.143142290937e-13      -5.116425031008e-12       3.443631421843e-16       2.081793433154e-12       4.099297764529e-13       3.336588013050e+07 
  178       6.991498454131e-10       1.128193882307e-13      -5.024505019775e-12       3.481916515913e-16       2.047781156519e-12       4.045263305679e-13       3.374429892376e+07 
  179       7.023602828482e-10       1.113373917526e-13      -4.928894977026e-12       3.520388476832e-16       2.014429242416e-12       3.992145628122e-13       3.412486007703e+07 
  180       7.055091729722e-10       1.098723747842e-13      -4.829608488798e-12       3.559046250776e-16       1.981694870312e-12       3.939925678825e-13       3.450756375023e+07 
