# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
   22       5.983663123175e-12       5.399580393012e-11       3.206606646948e-11       2.240823699575e-11                     -nan       1.513441012182e-11       1.489181315576e-10 
   23       5.487789702212e-12       4.951503849240e-11       2.943339600763e-11       2.056195744553e-11                     -nan       1.387120163903e-11       1.364904610198e-10 
   24       5.050372111240e-12       4.556196545113e-11       2.711070538069e-11       1.893306537515e-11                     -nan       1.275714848093e-11       1.255302138322e-10 
   25       4.664319031566e-12       4.207266066869e-11       2.506048573902e-11       1.749524841726e-11                     -nan       1.177410566920e-11       1.158588774146e-10 
   26       4.320785211462e-12       3.896732991872e-11       2.323586107543e-11       1.621563433342e-11                     -nan       1.089948580654e-11       1.072542314341e-10 
   27       4.014382767974e-12       3.619736815306e-11       2.160829479564e-11       1.507420768352e-11                     -nan       1.011952318984e-11       9.958084669297e-11 
   28       3.738578668421e-12       3.370381809960e-11       2.014314035247e-11       1.404667433350e-11                     -nan       9.417547456252e-12       9.267471570427e-11 
   29       3.491289622416e-12       3.146788486218e-11       1.882938920719e-11       1.312530694315e-11                     -nan       8.788225720985e-12       8.648337449333e-11 
   30       3.269163084723e-12       2.945930305675e-11       1.764926435103e-11       1.229763808113e-11                     -nan       8.223003843385e-12       8.092266592731e-11 
   31       3.066790857776e-12       2.762924013485e-11       1.657404383757e-11       1.154353307677e-11                     -nan       7.708102155071e-12       7.585702073562e-11 
   32       2.882745454290e-12       2.596480702876e-11       1.559617475147e-11       1.085769079272e-11                     -nan       7.239872019048e-12       7.125054424368e-11 
   33       2.715402088164e-12       2.445132845262e-11       1.470704220570e-11       1.023406810620e-11                     -nan       6.814168514145e-12       6.706245847992e-11 
   34       2.562009573102e-12       2.306395395334e-11       1.389202850545e-11       9.662417811211e-12                     -nan       6.423985791181e-12       6.322383750648e-11 
   35       2.421559787303e-12       2.179357581431e-11       1.314579358293e-11       9.138992458225e-12                     -nan       6.066750298029e-12       5.970936304356e-11 
   36       2.292698585284e-12       2.062795970778e-11       1.246114829819e-11       8.658750604289e-12                     -nan       5.739011800031e-12       5.648509105543e-11 
   37       2.173477981529e-12       1.954950671104e-11       1.182773607903e-11       8.214433072235e-12                     -nan       5.435812926253e-12       5.350224898978e-11 
   38       2.063477604546e-12       1.855441631581e-11       1.124333839336e-11       7.804480681332e-12                     -nan       5.156077604082e-12       5.075025126990e-11 
   39       1.962255724445e-12       1.763869469452e-11       1.070561893699e-11       7.427252604917e-12                     -nan       4.898677174824e-12       4.821799468610e-11 
   40       1.868707930761e-12       1.679236171712e-11       1.020870508077e-11       7.078632410472e-12                     -nan       4.660801801413e-12       4.587783501313e-11 
   41       1.781433397245e-12       1.600275961924e-11       9.745141245573e-12       6.753395787165e-12                     -nan       4.438890127517e-12       4.369473378651e-11 
   42       1.700114843127e-12       1.526701875722e-11       9.313249632965e-12       6.450364160623e-12                     -nan       4.232131503343e-12       4.166071625751e-11 
   43       1.624491334660e-12       1.458277861910e-11       8.911650456654e-12       6.168568205230e-12                     -nan       4.039859303062e-12       3.976922452293e-11 
   44       1.553945806398e-12       1.394446182121e-11       8.537061270110e-12       5.905707171413e-12                     -nan       3.860504282673e-12       3.800481970783e-11 
   45       1.487716514371e-12       1.334518420180e-11       8.185426067079e-12       5.658939144233e-12                     -nan       3.692130745563e-12       3.634845731299e-11 
   46       1.425673191476e-12       1.278376582575e-11       7.856060288846e-12       5.427781990260e-12                     -nan       3.534404373277e-12       3.479684880036e-11 
   47       1.367724992878e-12       1.225938305510e-11       7.548488628391e-12       5.211900343930e-12                     -nan       3.387091292363e-12       3.334769380713e-11 
   48       1.313586997202e-12       1.176945942611e-11       7.261197774521e-12       5.010232768415e-12                     -nan       3.249466172294e-12       3.199385636976e-11 
   49       1.262765825153e-12       1.130953579694e-11       6.991559397084e-12       4.820937912041e-12                     -nan       3.120275842375e-12       3.072300693186e-11 
   50       1.214705329530e-12       1.087458625584e-11       6.736608880359e-12       4.641939344836e-12                     -nan       2.998108403721e-12       2.952125410799e-11 
   51       1.169303650863e-12       1.046368819361e-11       6.495809392161e-12       4.472859332989e-12                     -nan       2.882703089766e-12       2.838603268101e-11 
   52       1.126511651584e-12       1.007639541185e-11       6.268904965283e-12       4.313516893673e-12                     -nan       2.773933062183e-12       2.731609509465e-11 
   53       1.086178425106e-12       9.711342805030e-12       6.055094451385e-12       4.163349930256e-12                     -nan       2.671414100349e-12       2.630766125154e-11 
   54       1.048044447212e-12       9.366184543935e-12       5.852994776714e-12       4.021389561899e-12                     -nan       2.574487300377e-12       2.535424827428e-11 
   55       1.011819958149e-12       9.038301880820e-12       5.661060596050e-12       3.886553551029e-12                     -nan       2.482417400361e-12       2.444862192221e-11 
   56       9.774586004997e-13       8.727274087719e-12       5.479049513474e-12       3.758670755019e-12                     -nan       2.395085085675e-12       2.358960852799e-11 
   57       9.449397629560e-13       8.432913075765e-12       5.306856493402e-12       3.637666206568e-12                     -nan       2.312436363168e-12       2.277667710554e-11 
   58       9.141858542532e-13       8.154516415517e-12       5.144070803353e-12       3.523251363317e-12                     -nan       2.234273296858e-12       2.200788028658e-11 
   59       8.850587752368e-13       7.890835505699e-12       4.989957051422e-12       3.414910869823e-12                     -nan       2.160245107980e-12       2.127976674365e-11 
   60       8.573563909318e-13       7.640043741945e-12       4.843436223747e-12       3.311889319547e-12                     -nan       2.089839275048e-12       2.058729361314e-11 
   61       8.308687555204e-13       7.400244101888e-12       4.703387136042e-12       3.213401916386e-12                     -nan       2.022523641804e-12       1.992522480082e-11 
   62       8.055695160328e-13       7.171197049206e-12       4.569672756261e-12       3.119351663075e-12                     -nan       1.958230149616e-12       1.929289079207e-11 
   63       7.814614064149e-13       6.952925756136e-12       4.442311650136e-12       3.029750394938e-12                     -nan       1.896964385040e-12       1.869034668748e-11 
   64       7.585186860295e-13       6.745196486939e-12       4.321169273516e-12       2.944503073215e-12                     -nan       1.838660125919e-12       1.811694096686e-11 
   65       7.366855076397e-13       6.547503881916e-12       4.205949176340e-12       2.863401651209e-12                     -nan       1.783175232804e-12       1.757127505825e-11 
   66       7.158742853925e-13       6.359056241424e-12       4.096184206599e-12       2.786118940426e-12                     -nan       1.730287540376e-12       1.705116290683e-11 
   67       6.959640628014e-13       6.178760809885e-12       3.991227714308e-12       2.712202476724e-12                     -nan       1.679690748861e-12       1.655359054388e-11 
   68       6.768332347220e-13       6.005519038451e-12       3.890429405460e-12       2.641197295780e-12                     -nan       1.631076979336e-12       1.607552844687e-11 
   69       6.584690606014e-13       5.839214741083e-12       3.793723943026e-12       2.573056858795e-12                     -nan       1.584413048313e-12       1.561665013861e-11 
   70       6.408775116265e-13       5.679900648441e-12       3.701146358423e-12       2.507804754602e-12                     -nan       1.539713050038e-12       1.517709434679e-11 
   71       6.240501402271e-13       5.527499478746e-12       3.612653953638e-12       2.445410371461e-12                     -nan       1.496954787543e-12       1.475664266591e-11 
   72       6.079633266772e-13       5.381797149634e-12       3.528122227704e-12       2.385786060119e-12                     -nan       1.456077880531e-12       1.435470093680e-11 
   73       5.925775256974e-13       5.242435990020e-12       3.447340803169e-12       2.328784296867e-12                     -nan       1.416981873268e-12       1.397028062603e-11 
   74       5.778365130566e-13       5.108907951945e-12       3.370009352573e-12       2.274194846601e-12                     -nan       1.379524342464e-12       1.360198020542e-11 
   75       5.636666321744e-13       4.980547822443e-12       3.295733524921e-12       2.221741925881e-12                     -nan       1.343519005165e-12       1.324796653147e-11 
   76       5.499954950140e-13       4.856701874545e-12       3.224125689812e-12       2.171154470235e-12                     -nan       1.308782814164e-12       1.290643829517e-11 
   77       5.368136872005e-13       4.737284331151e-12       3.155137383753e-12       2.122398000320e-12                     -nan       1.275291341649e-12       1.257715510102e-11 
   78       5.241229986341e-13       4.622310513791e-12       3.088780367917e-12       2.075480079969e-12                     -nan       1.243048424570e-12       1.226015468865e-11 
   79       5.119176186914e-13       4.511727266622e-12       3.025025295579e-12       2.030379646704e-12                     -nan       1.212038817591e-12       1.195528700506e-11 
   80       5.001837817521e-13       4.405409765801e-12       2.963799787961e-12       1.987045673855e-12                     -nan       1.182227305506e-12       1.166220546932e-11 
   81       4.888994127282e-13       4.303158328868e-12       2.904986510077e-12       1.945395832686e-12                     -nan       1.153557815656e-12       1.138035823728e-11 
   82       4.780337725909e-13       4.204695224122e-12       2.848421246580e-12       1.905315154510e-12                     -nan       1.125952530342e-12       1.110897946630e-11 
   83       4.675471038996e-13       4.109661480005e-12       2.793890977602e-12       1.866654692813e-12                     -nan       1.099310999244e-12       1.084708057990e-11 
   84       4.574006498034e-13       4.017707170842e-12       2.741188023628e-12       1.829269239339e-12                     -nan       1.073535310538e-12       1.059369798254e-11 
   85       4.475893958933e-13       3.928786460342e-12       2.690287008249e-12       1.793140586939e-12                     -nan       1.048612342984e-12       1.034870252190e-11 
   86       4.381141315860e-13       3.842905847629e-12       2.641193840640e-12       1.758272343165e-12                     -nan       1.024543585550e-12       1.011210882650e-11 
   87       4.289713817793e-13       3.760033443996e-12       2.593891287555e-12       1.724652021694e-12                     -nan       1.001319848079e-12       9.883826426851e-12 
   88       4.201532267241e-13       3.680097353315e-12       2.548337991500e-12       1.692250360814e-12                     -nan       9.789208116651e-13       9.663655330263e-12 
   89       4.116471218966e-13       3.602984052441e-12       2.504467488924e-12       1.661020641914e-12                     -nan       9.573145790314e-13       9.451281595615e-12 
   90       4.034357178703e-13       3.528536771630e-12       2.462187228392e-12       1.630898007978e-12                     -nan       9.364572249068e-13       9.246272908164e-12 
   91       3.954966801884e-13       3.456553874946e-12       2.421377588771e-12       1.601798782072e-12                     -nan       9.162923464036e-13       9.048074154329e-12 
   92       3.878025092353e-13       3.386787240674e-12       2.381890897408e-12       1.573619785836e-12                     -nan       8.967506133946e-13       8.856002996480e-12 
   93       3.803273429131e-13       3.319003511239e-12       2.343588316423e-12       1.546263998066e-12                     -nan       8.777668161465e-13       8.669417650834e-12 
   94       3.730689262672e-13       3.253181898426e-12       2.306458980159e-12       1.519723425121e-12                     -nan       8.593349177457e-13       8.488258697889e-12 
   95       3.660296284303e-13       3.189343272049e-12       2.270517044101e-12       1.494007492184e-12                     -nan       8.414604887806e-13       8.312580957716e-12 
   96       3.592096710849e-13       3.127489194763e-12       2.235764957503e-12       1.469117498049e-12                     -nan       8.241437412057e-13       8.142386513846e-12 
   97       3.526070441880e-13       3.067601165477e-12       2.202193001380e-12       1.445046295182e-12                     -nan       8.073793189004e-13       7.977622651870e-12 
   98       3.462174216944e-13       3.009639862761e-12       2.169778826498e-12       1.421777969774e-12                     -nan       7.911560882289e-13       7.818179798025e-12 
   99       3.400340772806e-13       2.953544388256e-12       2.138486991363e-12       1.399287521797e-12                     -nan       7.754569285988e-13       7.663889457797e-12 
  100       3.340478000691e-13       2.899231510088e-12       2.108268500213e-12       1.377540545062e-12                     -nan       7.602585230205e-13       7.514522154510e-12 
  101       3.282468103520e-13       2.846594906271e-12       2.079060341008e-12       1.356492907273e-12                     -nan       7.455311486667e-13       7.369785367922e-12 
  102       3.226166753150e-13       2.795504408123e-12       2.050785023419e-12       1.336090430087e-12                     -nan       7.312384674309e-13       7.229321472819e-12 
  103       3.171402247611e-13       2.745805243676e-12       2.023350116823e-12       1.316268569166e-12                     -nan       7.173373164874e-13       7.092705677613e-12 
  104       3.118016375177e-13       2.697354785594e-12       1.996670513692e-12       1.296967870286e-12                     -nan       7.037879121774e-13       6.959546452604e-12 
  105       3.065995108530e-13       2.650140078058e-12       1.970739640026e-12       1.278183404633e-12                     -nan       6.905864826018e-13       6.829806705238e-12 
  106       3.015354076516e-13       2.604174849461e-12       1.945567047876e-12       1.259921446114e-12                     -nan       6.777366732803e-13       6.703522349876e-12 
  107       2.966098054056e-13       2.559463085316e-12       1.921156339229e-12       1.242184146834e-12                     -nan       6.652394336060e-13       6.580702768568e-12 
  108       2.918220577710e-13       2.515998683805e-12       1.897504953726e-12       1.224969390508e-12                     -nan       6.530929218366e-13       6.461329875911e-12 
  109       2.871703561228e-13       2.473765111325e-12       1.874603956387e-12       1.208270645886e-12                     -nan       6.412924100863e-13       6.345357183902e-12 
  110       2.826516911109e-13       2.432735058034e-12       1.852437825324e-12       1.192076820171e-12                     -nan       6.298301893164e-13       6.232708866794e-12 
  111       2.782618142152e-13       2.392870093404e-12       1.830984239468e-12       1.176372112438e-12                     -nan       6.186954743277e-13       6.123278825950e-12 
  112       2.739951993016e-13       2.354120321762e-12       1.810213866286e-12       1.161135867052e-12                     -nan       6.078743087506e-13       6.016929754696e-12 
  113       2.698450041776e-13       2.316424037842e-12       1.790090149499e-12       1.146342427090e-12                     -nan       5.973494700377e-13       5.913492203180e-12 
  114       2.658030321474e-13       2.279707382332e-12       1.770569096809e-12       1.131960987758e-12                     -nan       5.871003744543e-13       5.812763643222e-12 
  115       2.618596935680e-13       2.243883997419e-12       1.751599067610e-12       1.117955449813e-12                     -nan       5.771029820703e-13       5.714507533171e-12 
  116       2.580062398598e-13       2.208875085724e-12       1.733133015174e-12       1.104292897769e-12                     -nan       5.673353506406e-13       5.618507980406e-12 
  117       2.542418558703e-13       2.174673090270e-12       1.715167355584e-12       1.090970517301e-12                     -nan       5.577952664236e-13       5.524743267780e-12 
  118       2.505673616292e-13       2.141285146004e-12       1.697707447897e-12       1.077991690470e-12                     -nan       5.484845885033e-13       5.433231766862e-12 
  119       2.469829988967e-13       2.108713206905e-12       1.680755461480e-12       1.065357594202e-12                     -nan       5.394037471298e-13       5.343977789298e-12 
  120       2.434884128118e-13       2.076953881935e-12       1.664310273852e-12       1.053067129966e-12                     -nan       5.305516986563e-13       5.256971143256e-12 
  121       2.400826335401e-13       2.045998270987e-12       1.648367368524e-12       1.041116853452e-12                     -nan       5.219258804764e-13       5.172186689849e-12 
  122       2.367640579217e-13       2.015831800833e-12       1.632918732835e-12       1.029500904249e-12                     -nan       5.135221659615e-13       5.089583899579e-12 
  123       2.335304311199e-13       1.986434061073e-12       1.617952755793e-12       1.018210935523e-12                     -nan       5.053348193983e-13       5.009106408764e-12 
  124       2.303788282682e-13       1.957778640084e-12       1.603454125914e-12       1.007236043690e-12                     -nan       4.973564509258e-13       4.930681575975e-12 
  125       2.273056361192e-13       1.929832960971e-12       1.589403729063e-12       9.965626981004e-13                     -nan       4.895779714731e-13       4.854220038471e-12 
  126       2.243065346921e-13       1.902558117510e-12       1.575778546289e-12       9.861746707111e-13                     -nan       4.819885476962e-13       4.779615268633e-12 
  127       2.213764789209e-13       1.875908710104e-12       1.562551551669e-12       9.760529657652e-13                     -nan       4.745755569159e-13       4.706743130395e-12 
  128       2.185096803025e-13       1.849832681728e-12       1.549691610142e-12       9.661757494689e-13                     -nan       4.673245420547e-13       4.635461435684e-12 
  129       2.157009407255e-13       1.824283272569e-12       1.537170836158e-12       9.565234314105e-13                     -nan       4.602225106339e-13       4.565642412214e-12 
  130       2.129498583742e-13       1.799256715158e-12       1.524987799301e-12       9.470946884372e-13                     -nan       4.532683366567e-13       4.497275076055e-12 
  131       2.102570506837e-13       1.774758383664e-12       1.513146683135e-12       9.378920739048e-13                     -nan       4.464634199774e-13       4.430373303490e-12 
  132       2.076228349273e-13       1.750790969313e-12       1.501650004304e-12       9.289169903787e-13                     -nan       4.398084236030e-13       4.364943720323e-12 
  133       2.050472195400e-13       1.727354403047e-12       1.490498563751e-12       9.201696561756e-13                     -nan       4.333032525596e-13       4.300985493813e-12 
  134       2.025298954421e-13       1.704445778195e-12       1.479691397949e-12       9.116490719047e-13                     -nan       4.269470327587e-13       4.238490124608e-12 
  135       2.000702273632e-13       1.682059273134e-12       1.469225730125e-12       9.033529870090e-13                     -nan       4.207380898633e-13       4.177441238685e-12 
  136       1.976672451661e-13       1.660186073958e-12       1.459096921487e-12       8.952778663071e-13                     -nan       4.146739281542e-13       4.117814379279e-12 
  137       1.953196351698e-13       1.638814297142e-12       1.449298422449e-12       8.874188565347e-13                     -nan       4.087512093960e-13       4.059576798829e-12 
  138       1.930257314741e-13       1.617928912208e-12       1.439821723858e-12       8.797697528854e-13                     -nan       4.029657317035e-13       4.002687250903e-12 
  139       1.907835072826e-13       1.597511664394e-12       1.430656308217e-12       8.723229655529e-13                     -nan       3.973124084080e-13       3.947095782142e-12 
  140       1.885905662271e-13       1.577540997314e-12       1.421789600916e-12       8.650694862720e-13                     -nan       3.917852469233e-13       3.892743524194e-12 
  141       1.864441336908e-13       1.557991975629e-12       1.413206921454e-12       8.579988548603e-13                     -nan       3.863773276120e-13       3.839562485647e-12 
  142       1.843410481321e-13       1.538836207710e-12       1.404891434666e-12       8.510991257592e-13                     -nan       3.810807826517e-13       3.787475343968e-12 
  143       1.822777524088e-13       1.520041768302e-12       1.396824101951e-12       8.443568345762e-13                     -nan       3.758867749011e-13       3.736395237437e-12 
  144       1.802510982687e-13       1.501580392228e-12       1.388988156933e-12       8.377600772223e-13                     -nan       3.707874747219e-13       3.686245218724e-12 
  145       1.782608675285e-13       1.483450018035e-12       1.381383132732e-12       8.313081600901e-13                     -nan       3.657822547054e-13       3.637019216371e-12 
  146       1.763074841136e-13       1.465654330185e-12       1.374012131312e-12       8.250028420799e-13                     -nan       3.608720683313e-13       3.588726715750e-12 
  147       1.743912192419e-13       1.448195652358e-12       1.366877400658e-12       8.188452920000e-13                     -nan       3.560574972863e-13       3.541373542872e-12 
  148       1.725121874210e-13       1.431074911908e-12       1.359980311999e-12       8.128360729959e-13                     -nan       3.513387418122e-13       3.494961769312e-12 
  149       1.706703424451e-13       1.414291604313e-12       1.353321337034e-12       8.069751269809e-13                     -nan       3.467156110551e-13       3.449489617151e-12 
  150       1.688654733927e-13       1.397843757633e-12       1.346900025169e-12       8.012617590654e-13                     -nan       3.421875134136e-13       3.404951363902e-12 
  151       1.670972006228e-13       1.381727896958e-12       1.340714980736e-12       7.956946219873e-13                     -nan       3.377534468883e-13       3.361337247454e-12 
  152       1.653649717730e-13       1.365939008865e-12       1.334763840231e-12       7.902717005418e-13                     -nan       3.334119894294e-13       3.318633370993e-12 
  153       1.636680577557e-13       1.350470505869e-12       1.329043249531e-12       7.849902960113e-13                     -nan       3.291612892867e-13       3.276821607949e-12 
  154       1.620055487558e-13       1.335314190879e-12       1.323548841136e-12       7.798470105953e-13                     -nan       3.249990553570e-13       3.235879506918e-12 
  155       1.603763502278e-13       1.320460221649e-12       1.318275211385e-12       7.748377318405e-13                     -nan       3.209225475340e-13       3.195780196606e-12 
  156       1.587791788924e-13       1.305897075232e-12       1.313215897692e-12       7.699576170704e-13                     -nan       3.169285670562e-13       3.156492290756e-12 
  157       1.572125587341e-13       1.291611512433e-12       1.308363355773e-12       7.652010778158e-13                     -nan       3.130134468560e-13       3.117979793085e-12 
  158       1.556748169983e-13       1.277588542263e-12       1.303708936875e-12       7.605617642440e-13                     -nan       3.091730419082e-13       3.080202002216e-12 
  159       1.541640801880e-13       1.263811386392e-12       1.299242865000e-12       7.560325495895e-13                     -nan       3.054027195789e-13       3.043113416613e-12 
  160       1.526782700614e-13       1.250261443602e-12       1.294954214140e-12       7.516055145832e-13                     -nan       3.016973499741e-13       3.006663639516e-12 
  161       1.512155669162e-13       1.236922420147e-12       1.290833510621e-12       7.472737299598e-13                     -nan       2.980524348988e-13       2.970808488706e-12 
  162       1.497758538871e-13       1.223793205913e-12       1.286880846571e-12       7.430368138080e-13                     -nan       2.944676271908e-13       2.935544629467e-12 
  163       1.483593933162e-13       1.210876074301e-12       1.283098443767e-12       7.388958382024e-13                     -nan       2.909435056146e-13       2.900877836880e-12 
  164       1.469663691144e-13       1.198172602475e-12       1.279488082441e-12       7.348515680886e-13                     -nan       2.874804598651e-13       2.866812023282e-12 
  165       1.455968849083e-13       1.185683654989e-12       1.276051090587e-12       7.309044539856e-13                     -nan       2.840786861547e-13       2.833349194751e-12 
  166       1.442509621874e-13       1.173409367405e-12       1.272788333265e-12       7.270546246888e-13                     -nan       2.807381828008e-13       2.800489407589e-12 
  167       1.429285384511e-13       1.161349129912e-12       1.269700201907e-12       7.233018799722e-13                     -nan       2.774587458131e-13       2.768230724812e-12 
  168       1.416294653560e-13       1.149501570949e-12       1.266786603626e-12       7.196456832915e-13                     -nan       2.742399644808e-13       2.736569172634e-12 
  169       1.403535068625e-13       1.137864540820e-12       1.264046950520e-12       7.160851544865e-13                     -nan       2.710812169602e-13       2.705498696953e-12 
  170       1.391003373821e-13       1.126435095320e-12       1.261480148982e-12       7.126190624838e-13                     -nan       2.679816658614e-13       2.675011119837e-12 
  171       1.378695399244e-13       1.115209479353e-12       1.259084589000e-12       7.092458179997e-13                     -nan       2.649402538365e-13       2.645096096009e-12 
  172       1.366606042440e-13       1.104183110549e-12       1.256858133470e-12       7.059634662423e-13                     -nan       2.619556991660e-13       2.615741069333e-12 
  173       1.354729249878e-13       1.093350562888e-12       1.254798107497e-12       7.027696796148e-13                     -nan       2.590264913468e-13       2.586931229303e-12 
  174       1.343057998419e-13       1.082705550319e-12       1.252901287705e-12       6.996617504179e-13                     -nan       2.561508866792e-13       2.558649467525e-12 
  175       1.331584276787e-13       1.072240910380e-12       1.251163891542e-12       6.966365835521e-13                     -nan       2.533269038544e-13       2.530876334204e-12 
  176       1.320299067036e-13       1.061948587818e-12       1.249581566587e-12       6.936906892212e-13                     -nan       2.505523195415e-13       2.503589994631e-12 
  177       1.309192326026e-13       1.051819618208e-12       1.248149379855e-12       6.908201756339e-13                     -nan       2.478246639751e-13       2.476766185667e-12 
  178       1.298252966890e-13       1.041844111575e-12       1.246861807103e-12       6.880207417075e-13                     -nan       2.451412165427e-13       2.450378172231e-12 
  179       1.287468840505e-13       1.032011236015e-12       1.245712722141e-12       6.852876697697e-13                     -nan       2.424990013716e-13       2.424396703785e-12 
  180       1.276829405577e-13       1.022311589345e-12       1.244696906715e-12       6.826168575453e-13                     -nan       2.398954313934e-13       2.398796354963e-12 
  181       1.266334014959e-13       1.012744559105e-12       1.243814736739e-12       6.800080210889e-13                     -nan       2.373303070037e-13       2.373575201962e-12 
  182       1.255984253944e-13       1.003311517498e-12       1.243067848897e-12       6.774617330267e-13                     -nan       2.348039681683e-13       2.348736630276e-12 
  183       1.245781302284e-13       9.940134784003e-13       1.242457648478e-12       6.749784027080e-13                     -nan       2.323166582134e-13       2.324283071243e-12 
  184       1.235725925555e-13       9.848510897774e-13       1.241985304283e-12       6.725582727351e-13                     -nan       2.298685218012e-13       2.300215982043e-12 
  185       1.225818466537e-13       9.758246260996e-13       1.241651743534e-12       6.702014154944e-13                     -nan       2.274596029060e-13       2.276535825703e-12 
  186       1.216058836579e-13       9.669339807576e-13       1.241457646777e-12       6.679077296866e-13                     -nan       2.250898427899e-13       2.253242051097e-12 
  187       1.206446506981e-13       9.581786584788e-13       1.241403442792e-12       6.656769368576e-13                     -nan       2.227590779785e-13       2.230333072942e-12 
  188       1.196980500361e-13       9.495577677426e-13       1.241489303501e-12       6.635085779292e-13                     -nan       2.204670382368e-13       2.207806251801e-12 
  189       1.187659382032e-13       9.410700131967e-13       1.241715138869e-12       6.614020097292e-13                     -nan       2.182133445453e-13       2.185657874084e-12 
  190       1.178481251372e-13       9.327136880725e-13       1.242080591819e-12       6.593564015223e-13                     -nan       2.159975070751e-13       2.163883132047e-12 
  191       1.169443733199e-13       9.244866666013e-13       1.242585033134e-12       6.573707315407e-13                     -nan       2.138189231645e-13       2.142476103793e-12 
  192       1.160543969144e-13       9.163863964298e-13       1.243227556366e-12       6.554437835149e-13                     -nan       2.116768752943e-13       2.121429733269e-12 
  193       1.151778609027e-13       9.084098910360e-13       1.244006972741e-12       6.535741432036e-13                     -nan       2.095705290639e-13       2.100735810272e-12 
  194       1.143143802222e-13       9.005537221453e-13       1.244921806070e-12       6.517601949250e-13                     -nan       2.074989311667e-13       2.080384950445e-12 
  195       1.134635189041e-13       8.928140121460e-13       1.245970287649e-12       6.500001180871e-13                     -nan       2.054610073666e-13       2.060366575278e-12 
  196       1.126247892099e-13       8.851864265051e-13       1.247150351176e-12       6.482918837184e-13                     -nan       2.034555604732e-13       2.040668892108e-12 
  197       1.117976507690e-13       8.776661661843e-13       1.248459627647e-12       6.466332509981e-13                     -nan       2.014812683177e-13       2.021278874122e-12 
  198       1.109815097162e-13       8.702479600559e-13       1.249895440274e-12       6.450217637874e-13                     -nan       1.995366817291e-13       2.002182240353e-12 
  199       1.101757178287e-13       8.629260573184e-13       1.251454799381e-12       6.434547471594e-13                     -nan       1.976202225096e-13       1.983363435682e-12 
