# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
   48       1.355166048667e-12       1.205541805739e-11       7.352145484065e-12       5.074535142433e-12                     -nan       3.421794668285e-12       3.373206776853e-11 
   49       1.302769691442e-12       1.158443719981e-11       7.079191152670e-12       4.882869899580e-12                     -nan       3.285751856817e-12       3.239216857414e-11 
   50       1.253219595185e-12       1.113903064013e-11       6.821105623603e-12       4.701630124139e-12                     -nan       3.157104448501e-12       3.112512040358e-11 
   51       1.206410757744e-12       1.071825365059e-11       6.577345478428e-12       4.530433368337e-12                     -nan       3.035577844497e-12       2.992821865277e-11 
   52       1.162292534986e-12       1.032164937212e-11       6.347651626096e-12       4.369096406527e-12                     -nan       2.921038477994e-12       2.880014797309e-11 
   53       1.120709345587e-12       9.947819903188e-12       6.131213058864e-12       4.217050098232e-12                     -nan       2.813081748230e-12       2.773692287227e-11 
   54       1.081393609036e-12       9.594362993540e-12       5.926629653751e-12       4.073313394081e-12                     -nan       2.711013801889e-12       2.673170822582e-11 
   55       1.044046567042e-12       9.258596896426e-12       5.732337009990e-12       3.936790458510e-12                     -nan       2.614060377617e-12       2.577687672170e-11 
   56       1.008620437803e-12       8.940090820378e-12       5.548089768957e-12       3.807308023633e-12                     -nan       2.522095831526e-12       2.487119091576e-11 
   57       9.750939852821e-13       8.638652210084e-12       5.373781626587e-12       3.684790205684e-12                     -nan       2.435063305951e-12       2.401409096476e-11 
   58       9.433872181647e-13       8.353561774319e-12       5.208996802787e-12       3.568944853088e-12                     -nan       2.352754365671e-12       2.320352368621e-11 
   59       9.133577518986e-13       8.083540887152e-12       5.052990844298e-12       3.459250141352e-12                     -nan       2.274799625912e-12       2.243585022303e-11 
   60       8.847971707300e-13       7.826718989155e-12       4.904671427550e-12       3.354941167961e-12                     -nan       2.200659380355e-12       2.170575370827e-11 
   61       8.574890038293e-13       7.581153402551e-12       4.762903535874e-12       3.255223268968e-12                     -nan       2.129773246520e-12       2.100771354570e-11 
   62       8.314060906697e-13       7.346598869716e-12       4.627548467183e-12       3.159998246976e-12                     -nan       2.062069555386e-12       2.034102383778e-11 
   63       8.065512624086e-13       7.123079167062e-12       4.498625038416e-12       3.069278107079e-12                     -nan       1.997554189318e-12       1.970574267351e-11 
   64       7.828979873225e-13       6.910354967457e-12       4.375997062043e-12       2.982966631068e-12                     -nan       1.936157413281e-12       1.910118312822e-11 
   65       7.603886878130e-13       6.707908769107e-12       4.259364441078e-12       2.900853166041e-12                     -nan       1.877729548347e-12       1.852587063583e-11 
   66       7.389330574118e-13       6.514929824437e-12       4.148254264095e-12       2.822606412997e-12                     -nan       1.822036645203e-12       1.797750036106e-11 
   67       7.184063777860e-13       6.330299068977e-12       4.042011900238e-12       2.747768215443e-12                     -nan       1.768756157652e-12       1.745289457166e-11 
   68       6.986832611935e-13       6.152891503278e-12       3.939979028740e-12       2.675877884337e-12                     -nan       1.717563876612e-12       1.694885913666e-11 
   69       6.797505792371e-13       5.982588175731e-12       3.842089522035e-12       2.606888310177e-12                     -nan       1.668424858168e-12       1.646504983573e-11 
   70       6.616144981809e-13       5.819443121853e-12       3.748378861715e-12       2.540823395145e-12                     -nan       1.621353943750e-12       1.600161292970e-11 
   71       6.442663150758e-13       5.663377226898e-12       3.658803837064e-12       2.477652155579e-12                     -nan       1.576327758740e-12       1.555831814229e-11 
   72       6.276816807869e-13       5.514171273737e-12       3.573238421014e-12       2.417285849091e-12                     -nan       1.533282720002e-12       1.513453902790e-11 
   73       6.118198230207e-13       5.371458990750e-12       3.491469646084e-12       2.359575101699e-12                     -nan       1.492113043420e-12       1.472923333935e-11 
   74       5.966227693516e-13       5.234720099711e-12       3.413193480331e-12       2.304307034953e-12                     -nan       1.452668751424e-12       1.434092339570e-11 
   75       5.820145702498e-13       5.103273363671e-12       3.338010703292e-12       2.251202393060e-12                     -nan       1.414753680532e-12       1.396767645000e-11 
   76       5.679205839667e-13       4.976449307387e-12       3.265528897758e-12       2.199986698250e-12                     -nan       1.378175074645e-12       1.360759331962e-11 
   77       5.543311086896e-13       4.854160108625e-12       3.195699013353e-12       2.150625047502e-12                     -nan       1.342907210059e-12       1.326042054427e-11 
   78       5.412479963249e-13       4.736421481519e-12       3.128532969520e-12       2.103125111629e-12                     -nan       1.308954126982e-12       1.292619791085e-11 
   79       5.286652603693e-13       4.623179008487e-12       3.064001067875e-12       2.057465572496e-12                     -nan       1.276299771258e-12       1.260476721053e-11 
   80       5.165687103213e-13       4.514304872443e-12       3.002030044144e-12       2.013594768158e-12                     -nan       1.244907059704e-12       1.229576302891e-11 
   81       5.049355860927e-13       4.409594589016e-12       2.942501120106e-12       1.971429337997e-12                     -nan       1.214716945455e-12       1.199860353605e-11 
   82       4.937341924208e-13       4.308763738769e-12       2.885248055524e-12       1.930852867855e-12                     -nan       1.185647483303e-12       1.171248127669e-11 
   83       4.829235332798e-13       4.211444699411e-12       2.830055200085e-12       1.891714535172e-12                     -nan       1.157592895041e-12       1.143635396024e-11 
   84       4.724636443070e-13       4.117279112154e-12       2.776712309738e-12       1.853867302627e-12                     -nan       1.130450075603e-12       1.116920563446e-11 
   85       4.623493589754e-13       4.026220051390e-12       2.725193704091e-12       1.817292741837e-12                     -nan       1.104205207636e-12       1.091090012758e-11 
   86       4.525814958755e-13       3.938274189933e-12       2.675505375934e-12       1.781994514922e-12                     -nan       1.078859858902e-12       1.066145286071e-11 
   87       4.431564753511e-13       3.853408884404e-12       2.627629888159e-12       1.747959985842e-12                     -nan       1.054404351650e-12       1.042076844697e-11 
   88       4.340661337091e-13       3.771550516418e-12       2.581525379727e-12       1.715159530212e-12                     -nan       1.030817289150e-12       1.018863602579e-11 
   89       4.252975374305e-13       3.692582833786e-12       2.537124571625e-12       1.683545845119e-12                     -nan       1.008065082226e-12       9.964724597344e-12 
   90       4.168327973798e-13       3.616345291703e-12       2.494333772828e-12       1.653053258941e-12                     -nan       9.861014757793e-13       9.748578356901e-12 
   91       4.086488830161e-13       3.542631393946e-12       2.453031886259e-12       1.623597041161e-12                     -nan       9.648670753295e-13       9.539612029181e-12 
   92       4.007174366027e-13       3.471187034066e-12       2.413069414753e-12       1.595072712185e-12                     -nan       9.442888735390e-13       9.337106202742e-12 
   93       3.930117890852e-13       3.401773226117e-12       2.374305805446e-12       1.567382027460e-12                     -nan       9.242982020043e-13       9.140384223444e-12 
   94       3.855296182990e-13       3.334368692223e-12       2.336730066902e-12       1.540516899335e-12                     -nan       9.048887034967e-13       8.949383442103e-12 
   95       3.782733709077e-13       3.268994819003e-12       2.300356539340e-12       1.514486879700e-12                     -nan       8.860662439240e-13       8.764161656012e-12 
   96       3.712432786085e-13       3.205653218346e-12       2.265187711087e-12       1.489293290636e-12                     -nan       8.678310463630e-13       8.584721060830e-12 
   97       3.644372711989e-13       3.144324952470e-12       2.231213750794e-12       1.464928900379e-12                     -nan       8.501774705110e-13       8.411006077179e-12 
   98       3.578508896430e-13       3.084969758979e-12       2.198412039672e-12       1.441377599292e-12                     -nan       8.330937921378e-13       8.242901177251e-12 
   99       3.514771991378e-13       3.027525275926e-12       2.166746703710e-12       1.418614075837e-12                     -nan       8.165619825373e-13       8.080228711410e-12 
  100       3.453067021798e-13       2.971906266865e-12       2.136168145908e-12       1.396603492543e-12                     -nan       8.005574879791e-13       7.922746734792e-12 
  101       3.393272516309e-13       2.918003845914e-12       2.106612578496e-12       1.375301161979e-12                     -nan       7.850490091602e-13       7.770146833910e-12 
  102       3.335239637856e-13       2.865684702815e-12       2.078001555169e-12       1.354652222721e-12                     -nan       7.699982806572e-13       7.622051953256e-12 
  103       3.278791314367e-13       2.814790327990e-12       2.050241503305e-12       1.334591315325e-12                     -nan       7.553598503772e-13       7.478014221902e-12 
  104       3.223764386911e-13       2.765174650158e-12       2.023246264441e-12       1.315058235083e-12                     -nan       7.410918246152e-13       7.337620838010e-12 
  105       3.170144410901e-13       2.716824408692e-12       1.997009190962e-12       1.296047996320e-12                     -nan       7.271902313362e-13       7.200832693429e-12 
  106       3.117947528647e-13       2.669753672802e-12       1.971539961898e-12       1.277566958452e-12                     -nan       7.136589093165e-13       7.067687653461e-12 
  107       3.067178686137e-13       2.623966532445e-12       1.946842232035e-12       1.259617306455e-12                     -nan       7.004988582200e-13       6.938195609705e-12 
  108       3.017831236416e-13       2.579456745508e-12       1.922913416975e-12       1.242196902402e-12                     -nan       6.877081385513e-13       6.812337494113e-12 
  109       2.969886542971e-13       2.536207384975e-12       1.899744478202e-12       1.225299137004e-12                     -nan       6.752817716087e-13       6.690064293040e-12 
  110       2.923313583115e-13       2.494190486109e-12       1.877319708150e-12       1.208912781151e-12                     -nan       6.632116394368e-13       6.571296061296e-12 
  111       2.878068551373e-13       2.453366693619e-12       1.855616515259e-12       1.193021837447e-12                     -nan       6.514863847797e-13       6.455920936200e-12 
  112       2.834094462862e-13       2.413684908843e-12       1.834605209046e-12       1.177605391754e-12                     -nan       6.400913110335e-13       6.343794151632e-12 
  113       2.791320756675e-13       2.375081936915e-12       1.814248785167e-12       1.162637464726e-12                     -nan       6.290082821995e-13       6.234737052083e-12 
  114       2.749662899268e-13       2.337482133945e-12       1.794502710480e-12       1.148086863357e-12                     -nan       6.182156228368e-13       6.128536106708e-12 
  115       2.709021987841e-13       2.300797054193e-12       1.775314708108e-12       1.133917032511e-12                     -nan       6.076880180154e-13       6.024941923378e-12 
  116       2.669307794703e-13       2.264945995475e-12       1.756637152376e-12       1.120094641373e-12                     -nan       5.974023617416e-13       5.923726880860e-12 
  117       2.630511926837e-13       2.229921223555e-12       1.738466422755e-12       1.106616844519e-12                     -nan       5.873563228084e-13       5.824868082504e-12 
  118       2.592642857777e-13       2.195730052171e-12       1.720807953272e-12       1.093487071917e-12                     -nan       5.775518588359e-13       5.728384898350e-12 
  119       2.555703095215e-13       2.162374488140e-12       1.703663948440e-12       1.080706520134e-12                     -nan       5.679894228360e-13       5.634281874737e-12 
  120       2.519688991642e-13       2.129851063311e-12       1.687033279818e-12       1.068274081112e-12                     -nan       5.586679157606e-13       5.542548266645e-12 
  121       2.484590554994e-13       2.098150666516e-12       1.670911382570e-12       1.056186270931e-12                     -nan       5.495846390486e-13       5.453157570030e-12 
  122       2.450391259293e-13       2.067258375521e-12       1.655290152018e-12       1.044437158588e-12                     -nan       5.407352471743e-13       5.366067054165e-12 
  123       2.417067855286e-13       2.037153288978e-12       1.640157840204e-12       1.033018294764e-12                     -nan       5.321137001943e-13       5.281217293974e-12 
  124       2.384590181096e-13       2.007808358377e-12       1.625498952445e-12       1.021918640593e-12                     -nan       5.237122162958e-13       5.198531702372e-12 
  125       2.352920972855e-13       1.979190219994e-12       1.611294143886e-12       1.011124496441e-12                     -nan       5.155212243440e-13       5.117916062604e-12 
  126       2.322015675353e-13       1.951259026847e-12       1.597520116066e-12       1.000619430670e-12                     -nan       5.075293164300e-13       5.039258060580e-12 
  127       2.291822252679e-13       1.923968280644e-12       1.584149513466e-12       9.903842084090e-13                     -nan       4.997232004180e-13       4.962426817217e-12 
  128       2.262280998862e-13       1.897264663737e-12       1.571150820073e-12       9.803967203315e-13                     -nan       4.920876524935e-13       4.887272420772e-12 
  129       2.233338298214e-13       1.871100284263e-12       1.558495810133e-12       9.706371291908e-13                     -nan       4.846089911128e-13       4.813660158440e-12 
  130       2.204990015258e-13       1.845471287310e-12       1.546183044265e-12       9.611040990688e-13                     -nan       4.772860305202e-13       4.741578450242e-12 
  131       2.177242529039e-13       1.820383181584e-12       1.534216767414e-12       9.518002201779e-13                     -nan       4.701202447637e-13       4.671041926950e-12 
  132       2.150099121444e-13       1.795838727456e-12       1.522599536798e-12       9.427269171222e-13                     -nan       4.631123319694e-13       4.602057574993e-12 
  133       2.123559887666e-13       1.771837857738e-12       1.511332172522e-12       9.338844150056e-13                     -nan       4.562621920867e-13       4.534624517093e-12 
  134       2.097621646664e-13       1.748377598459e-12       1.500413708190e-12       9.252717055393e-13                     -nan       4.495689046342e-13       4.468733792897e-12 
  135       2.072277851625e-13       1.725451989641e-12       1.489841341515e-12       9.168865131491e-13                     -nan       4.430307064449e-13       4.404368139610e-12 
  136       2.047518500425e-13       1.703052006071e-12       1.479610384936e-12       9.087252610836e-13                     -nan       4.366449694123e-13       4.341501772628e-12 
  137       2.023330046091e-13       1.681165478081e-12       1.469714216223e-12       9.007830375211e-13                     -nan       4.304081782352e-13       4.280100166171e-12 
  138       1.999695307261e-13       1.659777012322e-12       1.460144229097e-12       8.930535616780e-13                     -nan       4.243159081638e-13       4.220119833917e-12 
  139       1.976593378649e-13       1.638867912539e-12       1.450889783838e-12       8.855291499155e-13                     -nan       4.183628027452e-13       4.161508109634e-12 
  140       1.953999541504e-13       1.618416100349e-12       1.441938157896e-12       8.782006818481e-13                     -nan       4.125425515685e-13       4.104202927814e-12 
  141       1.931885174071e-13       1.598396036012e-12       1.433274496506e-12       8.710575664506e-13                     -nan       4.068478680110e-13       4.048132604306e-12 
  142       1.910217662053e-13       1.578778639213e-12       1.424881763301e-12       8.640877081659e-13                     -nan       4.012704669832e-13       3.993215616950e-12 
  143       1.888960309075e-13       1.559531209831e-12       1.416740690921e-12       8.572774730127e-13                     -nan       3.958010426746e-13       3.939360386208e-12 
  144       1.868080637357e-13       1.540624796892e-12       1.408834312960e-12       8.506148073621e-13                     -nan       3.904313502058e-13       3.886485785480e-12 
  145       1.847576401072e-13       1.522057291433e-12       1.401162167616e-12       8.440990123492e-13                     -nan       3.851607288611e-13       3.834585414086e-12 
  146       1.827451979290e-13       1.503832470278e-12       1.393727406966e-12       8.377318731463e-13                     -nan       3.799901826484e-13       3.783669273231e-12 
  147       1.807710175090e-13       1.485952716206e-12       1.386532318515e-12       8.315145771872e-13                     -nan       3.749203240671e-13       3.733743505960e-12 
  148       1.788352174249e-13       1.468418981525e-12       1.379578302141e-12       8.254476983949e-13                     -nan       3.699513639445e-13       3.684810296929e-12 
  149       1.769377503913e-13       1.451230751661e-12       1.372865847037e-12       8.195311814068e-13                     -nan       3.650831012736e-13       3.636867772171e-12 
  150       1.750783991288e-13       1.434386008732e-12       1.366394508648e-12       8.137643258021e-13                     -nan       3.603149130492e-13       3.589909898870e-12 
  151       1.732567722314e-13       1.417881195135e-12       1.360162885618e-12       8.081457703275e-13                     -nan       3.556457441054e-13       3.543926385125e-12 
  152       1.714723000350e-13       1.401711177122e-12       1.354168596729e-12       8.026734771238e-13                     -nan       3.510740969525e-13       3.498902579723e-12 
  153       1.697242304854e-13       1.385869208388e-12       1.348408257842e-12       7.973447159524e-13                     -nan       3.465980216136e-13       3.454819371906e-12 
  154       1.680116250064e-13       1.370346893644e-12       1.342877458843e-12       7.921560484218e-13                     -nan       3.422151054621e-13       3.411653091141e-12 
  155       1.663333543680e-13       1.355134152205e-12       1.337570740579e-12       7.871033122136e-13                     -nan       3.379224630583e-13       3.369375406891e-12 
  156       1.646880945542e-13       1.340219181568e-12       1.332481571803e-12       7.821816053092e-13                     -nan       3.337167259864e-13       3.327953228382e-12 
  157       1.630743226316e-13       1.325588420995e-12       1.327602326117e-12       7.773852702160e-13                     -nan       3.295940326917e-13       3.287348604371e-12 
  158       1.614903126173e-13       1.311226515091e-12       1.322924258910e-12       7.727078781942e-13                     -nan       3.255500183171e-13       3.247518622920e-12 
  159       1.599341313468e-13       1.297116277390e-12       1.318437484302e-12       7.681422134826e-13                     -nan       3.215798045406e-13       3.208415311161e-12 
  160       1.584036343425e-13       1.283238653931e-12       1.314130952087e-12       7.636802575255e-13                     -nan       3.176779894119e-13       3.169985535067e-12 
  161       1.568969439165e-13       1.269576954564e-12       1.309995083005e-12       7.593149945154e-13                     -nan       3.138398361771e-13       3.132182712697e-12 
  162       1.554139396682e-13       1.256130043817e-12       1.306029984862e-12       7.550460405701e-13                     -nan       3.100649792334e-13       3.095003328409e-12 
  163       1.539548925126e-13       1.242900252359e-12       1.302237922305e-12       7.508744845304e-13                     -nan       3.063540280043e-13       3.058453471173e-12 
  164       1.525199924017e-13       1.229889197545e-12       1.298620713083e-12       7.468011040808e-13                     -nan       3.027073928181e-13       3.022537266000e-12 
  165       1.511093464120e-13       1.217097766632e-12       1.295179717231e-12       7.428263583554e-13                     -nan       2.991252802614e-13       2.987256828064e-12 
  166       1.497229768305e-13       1.204526099997e-12       1.291915826236e-12       7.389503805440e-13                     -nan       2.956076885320e-13       2.952612216824e-12 
  167       1.483608192422e-13       1.192173574353e-12       1.288829452209e-12       7.351729704983e-13                     -nan       2.921544027929e-13       2.918601390144e-12 
  168       1.470227206168e-13       1.180038785963e-12       1.285920517062e-12       7.314935873377e-13                     -nan       2.887649905251e-13       2.885220158415e-12 
  169       1.457084373951e-13       1.168119533859e-12       1.283188441675e-12       7.279113420556e-13                     -nan       2.854387968811e-13       2.852462138680e-12 
  170       1.444176335763e-13       1.156412803059e-12       1.280632135074e-12       7.244249901249e-13                     -nan       2.821749400384e-13       2.820318708750e-12 
  171       1.431498788045e-13       1.144914747781e-12       1.278249983598e-12       7.210329241050e-13                     -nan       2.789723065527e-13       2.788778961329e-12 
  172       1.419046464557e-13       1.133620674662e-12       1.276039840075e-12       7.177331662469e-13                     -nan       2.758295467115e-13       2.757829658136e-12 
  173       1.406813117246e-13       1.122525025973e-12       1.273999012992e-12       7.145233610997e-13                     -nan       2.727450698869e-13       2.727455184023e-12 
  174       1.394791497114e-13       1.111621362835e-12       1.272124255669e-12       7.114007681166e-13                     -nan       2.697170398897e-13       2.697637501102e-12 
  175       1.382973335085e-13       1.100902348437e-12       1.270411755433e-12       7.083622542609e-13                     -nan       2.667433703222e-13       2.668356102862e-12 
  176       1.371349322873e-13       1.090359731251e-12       1.268857122784e-12       7.054042866121e-13                     -nan       2.638217199317e-13       2.639587968291e-12 
  177       1.359909093856e-13       1.079984328251e-12       1.267455380576e-12       7.025229249719e-13                     -nan       2.609494879638e-13       2.611307516000e-12 
  178       1.348641203934e-13       1.069766008126e-12       1.266200953183e-12       6.997138144703e-13                     -nan       2.581238095161e-13       2.583486558344e-12 
  179       1.337533112405e-13       1.059693674499e-12       1.265087655674e-12       6.969721781714e-13                     -nan       2.553415508910e-13       2.556094255541e-12 
  180       1.326573938121e-13       1.049757695770e-12       1.264110222976e-12       6.942938623702e-13                     -nan       2.525999878116e-13       2.529103800755e-12 
  181       1.315763012911e-13       1.039957445701e-12       1.263269055909e-12       6.916785808417e-13                     -nan       2.498989100590e-13       2.502513165394e-12 
  182       1.305101972897e-13       1.030294331381e-12       1.262565832492e-12       6.891269148731e-13                     -nan       2.472386755956e-13       2.476325918556e-12 
  183       1.294592035458e-13       1.020769392752e-12       1.262001996733e-12       6.866392802553e-13                     -nan       2.446195406195e-13       2.450544623322e-12 
  184       1.284233990318e-13       1.011383294831e-12       1.261578753475e-12       6.842159237671e-13                     -nan       2.420416574339e-13       2.425170815665e-12 
  185       1.274028190639e-13       1.002136319943e-12       1.261297063238e-12       6.818569196579e-13                     -nan       2.395050723151e-13       2.400204983368e-12 
  186       1.263974544110e-13       9.930283599449e-13       1.261157637065e-12       6.795621661314e-13                     -nan       2.370097233810e-13       2.375646544935e-12 
  187       1.254072504037e-13       9.840589084556e-13       1.261160931369e-12       6.773313818288e-13                     -nan       2.345554384598e-13       2.351493828505e-12 
  188       1.244321060433e-13       9.752270530836e-13       1.261307142772e-12       6.751641023122e-13                     -nan       2.321419329584e-13       2.327744050765e-12 
  189       1.234718731109e-13       9.665314676548e-13       1.261596202956e-12       6.730596765480e-13                     -nan       2.297688077311e-13       2.304393295863e-12 
  190       1.225263552764e-13       9.579704044410e-13       1.262027773501e-12       6.710172633904e-13                     -nan       2.274355469477e-13       2.281436494323e-12 
  191       1.215953072076e-13       9.495416863873e-13       1.262601240736e-12       6.690358280643e-13                     -nan       2.251415159622e-13       2.258867401956e-12 
  192       1.206784336789e-13       9.412426993406e-13       1.263315710577e-12       6.671141386490e-13                     -nan       2.228859591813e-13       2.236678578774e-12 
  193       1.197753886809e-13       9.330703842771e-13       1.264170003379e-12       6.652507625617e-13                     -nan       2.206679979332e-13       2.214861367904e-12 
  194       1.188857745289e-13       9.250212295308e-13       1.265162648773e-12       6.634440630405e-13                     -nan       2.184866283354e-13       2.193405874502e-12 
  195       1.180091409719e-13       9.170912630214e-13       1.266291880515e-12       6.616921956279e-13                     -nan       2.163407191639e-13       2.172300944665e-12 
  196       1.171449843024e-13       9.092760444818e-13       1.267555631331e-12       6.599931046542e-13                     -nan       2.142290097212e-13       2.151534144342e-12 
  197       1.162927464642e-13       9.015706576869e-13       1.268951527759e-12       6.583445197208e-13                     -nan       2.121501077053e-13       2.131091738254e-12 
  198       1.154518141627e-13       8.939697026810e-13       1.270476884994e-12       6.567439521837e-13                     -nan       2.101024870774e-13       2.110958668799e-12 
  199       1.146215179728e-13       8.864672880060e-13       1.272128701735e-12       6.551886916365e-13                     -nan       2.080844859315e-13       2.091118534973e-12 
